GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001MA,C21001F_001EA,C21001F_002EA,C21001F_002MA,C21001F_003MA,C21001F_003EA,C21001F_004EA,C21001F_004MA,C21001F_005EA,C21001F_005MA,C21001F_006EA,C21001F_006MA,C21001F_007EA,C21001F_007MA,C21001F_008MA,C21001F_008EA,C21001F_009EA,C21001F_009MA,C21001F_010EA,C21001F_010MA,C21001F_011EA,C21001F_011MA,C21001F_012EA,C21001F_012MA,C21001F_013EA,C21001F_013MA,C21001F_014EA,C21001F_014MA,C21001F_015EA,C21001F_015MA,state
0400000US01,40881,5313,24816,3324,24133,3215,600,273,23533,3202,683,552,205,267,478,469,16065,3014,15493,2871,215,215,15278,2867,572,619,0,190,572,619,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,266036,13790,142325,8342,132552,8193,9876,2963,122676,8276,9773,1692,2628,722,7145,1581,123711,7405,112479,7082,690,563,111789,7152,11232,1890,0,229,11232,1890,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37490,4614,19739,2771,19370,2684,256,215,19114,2690,369,333,72,122,297,304,17751,2525,17363,2455,152,142,17211,2476,388,356,0,192,388,356,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3242516,42455,1660503,26154,1568131,25113,48268,3904,1519863,25013,92372,4564,14483,2327,77889,4222,1582013,20846,1461840,19539,4807,1319,1457033,19591,120173,5348,235,216,119938,5353,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,147789,9761,76774,5722,70575,5257,4680,1211,65895,5052,6199,1380,2905,907,3294,1169,71015,5301,64738,5084,705,499,64033,5148,6277,1211,221,318,6056,1220,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,134787,7003,69907,4359,67018,4140,2270,822,64748,4006,2889,714,605,470,2284,703,64880,3820,61444,3687,38,61,61406,3678,3436,868,0,198,3436,868,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,17305,2636,8051,1780,7670,1807,108,117,7562,1802,381,313,0,200,381,313,9254,1462,8339,1407,0,200,8339,1407,915,387,0,200,915,387,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,363822,19461,189796,11314,179825,11548,8000,2099,171825,11272,9971,1940,1203,622,8768,1909,174026,11628,159099,10786,1566,850,157533,10880,14927,2695,0,238,14927,2695,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,177219,12266,100301,7319,98870,7209,3584,2311,95286,7322,1431,693,548,452,883,537,76918,7222,74403,7110,1117,755,73286,7111,2515,1083,0,225,2515,1083,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12492,2447,6177,1409,5300,1380,725,404,4575,1323,877,288,373,222,504,275,6315,1643,5492,1451,199,234,5293,1435,823,474,66,115,757,445,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20714,3891,11839,2345,10925,2390,51,66,10874,2392,914,520,274,364,640,368,8875,1910,7824,1871,33,61,7791,1865,1051,482,0,195,1051,482,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,510920,18075,267642,10822,256281,10427,4655,1320,251626,10564,11361,1717,1583,698,9778,1572,243278,9237,228445,8587,278,261,228167,8571,14833,2017,68,110,14765,2032,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,101654,6048,54576,4135,53145,4023,1141,688,52004,3950,1431,646,528,400,903,514,47078,3015,45299,3007,0,190,45299,3007,1779,556,0,190,1779,556,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,29518,3312,17380,1969,16871,1991,469,301,16402,1993,509,227,34,52,475,226,12138,1736,11376,1684,0,155,11376,1684,762,343,6,19,756,342,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,46798,4165,25968,2585,24935,2448,949,498,23986,2403,1033,497,210,197,823,456,20830,2179,19827,2069,31,51,19796,2064,1003,389,79,137,924,380,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35202,4621,20204,2970,19546,2881,832,434,18714,2880,658,372,214,241,444,270,14998,2466,13718,2353,334,330,13384,2299,1280,550,0,198,1280,550,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,130446,8380,72774,4968,71415,4817,1561,683,69854,4787,1359,596,719,466,640,397,57672,4588,55434,4289,156,160,55278,4294,2238,920,0,204,2238,920,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,197012,9058,92998,5232,88261,5101,1892,832,86369,5113,4737,1016,752,445,3985,845,104014,4974,96080,4820,360,433,95720,4823,7934,1285,0,204,7934,1285,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,70427,5333,36495,3226,34807,3081,2218,714,32589,2888,1688,465,384,293,1304,393,33932,3283,31875,3141,332,412,31543,3104,2057,674,0,167,2057,674,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,47013,4509,26421,2899,26252,2887,672,482,25580,2819,169,138,116,117,53,72,20592,2311,20230,2301,90,111,20140,2312,362,200,0,143,362,200,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,36430,4075,20219,2436,19663,2403,366,229,19297,2421,556,304,157,188,399,259,16211,2339,15594,2368,14,27,15580,2370,617,243,79,125,538,256,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24872,2835,14238,1741,13994,1742,1041,474,12953,1650,244,189,55,77,189,178,10634,1492,10227,1458,134,132,10093,1418,407,245,26,47,381,236,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,132984,9467,69383,5619,66680,5491,1134,505,65546,5437,2703,872,470,273,2233,784,63601,5488,60527,5416,287,244,60240,5423,3074,1017,93,155,2981,1003,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,391684,14819,208008,8305,197838,8185,4195,1245,193643,8161,10170,1493,639,451,9531,1495,183676,8334,169969,7897,1011,512,168958,7895,13707,2015,0,198,13707,2015,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185426,8774,94257,5117,85379,4743,9611,1939,75768,4490,8878,1316,3940,963,4938,974,91169,5307,80465,4903,534,394,79931,4923,10704,1379,0,198,10704,1379,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1203893,24341,588013,13223,551632,12643,16143,2574,535489,12099,36381,3221,3073,988,33308,3099,615880,14733,551179,14289,1194,477,549985,14402,64701,3464,38,64,64663,3455,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166342,10536,91856,6495,90596,6457,2296,865,88300,6362,1260,636,266,236,994,658,74486,5417,72922,5464,1046,645,71876,5426,1564,673,0,220,1564,673,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,66782,5048,37453,3677,36134,3686,1366,470,34768,3621,1319,391,278,182,1041,407,29329,2610,27187,2534,187,244,27000,2495,2142,605,0,187,2142,605,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
