GEO_ID,C15002B_001E,C15002B_001M,C15002B_002E,C15002B_002M,C15002B_003E,C15002B_003M,C15002B_004E,C15002B_004M,C15002B_005E,C15002B_005M,C15002B_006E,C15002B_006M,C15002B_007E,C15002B_007M,C15002B_008E,C15002B_008M,C15002B_009E,C15002B_009M,C15002B_010E,C15002B_010M,C15002B_011E,C15002B_011M,NAME,C15002B_001EA,C15002B_001MA,C15002B_002MA,C15002B_002EA,C15002B_003MA,C15002B_003EA,C15002B_004EA,C15002B_004MA,C15002B_005EA,C15002B_005MA,C15002B_006EA,C15002B_006MA,C15002B_007MA,C15002B_007EA,C15002B_008MA,C15002B_008EA,C15002B_009MA,C15002B_009EA,C15002B_010EA,C15002B_010MA,C15002B_011EA,C15002B_011MA,state
0400000US01,775682,3387,343552,2734,79532,4275,129210,4645,97431,4567,37379,3360,432130,2080,86102,4200,126382,5297,145743,5699,73903,4524,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,14143,1243,7371,1010,745,454,1682,616,3383,1051,1561,845,6772,792,902,559,2151,763,2475,822,1244,689,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,152992,3412,79905,2328,10329,1684,20834,2484,32197,3029,16545,2254,73087,2613,6277,1469,16510,2858,33960,3766,16340,1986,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,271892,2763,123671,2209,24864,2215,53848,3003,29196,2387,15763,2312,148221,1920,29570,2364,45727,3271,47476,2763,25448,2624,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1439189,9918,694956,6490,89457,4757,181784,6977,277329,7909,146386,6719,744233,5537,82131,4286,168875,6313,319933,7132,173294,6245,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,129110,2907,69842,2412,9032,1666,19567,2314,23305,2349,17938,2278,59268,1709,6698,1399,14282,2040,24726,2414,13562,1861,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,220634,3072,100321,1963,17021,1819,37184,2766,27889,2414,18227,2101,120313,2045,22340,2440,34460,3128,41426,2734,22087,2326,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,118294,1297,53759,610,8326,1196,22172,1863,14883,1798,8378,1577,64535,1045,9688,1616,21270,2188,21100,1986,12477,1806,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,206037,1175,89491,858,18746,2084,28975,2743,22067,2430,19703,1864,116546,837,20072,2303,36060,2361,33204,2120,27210,2787,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1822207,11720,839777,7708,196697,7566,303770,11552,219252,8861,120058,6907,982430,6284,186485,6651,301941,7866,321786,9698,172218,9074,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,1814424,9007,808777,5897,149856,7288,286291,7854,228327,8689,144303,7429,1005647,5910,152537,6744,284574,10734,334676,11115,233860,8687,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15765,1122,10361,1002,543,305,2463,931,4885,849,2470,721,5404,606,22,35,377,247,3458,802,1547,622,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4100,1184,2615,859,246,204,627,445,1138,509,604,455,1485,626,357,286,55,87,210,189,863,524,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1135459,4865,505065,4515,94903,4889,161015,6449,168985,6394,80162,4310,630394,3174,94155,4295,170717,5307,231919,7124,133603,5156,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,345403,3998,157892,2424,28333,2836,55856,2818,50983,3818,22720,2139,187511,2509,28507,2256,58601,3298,71423,3563,28980,2694,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45845,2004,24804,1814,3798,853,8114,1203,8594,1247,4298,1184,21041,1106,4255,1214,5402,1071,8130,1160,3254,807,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,97209,2776,48128,1917,6766,1131,14560,1542,18020,1723,8782,1502,49081,1570,5097,948,14513,1987,19323,2018,10148,1368,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,213929,3515,100666,2430,17488,1896,41182,2986,28706,2482,13290,1919,113263,2425,19119,1927,33523,2676,40177,2463,20444,2343,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,863194,4530,395191,2944,114991,3781,152186,4404,89706,3809,38308,3866,468003,3002,102946,4526,154307,4781,139744,4799,71006,4197,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6066,796,3423,794,741,410,1090,431,1332,533,260,250,2643,454,818,402,984,500,441,277,400,251,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1100533,4296,486064,2718,66275,3826,160130,6773,144791,5942,114868,5819,614469,3194,66831,3533,167907,6457,201152,6571,178579,6219,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269257,4206,126422,2816,21232,2467,39922,3044,35456,2857,29812,2982,142835,2455,25946,2800,39091,3454,45267,3179,32531,3096,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,841688,3790,381938,2892,75398,4136,137917,4757,119249,4482,49374,2840,459750,2608,70910,4376,127634,4474,174299,5290,86907,3774,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,148520,2501,76239,1759,13153,2131,21811,2200,26607,2344,14668,2166,72281,1736,17860,2214,16143,2000,26893,2006,11385,1533,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,647174,4947,288704,3813,80850,4397,100490,4544,77363,4841,30001,2840,358470,2553,82509,4389,95734,4939,118415,5131,61812,4400,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,418675,3191,190566,2754,36215,2687,68844,3190,58721,3446,26786,2517,228109,2687,36685,2936,62562,3194,86624,4215,42238,3585,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,45717,2038,22203,1382,3403,713,6124,1139,8026,1012,4650,959,23514,1236,3505,871,5835,1030,9714,1107,4460,954,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,138013,2615,69181,1708,10865,2253,23916,2830,24145,2632,10255,2100,68832,1835,7974,1762,21940,2819,26246,2687,12672,2514,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8936,849,5891,738,840,398,1666,672,1074,437,2311,914,3045,595,713,391,599,479,649,407,1084,549,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,749100,6332,334027,3463,53795,3488,118923,5467,95415,3649,65894,4025,415073,3749,57380,3345,132866,5319,132014,5700,92813,5313,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,26378,2148,15332,1580,1814,672,2704,625,7336,1418,3478,845,11046,1766,1269,604,2218,827,5022,1241,2537,993,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1930941,10456,844768,6537,167131,6830,286397,8448,240148,6998,151092,5172,1086173,6434,202392,5824,314891,8415,323222,7878,245668,7372,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1292433,6152,574036,4522,121254,5688,212465,7667,159195,6962,81122,5482,718397,4080,119945,5548,201516,7419,258905,7224,138031,7192,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2739,606,1815,498,165,107,617,352,586,234,447,262,924,358,210,155,150,152,91,86,473,306,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,850445,5095,389725,3240,73641,3753,140283,5480,124244,5117,51557,3463,460720,3311,75707,3593,138034,5296,174223,5535,72756,4440,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,162449,2796,78101,1966,11535,1407,27677,2427,25955,2280,12934,1698,84348,1975,10665,1368,24438,2072,32412,2506,16833,1989,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,40027,1674,22298,1312,3025,1131,6333,1154,7928,1539,5012,1121,17729,1029,2460,754,4646,805,7449,1118,3174,988,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,831734,5368,381288,3623,68989,4463,161315,5519,102660,4652,48324,3325,450446,2987,74803,4397,156640,5539,143999,5676,75004,3727,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,35048,2016,16799,1268,4180,954,3408,839,5934,1110,3277,1017,18249,1445,3674,1255,3854,1046,7866,1305,2855,1034,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,799213,4635,358576,2946,86539,4081,148655,5493,88038,4796,35344,3376,440637,2645,89720,4757,145644,5402,135254,5872,70019,5113,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4757,827,2943,607,621,449,1316,562,634,336,372,328,1814,478,570,422,657,391,268,224,319,306,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,644891,4669,290647,3490,57184,3606,110153,4635,79770,5266,43540,3701,354244,3322,60291,3749,107899,4675,115792,5706,70262,4823,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1824697,8267,849109,5978,126896,5835,271030,8397,294978,8990,156205,7226,975588,4981,124712,5758,270704,9508,365878,10283,214294,10386,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
