GEO_ID,B06011_001E,B06011_001M,B06011_002E,B06011_002M,B06011_003E,B06011_003M,B06011_004E,B06011_004M,B06011_005E,B06011_005M,NAME,B06011_001MA,B06011_001EA,B06011_002MA,B06011_002EA,B06011_003MA,B06011_003EA,B06011_004MA,B06011_004EA,B06011_005EA,B06011_005MA,state
0400000US01,21618,234,20580,291,25226,637,30394,3937,20127,921,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30234,715,19396,1141,37336,1561,30074,5582,25689,1373,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24827,302,20902,397,28456,514,26559,3908,20360,538,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20941,283,20327,397,22089,412,16652,4266,20352,900,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25592,119,25510,203,34883,412,30871,1167,21550,140,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28857,442,24320,618,33011,622,26755,3880,22203,674,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31458,357,30793,557,39017,1243,18384,2017,27356,1061,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,29766,737,26446,921,32283,958,21149,6682,28254,3098,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,40030,1358,24643,2164,50953,1084,50922,16085,36345,2907,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,23173,195,20938,238,26641,216,21182,802,19874,293,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23925,231,21006,252,30054,425,27985,3077,21402,472,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29311,696,29819,864,33424,2103,26419,2958,24520,930,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21749,380,20906,548,23225,746,20052,5700,17546,1446,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26842,170,26777,240,31040,379,22386,1393,23974,474,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24520,260,24329,332,25708,497,27192,3269,21191,596,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26067,283,26535,335,25308,607,26024,3869,22975,1099,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25771,257,25191,353,27456,645,25840,2262,22924,1183,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21582,210,20985,256,23501,597,22379,2550,20973,1173,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22135,265,21213,302,27106,720,26141,3826,21662,1011,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23469,469,22313,491,25867,824,23539,7208,19314,2709,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33926,469,27592,626,43825,819,36063,5363,30253,730,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30463,214,30160,330,38854,1201,16328,1063,26006,575,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23224,160,23041,228,24541,367,20901,1352,21958,501,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28924,309,28656,375,31709,347,30098,2848,22250,783,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20110,294,19020,413,22386,595,25579,3020,20937,1761,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23815,266,23325,322,25137,437,23094,2132,21817,876,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22583,517,22294,644,23216,742,22916,5114,19075,2877,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25945,302,26216,313,27043,851,27882,5736,21523,889,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26073,420,21872,1039,28699,826,29924,4243,22997,787,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30274,453,25297,916,33093,1019,20403,3857,33327,2892,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31846,212,31504,335,39528,910,20732,1512,28485,659,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22453,437,19774,783,27639,947,25163,7211,17097,680,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27254,153,29197,289,32492,613,16459,665,23255,420,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23432,263,21325,263,28500,537,25730,2202,20063,490,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26817,456,27202,603,26905,1164,22469,8272,14720,2092,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24235,151,24012,193,25000,377,25231,2097,23798,631,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22797,227,22091,250,24798,491,28292,3600,20134,870,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23635,336,22570,473,25173,489,29269,4932,20794,756,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25214,146,25079,174,27244,330,15703,900,23298,705,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27260,686,28444,1255,30138,1528,16840,4941,22755,1664,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22394,233,20132,358,26680,482,30121,7706,20833,733,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25306,494,24712,632,26847,1015,25917,15152,21091,2043,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22141,187,20517,257,25600,345,27429,3897,20223,953,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24686,135,23760,181,32329,346,28547,2512,20102,231,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24000,369,23575,539,26476,842,21685,4425,21151,770,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,26681,550,23998,745,30115,880,24826,10408,26339,1937,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29915,267,23337,352,39296,805,39598,2228,27567,1163,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28726,354,26978,414,31916,344,31560,1884,23084,607,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20792,264,20381,346,22101,663,15292,5581,20045,3477,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26053,203,26294,235,26619,587,20604,2166,21863,512,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,27843,1206,26817,1215,29341,1531,35152,17289,21280,2339,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
