GEO_ID,B07404F_001E,B07404F_001M,B07404F_002E,B07404F_002M,B07404F_003E,B07404F_003M,B07404F_004E,B07404F_004M,B07404F_005E,B07404F_005M,NAME,B07404F_001MA,B07404F_001EA,B07404F_002MA,B07404F_002EA,B07404F_003MA,B07404F_003EA,B07404F_004MA,B07404F_004EA,B07404F_005EA,B07404F_005MA,state
0400000US01,55637,6699,47063,6485,5217,2614,2294,1741,1063,713,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11541,3396,5518,1744,1260,848,148,189,4615,3046,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,402944,20868,299107,18768,84666,12210,6611,2048,12560,5351,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,61088,7630,50727,7093,6824,3466,2542,2539,995,690,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4651829,64804,3874799,58146,630079,26557,112077,9288,34874,6011,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,214974,15062,167649,13779,26936,5286,15943,4530,4446,1587,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,190227,10896,153984,10254,27827,5452,4019,1051,4397,1882,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18360,4421,16123,4303,1831,1283,226,267,180,218,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,23762,3682,21148,3725,1494,884,0,193,1120,505,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,498425,26137,383453,23833,74298,12101,22438,5007,18236,4084,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,281910,18629,231798,17576,33507,8232,8413,3202,8192,3109,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,18155,3139,13255,3132,3077,1991,141,210,1682,902,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28172,4894,23314,4598,2949,1437,902,711,1007,898,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,761466,28131,671108,26686,75893,9932,7850,2242,6615,2118,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,149647,10186,125934,9301,18566,4647,2127,638,3020,1965,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,43237,4784,31323,4439,6942,2020,2522,1195,2450,1344,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69408,6006,54818,5890,11159,3460,2205,1031,1226,772,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37571,4906,27545,4435,5370,2263,2773,1531,1883,906,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46665,6490,38317,6148,4800,2156,1585,734,1963,1336,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,182865,12988,151655,12278,22276,4799,7162,1795,1772,1180,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,272951,12812,223617,12419,38837,4871,6772,1896,3725,1336,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,101706,7913,85976,7695,11135,2474,2334,858,2261,1304,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,71315,7272,55440,6878,12490,2785,2438,1143,947,672,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,17183,3366,14233,2987,1614,1022,826,634,510,611,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,57565,5877,45225,5497,8383,2794,1369,660,2588,1656,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4878,1611,3703,1626,809,644,59,83,307,247,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40412,5197,29637,4881,6669,2531,476,424,3630,2452,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,198642,14320,149938,14691,41775,7981,549,365,6380,2499,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8572,2633,6241,2522,1722,1440,281,277,328,214,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,529806,20644,438790,17966,65903,9250,16596,3514,8517,2232,New Jersey,null,null,null,null,null,null,null,null,null,null,34
