GEO_ID,B11002F_001E,B11002F_001M,B11002F_002E,B11002F_002M,B11002F_003E,B11002F_003M,B11002F_004E,B11002F_004M,B11002F_005E,B11002F_005M,B11002F_006E,B11002F_006M,B11002F_007E,B11002F_007M,B11002F_008E,B11002F_008M,B11002F_009E,B11002F_009M,B11002F_010E,B11002F_010M,B11002F_011E,B11002F_011M,B11002F_012E,B11002F_012M,NAME,B11002F_001EA,B11002F_001MA,B11002F_002EA,B11002F_002MA,B11002F_003MA,B11002F_003EA,B11002F_004EA,B11002F_004MA,B11002F_005EA,B11002F_005MA,B11002F_006EA,B11002F_006MA,B11002F_007EA,B11002F_007MA,B11002F_008EA,B11002F_008MA,B11002F_009EA,B11002F_009MA,B11002F_010EA,B11002F_010MA,B11002F_011EA,B11002F_011MA,B11002F_012EA,B11002F_012MA,state
0400000US01,56779,7982,50835,7706,31763,6360,30828,6336,935,1147,10347,4260,9011,3863,1336,925,8725,3456,7722,3173,1003,572,5944,2485,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8739,2236,8238,2288,4175,1574,4175,1574,0,149,2627,1442,2042,1101,585,429,1436,888,1261,726,175,212,501,384,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,381924,21948,348336,22561,217827,18774,216460,18703,1367,706,39635,8525,34574,7534,5061,1958,90874,10378,84874,9681,6000,2233,33588,5531,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58830,7487,52838,7597,35844,7338,35710,7349,134,228,4844,2227,4373,2090,471,289,12150,4103,11708,3983,442,466,5992,1709,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4672920,69202,4354626,66478,2700234,69153,2648018,68143,52216,5590,566390,28545,481007,24672,85383,7506,1088002,46114,986709,39429,101293,9461,318294,15631,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,219131,17000,198849,16969,129027,13705,126456,13383,2571,1292,18066,5528,15706,4799,2360,1130,51756,7901,48215,7159,3541,1399,20282,3817,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,184525,11009,159558,10185,72809,9149,71554,8836,1255,752,17435,5208,14868,4333,2567,1344,69314,7399,64318,7144,4996,1566,24967,4423,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18811,4333,15946,4037,8756,2968,8523,2860,233,354,1905,1659,1697,1467,208,260,5285,2522,4940,2428,345,310,2865,1683,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,23241,3980,18288,3861,8896,3028,8737,2965,159,266,3075,2302,2780,2098,295,338,6317,3474,6147,3431,170,227,4953,1718,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,485805,28951,432604,28006,257922,20358,254420,20157,3502,1258,50913,9935,42151,8041,8762,3482,123769,16134,114838,15168,8931,2554,53201,7600,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,272155,19448,241507,19295,166479,18635,163744,18193,2735,1373,37460,9022,31409,7719,6051,2619,37568,7514,33263,6874,4305,1665,30648,5801,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,16701,4094,14966,3973,9608,3324,9443,3262,165,240,1629,1572,1572,1538,57,115,3729,1962,3476,1855,253,273,1735,924,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,27430,5488,24254,5313,15119,3348,15119,3348,0,195,3550,2811,3456,2799,94,99,5585,2107,5264,1996,321,332,3176,1541,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,768855,27966,722281,28190,463602,23922,457007,23675,6595,2646,96764,12652,83715,11426,13049,2402,161915,18569,152031,17588,9884,2470,46574,4927,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,145226,9941,130154,9826,81168,8971,79140,8874,2028,1186,22858,5616,19310,4810,3548,1584,26128,6074,23190,5161,2938,1423,15072,2784,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,42252,5589,36585,5199,20505,3833,20280,3774,225,341,6858,2880,5331,2176,1527,822,9222,3006,8377,2828,845,523,5667,1553,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69121,6368,61348,6153,39767,6117,39558,6122,209,241,10399,3139,8779,2475,1620,847,11182,2447,10309,2376,873,447,7773,1978,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36676,5478,31268,5484,20435,5292,20306,5285,129,106,3691,1885,3302,1756,389,336,7142,2541,6731,2545,411,333,5408,2439,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43927,6838,36957,6656,24557,5085,24365,5063,192,275,4345,2376,3819,2091,526,411,8055,2959,6870,2480,1185,813,6970,1744,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,185357,13777,162493,13693,94755,11858,90447,11048,4308,2180,36092,8755,26507,6547,9585,3500,31646,7118,27010,6228,4636,2143,22864,4614,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,269825,13121,239906,13289,100073,9349,98742,9245,1331,866,18898,4815,16256,4099,2642,1069,120935,9397,114091,9077,6844,1843,29919,4262,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,98356,8055,89594,8055,60151,7987,59879,8005,272,209,7214,3100,5825,2537,1389,694,22229,4367,21497,4286,732,452,8762,1980,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,70846,7312,63307,7186,36576,5883,36434,5877,142,167,11524,4366,9626,3624,1898,1106,15207,4149,13849,3889,1358,743,7539,2341,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55438,6622,49671,6354,32752,5420,32556,5410,196,223,7819,3209,6685,2835,1134,715,9100,3112,8161,2743,939,616,5767,1343,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,39490,5029,36085,5183,21492,4259,21363,4219,129,180,5539,2258,5153,2160,386,289,9054,3111,8277,2765,777,592,3405,1289,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,195279,15326,184014,14857,111504,14287,109001,13688,2503,1469,31356,6605,28818,6205,2538,1061,41154,10188,36619,8891,4535,2080,11265,2768,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,532125,21842,475564,22404,248348,16411,241452,15539,6896,2614,80494,12588,64421,10115,16073,4136,146722,14842,134564,14104,12158,2189,56561,6400,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,258832,13630,229776,13880,133369,12252,132704,12325,665,555,30541,6753,26969,5925,3572,1660,65866,9337,62309,9333,3557,980,29056,3522,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1636205,32014,1470167,30785,676690,28655,657008,27986,19682,3847,192580,17006,159230,14148,33350,4679,600897,26119,562237,23627,38660,5107,166038,9704,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,245427,18382,221297,19191,143903,16355,139759,15851,4144,2318,39736,7874,30694,6378,9042,2128,37658,7190,34559,6781,3099,1264,24130,4484,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92308,9214,79129,8598,39848,7184,39809,7187,39,69,10801,3243,9407,2840,1394,682,28480,5094,26807,4890,1673,661,13179,2773,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,87105,6685,78475,6726,50447,5217,50350,5232,97,118,11894,2811,10749,2515,1145,544,16134,3928,14862,3754,1272,569,8630,1740,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
