GEO_ID,C17001C_001E,C17001C_001M,C17001C_002E,C17001C_002M,C17001C_003E,C17001C_003M,C17001C_004E,C17001C_004M,C17001C_005E,C17001C_005M,C17001C_006E,C17001C_006M,C17001C_007E,C17001C_007M,C17001C_008E,C17001C_008M,C17001C_009E,C17001C_009M,C17001C_010E,C17001C_010M,C17001C_011E,C17001C_011M,C17001C_012E,C17001C_012M,C17001C_013E,C17001C_013M,C17001C_014E,C17001C_014M,C17001C_015E,C17001C_015M,C17001C_016E,C17001C_016M,C17001C_017E,C17001C_017M,C17001C_018E,C17001C_018M,C17001C_019E,C17001C_019M,NAME,C17001C_001EA,C17001C_001MA,C17001C_002MA,C17001C_002EA,C17001C_003MA,C17001C_003EA,C17001C_004MA,C17001C_004EA,C17001C_005EA,C17001C_005MA,C17001C_006EA,C17001C_006MA,C17001C_007MA,C17001C_007EA,C17001C_008MA,C17001C_008EA,C17001C_009MA,C17001C_009EA,C17001C_010MA,C17001C_010EA,C17001C_011EA,C17001C_011MA,C17001C_012EA,C17001C_012MA,C17001C_013MA,C17001C_013EA,C17001C_014MA,C17001C_014EA,C17001C_015MA,C17001C_015EA,C17001C_016EA,C17001C_016MA,C17001C_017EA,C17001C_017MA,C17001C_018MA,C17001C_018EA,C17001C_019MA,C17001C_019EA,state
0400000US01,23916,2210,4891,1275,1924,814,636,437,1233,760,55,95,2967,843,851,398,1870,711,246,187,19025,2298,9725,1575,2560,747,6548,1212,617,291,9300,1305,1850,627,6572,1095,878,331,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99861,3738,21772,1946,10380,1033,4213,656,5776,692,391,162,11392,1255,4495,666,6564,829,333,101,78089,3863,41265,2343,11885,1452,25931,1412,3449,579,36824,2183,9799,1072,23237,1546,3788,420,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,281175,5004,113120,8242,54428,4580,22931,2633,29144,2680,2353,668,58692,4309,21591,2004,33057,2833,4044,640,168055,8929,80849,4998,21922,2593,52010,2902,6917,932,87206,5242,23700,2436,55411,3163,8095,688,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16524,2400,4830,1575,2462,971,902,558,1424,644,136,215,2368,866,760,310,1608,667,0,192,11694,2060,6415,1318,974,442,4139,1181,1302,512,5279,1231,1408,671,3129,986,742,348,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,279623,13783,71373,7419,31995,3947,12247,2469,18772,2285,976,424,39378,4501,13875,2603,23685,2601,1818,646,208250,10935,104985,6594,24909,3239,70593,4736,9483,1337,103265,6110,20252,2436,70261,4730,12752,1784,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48647,4830,13711,2977,6745,1672,3123,1227,3285,970,337,263,6966,1821,2778,1207,4072,926,116,101,34936,4772,17819,3046,4708,1391,12131,2033,980,391,17117,2505,3771,1078,12126,1806,1220,415,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,6990,1767,1320,797,292,246,159,194,133,147,0,198,1028,663,303,325,697,424,28,47,5670,1578,2464,941,803,456,1542,650,119,113,3206,985,1126,589,1624,560,456,345,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61038,6237,15617,4475,7804,2792,2787,1415,4733,2027,284,329,7813,2204,1617,927,5280,1506,916,815,45421,5005,23355,3576,6093,1746,14903,2610,2359,939,22066,2819,4175,1295,15111,2129,2780,981,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23693,4465,6564,2049,3130,1138,1351,757,1755,663,24,41,3434,1201,1168,566,1995,850,271,281,17129,3881,7839,1869,1122,672,5995,1421,722,434,9290,3599,2902,2291,5949,1653,439,301,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,18926,2294,5712,1654,2686,853,1084,554,1504,478,98,104,3026,1031,1146,504,1730,678,150,143,13214,2104,6431,1341,1493,606,4377,1168,561,377,6783,1174,1875,765,3915,799,993,584,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,24706,3264,5041,1517,2088,930,418,370,1398,680,272,236,2953,905,592,403,2027,599,334,354,19665,3433,9779,1912,2104,820,6723,1299,952,435,9886,1996,2365,928,6367,1448,1154,436,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12287,1866,3129,1282,1559,898,644,550,805,470,110,148,1570,713,400,353,1152,574,18,43,9158,1715,4900,1154,1149,563,3171,918,580,305,4258,1168,925,466,2716,885,617,307,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11083,1431,2716,901,993,442,436,275,557,300,0,155,1723,594,585,353,1024,432,114,123,8367,1367,4230,964,1250,402,2812,750,168,122,4137,778,1090,292,2752,685,295,180,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22371,2585,6110,1638,2802,1107,1428,796,1300,703,74,72,3308,1095,1155,669,1967,623,186,216,16261,2339,7961,1486,1466,435,6020,1339,475,261,8300,1503,1881,541,5117,1132,1302,580,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
