GEO_ID,C15010G_001E,C15010G_001M,C15010G_002E,C15010G_002M,C15010G_003E,C15010G_003M,C15010G_004E,C15010G_004M,C15010G_005E,C15010G_005M,C15010G_006E,C15010G_006M,NAME,C15010G_001EA,C15010G_001MA,C15010G_002MA,C15010G_002EA,C15010G_003MA,C15010G_003EA,C15010G_004EA,C15010G_004MA,C15010G_005EA,C15010G_005MA,C15010G_006EA,C15010G_006MA,state
0400000US01,6028,1455,1924,619,713,410,753,386,796,352,1842,1004,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4460,1032,1566,662,183,217,798,405,421,274,1492,561,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,16669,2665,6479,1310,1003,620,4217,1193,1438,558,3532,1455,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4374,1284,1662,719,715,515,331,261,408,292,1258,692,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,193904,8221,84967,5082,12001,1910,33663,3482,10029,1476,53244,3784,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,21758,2652,8547,1562,2181,715,4294,1357,2717,1042,4019,941,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10737,1783,4236,1158,1393,588,1428,546,710,349,2970,912,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1995,687,689,356,239,181,348,350,81,116,638,433,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,5474,1062,2879,858,194,186,682,468,193,262,1526,520,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40527,3740,14463,2379,3953,998,8802,1910,4394,1128,8915,1870,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20870,2845,6838,1703,1335,765,6429,1799,1661,677,4607,1334,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,30578,2815,9855,1434,2758,1167,6060,1199,4593,1078,7312,1271,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,2781,848,1165,582,317,230,625,338,515,448,159,141,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,32551,3387,12505,2031,2998,1017,7037,1847,3116,1089,6895,1425,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12593,2436,4374,1207,1245,645,1922,545,1408,810,3644,1318,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2509,873,1436,738,144,145,273,167,122,135,534,318,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7950,1238,2196,664,742,326,1672,613,1643,580,1697,613,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4875,1290,1391,612,683,373,821,450,841,511,1139,557,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6398,1496,2059,639,1104,648,855,443,505,262,1875,857,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1924,677,387,266,484,409,385,316,84,81,584,365,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23976,2811,9341,1558,2804,1038,4209,1487,1483,526,6139,1247,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,21544,2299,9700,1489,1347,703,4020,1069,1204,498,5273,919,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23145,2588,8650,1506,2109,608,4382,969,2247,605,5757,1145,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12813,1869,4472,1541,1678,547,1949,542,1118,562,3596,855,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2540,961,646,385,377,366,998,634,276,284,243,201,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,12140,2134,4142,1109,1508,662,2485,879,1359,548,2646,866,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1658,768,567,359,290,251,94,80,270,218,437,447,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2502,871,665,365,324,291,597,415,252,266,664,472,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9161,1912,2260,873,982,640,2593,913,1230,863,2096,1019,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3358,796,985,432,0,184,791,410,498,320,1084,581,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,26412,2880,11204,1849,2750,901,4681,1143,1984,712,5793,1035,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,7735,1502,2566,740,320,262,1832,754,590,344,2427,764,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71806,4717,23654,2623,5693,1267,12283,1873,5577,1404,24599,2565,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,16805,1977,6228,1316,2076,878,2891,996,1689,788,3921,1061,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,620,306,168,161,103,97,57,60,27,46,265,253,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20879,2605,7883,1354,2686,956,3577,989,2297,753,4436,1293,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,26594,2442,6714,1158,3099,838,4661,772,6322,1083,5798,1121,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16646,2146,6417,1302,897,447,2831,1087,2055,855,4446,995,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21421,2111,8137,1449,1606,637,4764,1029,1820,571,5094,899,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2064,686,972,443,69,113,116,132,399,384,508,287,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5664,1547,1893,805,381,303,1006,504,630,697,1754,789,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,9465,1599,3572,1122,852,518,2072,800,471,288,2498,854,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,68566,4418,27608,2975,5811,1552,15854,2272,5778,1676,13515,1832,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,5927,1299,2027,723,539,375,945,418,653,328,1763,658,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1775,720,467,282,86,88,293,249,115,149,814,540,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,34119,4663,15815,3083,1829,727,5876,1687,2958,1079,7641,1699,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,36585,4259,16870,2678,2375,848,5307,1268,2741,1051,9292,1909,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1672,482,360,255,150,111,489,226,279,230,394,232,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,8591,1610,3650,1063,494,311,1449,654,902,398,2096,616,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,70304,6045,14908,2211,7127,1393,24457,3542,13237,2636,10575,1869,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
