GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001EA,B19202G_001MA,state
0400000US01,23977,5972,Alabama,null,null,01
0400000US02,41374,9267,Alaska,null,null,02
0400000US04,28286,3305,Arizona,null,null,04
0400000US05,14022,4288,Arkansas,null,null,05
0400000US06,37354,3030,California,null,null,06
0400000US08,26923,3968,Colorado,null,null,08
0400000US09,36095,8962,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,52056,11002,District of Columbia,null,null,11
0400000US12,26575,2136,Florida,null,null,12
0400000US13,31327,5842,Georgia,null,null,13
0400000US15,33286,4815,Hawaii,null,null,15
0400000US16,18619,8140,Idaho,null,null,16
0400000US17,31855,3372,Illinois,null,null,17
0400000US18,23569,7621,Indiana,null,null,18
0400000US19,12295,3485,Iowa,null,null,19
0400000US20,26051,12115,Kansas,null,null,20
0400000US21,21764,3347,Kentucky,null,null,21
0400000US22,20746,6004,Louisiana,null,null,22
0400000US23,23555,2616,Maine,null,null,23
0400000US24,38941,7559,Maryland,null,null,24
0400000US25,26432,3437,Massachusetts,null,null,25
0400000US26,18360,2135,Michigan,null,null,26
0400000US27,27142,3857,Minnesota,null,null,27
0400000US28,17067,8801,Mississippi,null,null,28
0400000US29,24018,3332,Missouri,null,null,29
0400000US30,14144,10065,Montana,null,null,30
0400000US31,16649,5899,Nebraska,null,null,31
0400000US32,35888,10029,Nevada,null,null,32
0400000US33,20934,10143,New Hampshire,null,null,33
0400000US34,38758,5902,New Jersey,null,null,34
0400000US35,21611,3448,New Mexico,null,null,35
0400000US36,36629,4351,New York,null,null,36
0400000US37,22594,6697,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,21918,4572,Ohio,null,null,39
0400000US40,21633,1550,Oklahoma,null,null,40
0400000US41,21023,7821,Oregon,null,null,41
0400000US42,23063,2844,Pennsylvania,null,null,42
0400000US44,33873,5943,Rhode Island,null,null,44
0400000US45,14840,6966,South Carolina,null,null,45
0400000US46,24596,21002,South Dakota,null,null,46
0400000US47,22616,4669,Tennessee,null,null,47
0400000US48,31788,4103,Texas,null,null,48
0400000US49,17620,7276,Utah,null,null,49
0400000US50,19493,11087,Vermont,null,null,50
0400000US51,40239,5675,Virginia,null,null,51
0400000US53,37272,5933,Washington,null,null,53
0400000US54,14880,4566,West Virginia,null,null,54
0400000US55,23120,4811,Wisconsin,null,null,55
0400000US56,45562,26476,Wyoming,null,null,56
0400000US72,10180,1032,Puerto Rico,null,null,72
