GEO_ID,C05003C_001E,C05003C_001M,C05003C_002E,C05003C_002M,C05003C_003E,C05003C_003M,C05003C_004E,C05003C_004M,C05003C_005E,C05003C_005M,C05003C_006E,C05003C_006M,C05003C_007E,C05003C_007M,C05003C_008E,C05003C_008M,C05003C_009E,C05003C_009M,C05003C_010E,C05003C_010M,C05003C_011E,C05003C_011M,C05003C_012E,C05003C_012M,C05003C_013E,C05003C_013M,C05003C_014E,C05003C_014M,C05003C_015E,C05003C_015M,NAME,C05003C_001MA,C05003C_001EA,C05003C_002EA,C05003C_002MA,C05003C_003MA,C05003C_003EA,C05003C_004EA,C05003C_004MA,C05003C_005EA,C05003C_005MA,C05003C_006MA,C05003C_006EA,C05003C_007EA,C05003C_007MA,C05003C_008MA,C05003C_008EA,C05003C_009MA,C05003C_009EA,C05003C_010MA,C05003C_010EA,C05003C_011MA,C05003C_011EA,C05003C_012MA,C05003C_012EA,C05003C_013EA,C05003C_013MA,C05003C_014MA,C05003C_014EA,C05003C_015EA,C05003C_015MA,state
0400000US01,24408,2242,12132,1629,3221,831,3221,831,0,190,8911,1425,8082,1192,829,817,12276,1328,2701,585,2701,585,0,190,9575,1220,9121,1129,454,367,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102293,3803,53679,2412,16267,1363,16267,1363,0,149,37412,1400,37389,1399,23,24,48614,2184,14549,955,14549,955,0,149,34065,1592,33988,1596,77,85,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289812,5175,141505,3446,45992,1763,45961,1760,31,52,95513,2741,93738,2404,1775,960,148307,3347,46795,2179,46762,2170,33,56,101512,2086,99988,1850,1524,863,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16772,2398,9060,1634,1876,699,1824,699,52,94,7184,1448,6651,1388,533,512,7712,1292,2168,655,2168,655,0,192,5544,1133,5306,1083,238,201,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,289597,14245,144671,8194,38525,4376,37935,4366,590,303,106146,5608,91979,4979,14167,2196,144926,7929,34851,3591,34193,3499,658,393,110075,5997,94469,5011,15606,2427,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,51677,4851,26961,3127,7966,1718,7966,1718,0,201,18995,2110,17998,2042,997,389,24716,2780,6608,1540,6391,1438,217,348,18108,1874,17189,1953,919,578,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7481,1778,3069,1037,1004,522,1004,522,0,198,2065,700,1473,533,592,417,4412,1184,1502,686,1450,680,52,91,2910,804,2303,720,607,383,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,63416,6292,32590,4320,9141,2217,8875,2254,266,325,23449,3189,17888,2134,5561,2420,30826,3223,6078,1466,5589,1346,489,506,24748,2518,19686,2161,5062,1666,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24980,4510,11716,2226,2473,986,2457,987,16,33,9243,1793,6949,1330,2294,1192,13264,3924,4394,2471,4009,2438,385,327,8870,1902,7336,1926,1534,737,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
