GEO_ID,B07411_001E,B07411_001M,B07411_002E,B07411_002M,B07411_003E,B07411_003M,B07411_004E,B07411_004M,B07411_005E,B07411_005M,NAME,B07411_001MA,B07411_001EA,B07411_002MA,B07411_002EA,B07411_003MA,B07411_003EA,B07411_004MA,B07411_004EA,B07411_005EA,B07411_005MA,state
0400000US01,21640,233,22647,333,16261,741,13324,1131,18616,1659,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29868,1014,31462,769,25902,1739,21960,5566,23376,2465,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,24773,297,25841,331,21395,654,15069,2549,20545,1343,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,20923,272,21988,304,15554,935,12888,1873,15633,1587,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,25579,123,26362,136,22181,312,20507,701,19762,959,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28887,456,30876,301,21978,701,21894,1537,21069,1421,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,31381,357,32392,443,22412,1516,17666,3731,19877,2206,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,29594,822,31114,583,18692,2827,20738,8536,23343,2390,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,38997,1847,40571,881,36702,4917,-666666666,-222222222,25882,4458,District of Columbia,null,null,null,null,null,null,**,-,null,null,11
0400000US12,23124,193,23929,197,20168,440,18528,1138,17612,1014,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,23960,233,25245,238,17473,785,18133,1340,21274,1262,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29560,677,30240,429,25122,2283,18465,6108,24065,3881,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21683,354,23404,444,14979,1165,11867,1565,16041,1828,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,26875,171,27971,257,20930,488,20580,1009,19659,1281,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,24569,259,26214,231,16329,485,15141,1245,17372,1300,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,26086,276,27664,402,17338,1064,15288,1521,16719,1810,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25793,275,27405,320,18680,1279,14481,1675,21541,1962,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,21590,218,22599,321,15349,882,13699,1547,18093,2155,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22181,262,23082,426,16944,981,16649,2069,21294,1488,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,23457,469,24920,488,17244,1202,14425,3091,17121,2370,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33963,481,35599,375,26295,1170,25515,2752,25080,2594,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30578,222,31400,217,22454,1100,25663,1813,21995,1750,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23299,160,24814,173,15886,475,14774,706,20741,1027,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,28972,309,30803,208,20110,956,19349,1593,15168,2125,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20175,289,20871,300,15820,860,13242,1340,17547,1775,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23903,265,25420,251,17365,764,15326,804,18378,1727,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,22812,544,24267,573,16927,1640,12396,1379,19002,3079,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26000,300,27795,499,19644,1405,14821,2214,16364,1785,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26114,411,27232,560,22307,944,21604,4820,20171,1551,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,30257,460,31625,467,21454,1217,17307,2125,20992,4724,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,31725,208,32404,259,24079,1120,29024,2448,20793,1937,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,22587,474,23804,491,15388,1562,15394,1566,19645,3067,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,27300,151,28242,248,22108,527,19015,1336,21951,930,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23439,274,24690,267,17487,780,14197,1131,20469,1186,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,27330,548,29628,789,20507,1897,17790,1928,21016,4208,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,24260,150,25758,155,16750,427,15201,917,17363,1351,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,22884,239,24309,267,16715,758,15636,1178,19103,3627,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23812,346,25344,412,17108,677,15535,1284,19203,1778,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,25274,144,26174,159,19184,637,15097,1129,20549,1610,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27537,847,28692,992,21907,3033,25578,6253,22794,4208,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22550,289,23682,343,17417,804,15534,1265,21663,1359,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,25420,499,27194,569,16554,1391,16386,2379,16982,2521,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22116,194,23245,262,16826,588,15932,827,18814,1979,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,24719,133,25814,153,20153,342,19943,712,21636,890,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24211,357,26228,428,18043,1248,15418,2106,16515,1387,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,27024,572,28571,895,18293,2381,16469,4181,20737,6508,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30042,214,30862,234,23487,1725,22287,1399,26272,1408,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,28668,340,30714,246,21365,601,15552,1215,20084,1243,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,20915,273,21543,297,15113,1115,12500,2237,17932,2325,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,26089,200,27551,271,18479,970,14920,1269,19148,2547,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,27677,1236,30010,1106,23814,3091,15313,9082,20233,4478,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
