GEO_ID,C25032F_001E,C25032F_001M,C25032F_002E,C25032F_002M,C25032F_003E,C25032F_003M,C25032F_004E,C25032F_004M,C25032F_005E,C25032F_005M,NAME,C25032F_001MA,C25032F_001EA,C25032F_002MA,C25032F_002EA,C25032F_003EA,C25032F_003MA,C25032F_004EA,C25032F_004MA,C25032F_005MA,C25032F_005EA,state
0400000US01,15176,2097,7038,1471,776,464,3335,1203,4027,846,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,2930,839,858,318,1091,825,462,308,519,424,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,109906,5857,69666,4466,6278,1508,19985,3016,13977,2208,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17603,2264,11142,1992,2036,1209,1794,796,2631,1198,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1135764,16593,660101,12553,120077,6567,309333,9589,46253,3748,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,64237,4695,36731,3549,4292,1096,17184,2773,6030,1525,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,55915,3469,15432,1878,24521,2241,15755,2173,207,298,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5158,1183,2341,692,602,427,1101,698,1114,592,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7982,1357,1799,655,358,309,5825,1224,0,200,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,134231,8397,72808,5716,10278,1742,39036,4212,12109,2446,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,65907,5437,30476,4087,5534,1427,16223,2840,13674,2734,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5229,1232,3284,899,571,349,1374,726,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7896,1502,5282,1335,783,592,489,522,1342,597,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,189323,6551,87333,5225,61305,4413,36707,4018,3978,1376,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41301,2893,23948,2204,7498,1598,6827,1929,3028,1020,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13204,1714,8031,1603,1200,471,3057,1126,916,605,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19428,1771,13115,1559,1981,757,1938,734,2394,655,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9053,1482,2990,778,2717,996,2273,791,1073,638,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14113,1841,7351,1459,2013,717,2495,886,2254,900,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,43597,3140,21936,2412,1520,780,19712,2796,429,358,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,88451,4059,18024,2280,41893,3404,28468,3269,66,89,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,29451,2475,20018,2009,2148,659,4438,1346,2847,999,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19461,1945,7568,1316,3221,909,6810,1410,1862,762,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4364,1266,2824,1003,302,262,532,399,706,549,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15854,2095,10367,1548,2404,961,2492,781,591,486,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1127,474,718,346,176,175,24,67,209,206,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11472,1524,7338,1286,810,521,2525,878,799,388,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,48211,3942,29720,3312,4205,1101,10903,2298,3383,1142,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1821,726,687,435,566,455,528,361,40,55,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148386,5983,54449,3640,55939,3609,36966,3279,1032,592,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85853,4320,51400,4059,6294,1477,7418,1637,20741,2386,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481749,9686,81744,4684,118183,5172,279293,8654,2529,911,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,64936,4547,23785,2828,7080,2010,12694,2383,21377,2993,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1301,523,504,243,235,185,126,131,436,416,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29794,2794,16328,1920,5327,1249,6679,1780,1460,662,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25757,1891,17584,1596,1049,461,3768,972,3356,777,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37592,2744,19300,2541,3682,1224,11819,2227,2791,935,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69881,3616,49953,2624,10556,2047,8986,1635,386,360,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18078,1733,4539,1047,9976,1482,3512,1040,51,87,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18124,2414,8526,1916,672,420,2200,941,6726,1527,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1757,594,918,396,123,151,385,284,331,315,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25953,2408,14656,2141,3585,1137,5133,1326,2579,984,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,482780,11405,289027,7652,32577,3790,122546,6685,38630,3609,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,29956,2919,15153,1968,5204,1365,6849,1413,2750,931,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44209,3671,26297,2993,1405,625,14536,2581,1971,971,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68868,4908,33450,3119,8543,2073,16845,2961,10030,1718,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21849,2293,10579,1440,6452,1416,3797,1007,1021,456,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4412,912,2164,767,817,503,542,459,889,450,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,120683,5463,100174,4953,8783,1359,11686,1481,40,71,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
