GEO_ID,C08505F_001E,C08505F_001M,C08505F_002E,C08505F_002M,C08505F_003E,C08505F_003M,C08505F_004E,C08505F_004M,C08505F_005E,C08505F_005M,C08505F_006E,C08505F_006M,NAME,C08505F_001EA,C08505F_001MA,C08505F_002EA,C08505F_002MA,C08505F_003MA,C08505F_003EA,C08505F_004MA,C08505F_004EA,C08505F_005MA,C08505F_005EA,C08505F_006EA,C08505F_006MA,state
0400000US01,28178,3655,19903,3229,6635,1800,333,415,750,484,557,419,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5217,1418,3634,1160,1000,665,131,108,417,285,35,50,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,150793,9542,112878,7397,22491,3728,4381,1588,8262,2180,2781,891,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26548,4200,18487,3958,5121,1756,161,261,1866,951,913,614,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1941517,32195,1331533,26655,271217,11306,159995,9032,117229,8274,61543,5588,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,94740,7329,68473,5998,13987,2224,4455,1592,6196,2303,1629,655,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,85705,5614,49626,4474,14630,3053,11322,2369,8695,2079,1432,658,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8565,2557,5534,1633,1650,984,1022,806,254,249,105,114,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,29951,3589,11568,2014,5102,1680,11024,2189,1934,839,323,286,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,222464,14265,142761,11101,42376,5218,10486,2741,19592,4570,7249,2311,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,116933,10526,68723,7755,27324,4129,4027,1824,15322,4380,1537,672,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8395,1771,5983,1584,841,618,435,433,743,577,393,282,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12924,2630,8505,2005,1580,695,360,461,1094,754,1385,1708,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,336794,13420,226184,10777,54820,5501,35519,4241,14171,1968,6100,1727,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,59661,5438,42327,4472,11407,2673,1821,994,2703,888,1403,673,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,21956,3119,16052,2924,3376,1073,429,297,1674,721,425,364,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,31645,2991,22565,2548,6446,1597,153,185,2151,1208,330,266,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17297,2684,10279,1742,5704,2053,310,388,1004,561,0,193,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23993,3879,13623,2881,5957,2142,1086,642,2895,1267,432,504,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,79382,6049,44397,4256,17961,3389,10898,2062,4903,1639,1223,636,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,106934,6945,62920,5770,16500,2378,13469,2440,11538,1950,2507,718,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43406,3894,30653,3100,9898,1996,625,389,2103,740,127,103,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,32888,3733,20102,2851,7039,1675,3460,1170,1476,558,811,400,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25562,3219,17651,2639,4710,1339,1238,823,1191,741,772,368,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16338,2166,11287,2164,3864,1086,237,186,811,485,139,142,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,84299,7301,64206,6844,14291,2803,2535,852,2429,927,838,497,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5225,1277,3644,1074,928,600,128,201,464,336,61,85,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,247832,10466,127665,7826,40777,4826,36246,4977,38199,4296,4945,1365,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,106697,6926,87502,6321,12481,2009,1520,728,3177,1062,2017,706,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,702309,17228,196063,8703,48502,4756,345992,13208,89216,6316,22536,3093,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,113624,9139,73791,7939,28992,4531,3570,1118,4466,1528,2805,978,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
