GEO_ID,B19202D_001E,B19202D_001M,NAME,B19202D_001EA,B19202D_001MA,state
0400000US01,37725,6702,Alabama,null,null,01
0400000US02,42692,9298,Alaska,null,null,02
0400000US04,40475,9705,Arizona,null,null,04
0400000US05,19223,6365,Arkansas,null,null,05
0400000US06,40850,1159,California,null,null,06
0400000US08,33211,6323,Colorado,null,null,08
0400000US09,56461,9795,Connecticut,null,null,09
0400000US10,41957,3878,Delaware,null,null,10
0400000US11,50859,16610,District of Columbia,null,null,11
0400000US12,34864,3599,Florida,null,null,12
0400000US13,41752,8025,Georgia,null,null,13
0400000US15,37222,1962,Hawaii,null,null,15
0400000US16,17136,10306,Idaho,null,null,16
0400000US17,40634,4378,Illinois,null,null,17
0400000US18,21441,8299,Indiana,null,null,18
0400000US19,23719,4593,Iowa,null,null,19
0400000US20,29489,9967,Kansas,null,null,20
0400000US21,24956,22404,Kentucky,null,null,21
0400000US22,32272,9798,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,58167,6108,Maryland,null,null,24
0400000US25,41997,6230,Massachusetts,null,null,25
0400000US26,36097,4357,Michigan,null,null,26
0400000US27,35390,5753,Minnesota,null,null,27
0400000US28,25856,9921,Mississippi,null,null,28
0400000US29,31691,6136,Missouri,null,null,29
0400000US30,41470,39066,Montana,null,null,30
0400000US31,41173,11403,Nebraska,null,null,31
0400000US32,29055,5063,Nevada,null,null,32
0400000US33,49967,20683,New Hampshire,null,null,33
0400000US34,59179,4971,New Jersey,null,null,34
0400000US35,41085,11888,New Mexico,null,null,35
0400000US36,47520,5215,New York,null,null,36
0400000US37,29275,4650,North Carolina,null,null,37
0400000US38,50291,33931,North Dakota,null,null,38
0400000US39,36980,5824,Ohio,null,null,39
0400000US40,18965,5330,Oklahoma,null,null,40
0400000US41,26364,8248,Oregon,null,null,41
0400000US42,38513,9758,Pennsylvania,null,null,42
0400000US44,40804,12126,Rhode Island,null,null,44
0400000US45,29605,13456,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,35810,6711,Tennessee,null,null,47
0400000US48,41601,2973,Texas,null,null,48
0400000US49,31762,11299,Utah,null,null,49
0400000US50,48308,24617,Vermont,null,null,50
0400000US51,59380,7770,Virginia,null,null,51
0400000US53,40088,4748,Washington,null,null,53
0400000US54,26699,14823,West Virginia,null,null,54
0400000US55,28264,5545,Wisconsin,null,null,55
0400000US56,18362,4922,Wyoming,null,null,56
0400000US72,9011,1129,Puerto Rico,null,null,72
