GEO_ID,B17001G_001E,B17001G_001M,B17001G_002E,B17001G_002M,B17001G_003E,B17001G_003M,B17001G_004E,B17001G_004M,B17001G_005E,B17001G_005M,B17001G_006E,B17001G_006M,B17001G_007E,B17001G_007M,B17001G_008E,B17001G_008M,B17001G_009E,B17001G_009M,B17001G_010E,B17001G_010M,B17001G_011E,B17001G_011M,B17001G_012E,B17001G_012M,B17001G_013E,B17001G_013M,B17001G_014E,B17001G_014M,B17001G_015E,B17001G_015M,B17001G_016E,B17001G_016M,B17001G_017E,B17001G_017M,B17001G_018E,B17001G_018M,B17001G_019E,B17001G_019M,B17001G_020E,B17001G_020M,B17001G_021E,B17001G_021M,B17001G_022E,B17001G_022M,B17001G_023E,B17001G_023M,B17001G_024E,B17001G_024M,B17001G_025E,B17001G_025M,B17001G_026E,B17001G_026M,B17001G_027E,B17001G_027M,B17001G_028E,B17001G_028M,B17001G_029E,B17001G_029M,B17001G_030E,B17001G_030M,B17001G_031E,B17001G_031M,B17001G_032E,B17001G_032M,B17001G_033E,B17001G_033M,B17001G_034E,B17001G_034M,B17001G_035E,B17001G_035M,B17001G_036E,B17001G_036M,B17001G_037E,B17001G_037M,B17001G_038E,B17001G_038M,B17001G_039E,B17001G_039M,B17001G_040E,B17001G_040M,B17001G_041E,B17001G_041M,B17001G_042E,B17001G_042M,B17001G_043E,B17001G_043M,B17001G_044E,B17001G_044M,B17001G_045E,B17001G_045M,B17001G_046E,B17001G_046M,B17001G_047E,B17001G_047M,B17001G_048E,B17001G_048M,B17001G_049E,B17001G_049M,B17001G_050E,B17001G_050M,B17001G_051E,B17001G_051M,B17001G_052E,B17001G_052M,B17001G_053E,B17001G_053M,B17001G_054E,B17001G_054M,B17001G_055E,B17001G_055M,B17001G_056E,B17001G_056M,B17001G_057E,B17001G_057M,B17001G_058E,B17001G_058M,B17001G_059E,B17001G_059M,NAME,B17001G_001EA,B17001G_001MA,B17001G_002EA,B17001G_002MA,B17001G_003MA,B17001G_003EA,B17001G_004MA,B17001G_004EA,B17001G_005EA,B17001G_005MA,B17001G_006EA,B17001G_006MA,B17001G_007EA,B17001G_007MA,B17001G_008MA,B17001G_008EA,B17001G_009MA,B17001G_009EA,B17001G_010EA,B17001G_010MA,B17001G_011MA,B17001G_011EA,B17001G_012EA,B17001G_012MA,B17001G_013EA,B17001G_013MA,B17001G_014EA,B17001G_014MA,B17001G_015MA,B17001G_015EA,B17001G_016EA,B17001G_016MA,B17001G_017MA,B17001G_017EA,B17001G_018EA,B17001G_018MA,B17001G_019MA,B17001G_019EA,B17001G_020MA,B17001G_020EA,B17001G_021MA,B17001G_021EA,B17001G_022MA,B17001G_022EA,B17001G_023MA,B17001G_023EA,B17001G_024EA,B17001G_024MA,B17001G_025MA,B17001G_025EA,B17001G_026MA,B17001G_026EA,B17001G_027MA,B17001G_027EA,B17001G_028MA,B17001G_028EA,B17001G_029EA,B17001G_029MA,B17001G_030MA,B17001G_030EA,B17001G_031MA,B17001G_031EA,B17001G_032MA,B17001G_032EA,B17001G_033MA,B17001G_033EA,B17001G_034EA,B17001G_034MA,B17001G_035EA,B17001G_035MA,B17001G_036MA,B17001G_036EA,B17001G_037MA,B17001G_037EA,B17001G_038MA,B17001G_038EA,B17001G_039MA,B17001G_039EA,B17001G_040EA,B17001G_040MA,B17001G_041MA,B17001G_041EA,B17001G_042MA,B17001G_042EA,B17001G_043MA,B17001G_043EA,B17001G_044MA,B17001G_044EA,B17001G_045EA,B17001G_045MA,B17001G_046EA,B17001G_046MA,B17001G_047MA,B17001G_047EA,B17001G_048MA,B17001G_048EA,B17001G_049EA,B17001G_049MA,B17001G_050EA,B17001G_050MA,B17001G_051EA,B17001G_051MA,B17001G_052MA,B17001G_052EA,B17001G_053MA,B17001G_053EA,B17001G_054EA,B17001G_054MA,B17001G_055EA,B17001G_055MA,B17001G_056EA,B17001G_056MA,B17001G_057EA,B17001G_057MA,B17001G_058MA,B17001G_058EA,B17001G_059MA,B17001G_059EA,state
0400000US01,62473,5127,17370,2884,8995,1753,2369,1007,513,306,1650,695,485,304,316,244,119,141,850,528,781,510,414,282,632,332,730,420,14,23,122,134,8375,1848,2186,744,497,498,1240,465,277,194,96,183,447,342,617,397,786,377,1004,642,488,262,385,244,56,98,296,236,45103,4829,21031,2752,3370,979,674,451,1614,563,1908,646,265,210,892,577,1862,702,1473,592,2094,810,2615,725,2607,742,1314,494,343,250,24072,3202,3638,1094,515,284,2801,714,1383,552,870,542,642,299,2914,1070,2673,977,2316,710,2903,653,1630,459,1024,471,763,339,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,58461,4487,8485,2619,3825,1511,812,470,114,147,1001,697,452,482,96,93,306,309,423,474,100,106,302,224,98,64,102,89,19,28,0,149,4660,1539,742,557,139,209,579,413,290,380,137,157,430,434,856,575,550,404,279,274,629,556,12,15,8,17,9,17,49976,4341,24012,2574,4637,995,963,446,4269,1112,1492,603,364,207,1087,459,3435,930,3018,685,2267,926,1474,463,649,261,159,118,198,123,25964,2747,4073,948,669,372,4395,913,2424,780,512,352,1059,485,2426,702,2501,718,3548,791,2250,592,1541,521,406,315,160,124,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,189801,11474,41354,5485,18582,3002,3322,1329,252,235,2935,1159,1150,745,174,174,1012,667,2859,1285,2056,869,1576,772,1314,625,1368,774,391,282,173,183,22772,3710,4436,1201,582,411,3449,1285,1756,997,246,167,805,467,3186,1098,1956,720,2011,786,2071,739,1681,1078,470,264,123,151,148447,10878,76445,6851,12514,2264,2215,930,13116,2452,5257,1691,2503,1225,3466,1085,7909,1799,8868,1858,8057,1911,4584,1178,4094,1139,2832,765,1030,470,72002,6564,13259,2363,2101,973,12071,2418,3684,1313,1690,788,3343,1051,6707,1713,9609,1897,7631,2205,5887,1453,3691,831,1475,509,854,628,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,55722,5584,17714,3243,8919,2072,2910,1107,247,165,839,503,960,434,228,227,290,219,1015,474,1096,636,293,217,555,346,340,264,8,23,138,170,8795,1958,1917,693,256,213,1815,806,458,440,90,139,371,245,618,418,584,345,1089,577,677,320,533,411,52,53,335,287,38008,4727,18847,2982,1640,730,377,325,2187,790,1166,672,514,369,775,404,2024,1028,2497,1032,1993,901,2338,849,1781,574,1061,438,494,238,19161,2834,2324,1011,178,163,1898,610,2176,735,440,287,784,479,1509,715,1881,819,1960,878,1817,659,1936,709,1063,459,1195,513,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1555230,33819,258106,14004,121040,8252,23224,2733,2172,700,16287,2029,9166,1544,2929,977,4568,1067,21681,3045,12294,2328,10224,1554,8215,1602,6857,1351,1813,552,1610,598,137066,7900,18085,2317,2720,753,19112,2402,7536,1794,1863,751,7154,1429,23471,2896,17658,2314,12652,1749,11526,1690,8102,1441,4152,939,3035,940,1297124,29940,656567,17500,92823,5603,17539,2699,93140,5935,44369,3535,15241,2303,28006,2999,80392,6141,87540,6235,63453,4239,61849,4407,42115,3508,19337,2002,10763,1616,640557,18554,92724,5577,16774,2538,84687,5584,44615,4163,16217,2482,29401,2851,67520,5269,85192,5449,67561,4440,60384,4021,42041,3194,19893,2166,13548,1437,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,165174,9547,31052,4711,15026,2580,2439,896,371,243,2798,1007,1131,512,500,455,222,166,2953,1080,1941,821,1045,622,724,377,606,277,37,64,259,331,16026,3087,2919,1241,220,181,2744,1118,890,508,171,204,637,458,1738,622,2335,732,1808,709,762,427,912,399,703,500,187,180,134122,8536,67285,4850,9721,1701,2191,618,10624,1962,6449,1546,1840,598,3076,824,6469,1409,7480,1422,7498,1571,4928,1112,4937,1020,1372,586,700,318,66837,5662,9801,1934,2558,860,9453,1930,4798,975,1583,598,2479,948,5978,1459,9822,1634,7654,1692,6218,1197,3686,822,1693,587,1114,537,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,83888,5752,14187,2750,7307,1927,1538,968,155,217,1106,729,710,308,164,148,291,210,1306,726,980,577,248,210,186,154,487,377,114,124,22,41,6880,1480,1004,462,196,207,602,313,393,300,246,210,335,282,791,446,738,398,486,328,848,423,567,403,419,290,255,226,69701,5312,34545,3384,6403,1339,1282,562,5328,1293,2660,1028,453,291,1436,505,2537,830,4699,1433,2421,753,3159,956,2308,699,1771,735,88,106,35156,3064,4730,1002,1087,582,4745,1144,2005,668,993,443,1360,524,3892,1154,4917,1127,4108,978,3736,906,1612,580,1238,537,733,412,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23905,3387,6293,1809,2286,971,894,582,0,192,333,230,236,384,77,138,401,285,189,209,79,139,47,67,30,32,0,192,0,192,0,192,4007,1127,1568,721,135,158,711,370,58,100,128,151,68,115,211,207,488,425,249,197,259,311,15,21,117,188,0,192,17612,2846,9329,1978,1092,709,599,441,2092,894,699,527,365,405,82,78,1369,746,765,391,694,461,854,638,369,265,79,79,270,289,8283,1509,761,465,214,210,1401,586,787,491,254,267,363,369,885,632,985,621,468,358,1622,703,263,227,129,98,151,158,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,411380,19982,83627,9330,37232,5362,8190,1941,2363,913,6968,1870,2084,930,1876,950,2158,805,3143,1035,2529,1010,2129,888,2480,834,1943,741,726,409,643,467,46395,5531,9205,2192,2018,846,6742,1592,2253,913,1001,534,1691,766,6865,1997,3822,1224,3559,1181,5144,1482,1856,602,1444,737,795,362,327753,15892,167166,10107,23392,3947,4960,1470,22722,3073,12423,2471,2979,1206,6518,1635,19683,3550,20566,3123,16120,3000,16726,2711,11113,1879,6113,1479,3851,988,160587,10236,23050,3060,3246,1248,21918,3326,12514,2684,3686,1153,6443,1668,17438,2688,18532,2498,16753,2628,15013,2246,11374,1971,5689,1316,4931,1350,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
