GEO_ID,C15002F_001E,C15002F_001M,C15002F_002E,C15002F_002M,C15002F_003E,C15002F_003M,C15002F_004E,C15002F_004M,C15002F_005E,C15002F_005M,C15002F_006E,C15002F_006M,C15002F_007E,C15002F_007M,C15002F_008E,C15002F_008M,C15002F_009E,C15002F_009M,C15002F_010E,C15002F_010M,C15002F_011E,C15002F_011M,NAME,C15002F_001MA,C15002F_001EA,C15002F_002EA,C15002F_002MA,C15002F_003MA,C15002F_003EA,C15002F_004EA,C15002F_004MA,C15002F_005EA,C15002F_005MA,C15002F_006EA,C15002F_006MA,C15002F_007MA,C15002F_007EA,C15002F_008MA,C15002F_008EA,C15002F_009EA,C15002F_009MA,C15002F_010EA,C15002F_010MA,C15002F_011EA,C15002F_011MA,state
0400000US01,32518,4515,18767,3013,10561,2240,4809,1784,2877,792,520,372,13751,2641,6385,1898,4889,1324,1531,603,946,646,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4443,1341,2083,831,150,142,1057,544,684,513,192,144,2360,799,415,394,748,409,542,303,655,563,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,216408,11775,114243,6997,39911,3843,32930,3789,31027,4344,10375,2034,102165,6468,36955,4113,31406,3815,25121,3320,8683,1695,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,30306,3621,16089,2173,9896,1918,3818,1213,1666,823,709,435,14217,2192,7176,1529,4476,1449,1402,546,1163,797,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2618808,34083,1336484,20363,605060,13311,369810,13380,260935,10410,100679,5793,1282324,17654,561226,13050,315258,10419,288776,10109,117064,7229,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,121882,7858,63434,4479,25350,3229,19594,2684,13283,2036,5207,1302,58448,4448,24532,2921,17209,2270,12505,1628,4202,1122,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,107178,5718,56047,3433,21851,2769,21178,2755,7875,1748,5143,1413,51131,3215,18170,2356,14918,2013,12117,1766,5926,1371,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11044,2426,5165,1493,2923,1118,1525,747,424,262,293,275,5879,1327,2108,754,1325,710,1486,665,960,480,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,14016,2215,6669,1402,2409,887,1327,618,1299,901,1634,682,7347,1298,3055,772,1462,745,1048,626,1782,680,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,291191,14902,147311,8604,53010,5828,40292,4420,36388,4251,17621,3071,143880,9662,39654,4221,42678,5491,38797,5316,22751,3625,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,143813,10252,81110,6451,44991,5281,19155,2822,11379,2629,5585,1602,62703,5425,33665,3833,12301,2517,10332,2059,6405,1663,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,12603,2090,6868,1170,1687,1039,1170,650,2454,788,1557,783,5735,1568,476,329,2319,961,1462,516,1478,954,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16947,3049,9404,1805,5501,1270,1345,753,2065,1296,493,471,7543,1649,2913,734,2204,877,1533,731,893,1019,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,415964,15375,217925,9053,99827,6358,69074,5287,35678,3633,13346,2326,198039,7933,87173,5440,56555,4614,35042,3510,19269,2627,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,79777,4969,42141,3440,20531,2735,12988,2119,5515,1383,3107,1063,37636,2601,15832,2231,11967,2078,6134,1619,3703,1127,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22251,2517,13055,1709,6174,1158,3258,850,2639,982,984,623,9196,1326,5670,1125,1955,636,1031,452,540,367,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36906,3624,20492,2244,9600,1557,6672,1254,3226,787,994,440,16414,1831,6598,1217,4214,866,3507,910,2095,810,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,18572,2606,10762,1694,5069,1117,3247,1043,1200,667,1246,657,7810,1472,2891,839,2469,1122,1288,515,1162,608,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29365,3907,16686,2620,5360,1683,6529,1631,3371,965,1426,688,12679,2112,2821,933,3889,1324,3599,1053,2370,1073,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,105962,7557,58972,4715,31438,4116,14338,2756,7753,1869,5443,1404,46990,3799,22536,2830,8930,1650,8345,1934,7179,1509,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,156714,7920,72401,4532,28971,3089,24137,3264,11702,1944,7591,1785,84313,4485,29685,3186,25708,2866,19420,2316,9500,1721,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,59540,4318,30762,2656,11635,1744,9569,1808,6208,1207,3350,747,28778,2709,10601,1696,6729,1201,7969,1536,3479,832,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38089,3840,21745,2465,9197,1682,7107,1330,4054,1154,1387,615,16344,1985,7371,1724,4072,839,2432,685,2469,828,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12420,2747,8289,2098,4358,1360,2837,1021,425,301,669,551,4131,1154,1687,767,811,544,1371,819,262,215,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31168,3445,17586,2253,6801,1372,4720,1239,3830,1130,2235,785,13582,1922,5328,1353,4112,1126,3021,867,1121,522,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3528,1035,2302,891,457,235,568,367,928,826,349,293,1226,517,265,246,239,212,597,384,125,153,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,19445,2446,11509,1412,6159,1350,2957,827,1463,531,930,627,7936,1362,3355,943,2441,863,1517,771,623,269,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,107792,7783,57079,4748,30362,3839,14690,2437,8859,2207,3168,1325,50713,4427,26176,3429,12455,2404,8433,1754,3649,1060,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4029,1295,1951,798,285,255,536,314,539,427,591,462,2078,769,717,361,288,293,468,523,605,448,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,325386,12702,170117,6859,60262,4229,63946,5355,30025,3399,15884,2394,155269,7536,45680,4198,52677,4473,35540,3806,21372,2409,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,154792,7535,77510,4409,25893,2534,27949,2623,18654,2778,5014,1259,77282,4469,22135,2647,26246,3543,20741,2927,8160,1634,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,992441,19959,474159,11104,184737,8714,148666,8124,89707,5732,51049,4375,518282,12147,194834,7674,139560,6997,113970,6636,69918,4655,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,136773,9767,76667,5905,43603,4786,19361,3111,10790,2434,2913,1162,60106,5019,29226,4156,14715,3059,10585,2142,5580,1412,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2277,766,1545,576,839,490,500,304,206,182,0,143,732,336,186,122,288,217,258,230,0,143,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,52721,4251,28856,2964,9094,1375,10795,1910,6151,1378,2816,979,23865,2206,7319,1173,8018,1263,6063,1253,2465,791,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,47729,3146,27851,2257,16408,1706,5704,1167,4461,902,1278,642,19878,1959,9111,1351,4627,937,4183,962,1957,729,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
