GEO_ID,B16005F_001E,B16005F_001M,B16005F_002E,B16005F_002M,B16005F_003E,B16005F_003M,B16005F_004E,B16005F_004M,B16005F_005E,B16005F_005M,B16005F_006E,B16005F_006M,B16005F_007E,B16005F_007M,B16005F_008E,B16005F_008M,B16005F_009E,B16005F_009M,B16005F_010E,B16005F_010M,B16005F_011E,B16005F_011M,NAME,B16005F_001EA,B16005F_001MA,B16005F_002MA,B16005F_002EA,B16005F_003EA,B16005F_003MA,B16005F_004EA,B16005F_004MA,B16005F_005MA,B16005F_005EA,B16005F_006EA,B16005F_006MA,B16005F_007MA,B16005F_007EA,B16005F_008MA,B16005F_008EA,B16005F_009EA,B16005F_009MA,B16005F_010EA,B16005F_010MA,B16005F_011MA,B16005F_011EA,state
0400000US01,52854,6459,19266,3672,5893,1981,13373,3156,10557,2953,2816,1063,33588,4843,2237,916,31351,4529,7905,2475,23446,3841,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8145,1848,5216,1483,1668,747,3548,1360,3109,1302,439,255,2929,933,424,372,2505,856,792,628,1713,743,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,366749,19085,238781,13834,88057,9601,150724,10688,127127,9227,23597,3904,127968,11166,4468,1094,123500,11181,50950,6170,72550,7072,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,54611,6761,25590,3455,6528,1838,19062,2993,11752,2469,7310,2094,29021,4559,1320,810,27701,4537,9200,2843,18501,3491,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4316987,60603,2337020,45729,702238,25094,1634782,35181,1391788,32264,242994,9972,1979967,36396,68689,4960,1911278,36017,512843,18640,1398435,28583,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,199096,14072,121541,9076,61229,5775,60312,6348,49851,5463,10461,1875,77555,8440,1969,908,75586,8659,22628,3350,52958,6607,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,178676,9595,115739,8729,28182,4147,87557,6675,60707,5575,26850,3173,62937,6664,1810,673,61127,6482,14499,2504,46628,6078,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17234,3792,9591,2377,2524,1087,7067,2059,5553,1726,1514,739,7643,2316,769,496,6874,2248,2130,942,4744,2067,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21813,3468,8487,2203,1804,866,6683,1823,6258,1822,425,339,13326,2340,1563,835,11763,2318,4750,1689,7013,1837,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,471317,25556,236902,16935,58167,8071,178735,12828,141944,11758,36791,5514,234415,14827,17253,3516,217162,14105,66440,7445,150722,12414,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,252528,16846,104848,9378,25137,4533,79711,8876,65410,8033,14301,3536,147680,11144,4506,1534,143174,11215,43720,7493,99454,9162,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,16428,2969,12666,2760,6861,2215,5805,1814,4712,1561,1093,782,3762,1390,171,136,3591,1393,2170,1167,1421,754,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,25783,4651,12057,2340,4208,1286,7849,1967,6201,1775,1648,693,13726,3537,2976,2032,10750,2723,3580,1276,7170,1912,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,704854,24368,353454,14764,68119,7430,285335,12933,224831,12529,60504,6489,351400,17451,7664,1711,343736,17545,88623,6908,255113,13355,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,137962,8556,67247,5509,23403,3156,43844,5032,35438,4435,8406,1933,70715,6467,3068,1135,67647,6369,17106,2954,50541,5192,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,39002,4649,17806,2851,4145,1096,13661,2601,10945,2237,2716,1068,21196,3006,1176,457,20020,2964,4907,1337,15113,2508,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,64311,5598,33019,3356,12557,2056,20462,2710,17863,2534,2599,821,31292,4471,1382,647,29910,4358,7695,1675,22215,3498,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,35786,4494,17333,3094,6333,1789,11000,2895,7780,2254,3220,1106,18453,3230,1701,1261,16752,2995,4701,1233,12051,2557,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43873,5987,18910,3646,8837,2618,10073,1962,8541,1754,1532,732,24963,3874,1171,615,23792,3636,7533,1613,16259,3237,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3249,1000,2436,922,1161,532,1275,707,862,547,413,379,813,400,506,398,307,198,131,163,176,128,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,168639,11630,57113,5935,14375,2307,42738,5399,36550,5010,6188,1830,111526,8897,4571,1415,106955,8600,34682,4052,72273,6852,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,257885,12529,155483,8881,35080,5109,120403,7980,88730,6352,31673,4434,102402,7628,4049,1252,98353,7460,33393,3744,64960,5753,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,95056,6824,60119,4976,27188,3514,32931,3450,27358,3105,5573,1092,34937,4122,3023,1025,31914,4167,11053,2256,20861,3301,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65867,6462,28237,3540,8939,1516,19298,3221,14249,2472,5049,1876,37630,4593,4497,1595,33133,4129,9678,1717,23455,3404,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18089,3393,6995,1814,2400,1056,4595,1604,3411,1441,1184,743,11094,2935,381,338,10713,2886,3441,1343,7272,2254,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,52975,5169,24187,3038,9565,1760,14622,2514,12519,2216,2103,839,28788,4073,2082,647,26706,4029,11433,1895,15273,2934,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5149,1668,4605,1534,2259,942,2346,1202,2206,1206,140,153,544,377,99,89,445,321,169,196,276,233,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35354,4229,17225,2794,5008,1614,12217,2665,10184,2518,2033,982,18129,2574,654,496,17475,2634,4600,992,12875,2463,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,185089,12386,93200,6436,22376,3789,70824,5866,59316,6041,11508,2570,91889,8978,4007,1473,87882,8764,30978,4351,56904,6786,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,6935,2156,4133,1292,1589,795,2544,964,1717,759,827,533,2802,1337,674,416,2128,1174,1406,1003,722,509,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,501015,18785,229796,11352,39135,3839,190661,9983,150132,9322,40529,4604,271219,13450,13870,2777,257349,13002,71169,6855,186180,10418,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,243153,12512,194287,10805,87442,7745,106845,7248,91164,6895,15681,2858,48866,6190,2253,876,46613,6156,16727,2595,29886,5130,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1539000,30601,795986,21422,165399,10104,630587,21121,496816,17149,133771,9349,743014,20393,57274,5611,685740,19553,171238,9623,514502,17174,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,234315,14418,88959,7812,22548,4275,66411,7306,51158,6050,15253,3077,145356,10882,9350,5116,136006,10180,39563,4964,96443,7957,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4226,1313,3648,1283,1310,559,2338,1202,1886,1073,452,396,578,285,61,83,517,266,350,242,167,190,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89672,6537,54977,5036,26333,3242,28644,3429,21787,3093,6857,1392,34695,3955,2911,1316,31784,3678,10309,2119,21475,2669,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82013,5841,42322,4045,16508,3283,25814,2807,20634,2696,5180,1130,39691,3560,1034,430,38657,3527,12571,1918,26086,2925,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,149016,9907,71033,6065,16079,2568,54954,6093,46324,5328,8630,2079,77983,8319,3105,1435,74878,8117,20892,4085,53986,6359,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,237440,10975,181269,9947,52321,7730,128948,7341,94645,6902,34303,3618,56171,5932,7199,1790,48972,5869,16410,2859,32562,4417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,57895,6016,27751,3898,5964,2090,21787,3341,16840,2779,4947,1458,30144,4729,2356,1242,27788,4755,8631,2292,19157,3516,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,68610,7399,29007,4406,12905,3468,16102,3171,11883,2559,4219,2006,39603,5615,3763,1941,35840,5601,8598,2704,27242,4369,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6317,1584,3520,1063,657,440,2863,949,1990,655,873,599,2797,1043,134,104,2663,1030,752,395,1911,828,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,92049,7497,32521,4917,8843,2586,23678,3800,16607,3503,7071,2070,59528,6036,1770,924,57758,6011,12074,2360,45684,5393,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1601183,39364,927092,23118,269351,15878,657741,22451,498575,18145,159166,11257,674091,25783,19198,3247,654893,25046,170726,11391,484167,19786,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,100935,9012,49028,5510,18442,4373,30586,4417,26949,4171,3637,1444,51907,6316,2983,1238,48924,6333,16994,3290,31930,4666,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
