GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001MA,C17010C_001EA,C17010C_002EA,C17010C_002MA,C17010C_003MA,C17010C_003EA,C17010C_004EA,C17010C_004MA,C17010C_005MA,C17010C_005EA,C17010C_006EA,C17010C_006MA,C17010C_007EA,C17010C_007MA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013MA,C17010C_013EA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US01,6202,1049,1129,551,555,423,308,230,574,317,0,190,0,190,574,317,454,304,5073,817,3944,844,2106,614,1129,481,230,197,57,79,899,387,353,253,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20112,1484,3561,493,884,155,780,140,2677,477,1040,420,958,405,1637,300,1514,291,16551,1383,9700,1012,5917,825,6851,879,2518,598,1591,490,4333,725,3049,621,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,54347,3084,20031,2377,5923,1021,4739,957,14108,2006,2856,693,2293,635,11252,1791,9661,1793,34316,2298,18177,1675,9753,1359,16139,1783,4550,1013,2466,786,11589,1426,7954,1355,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4738,1178,667,364,282,189,175,142,385,297,221,243,221,243,164,131,90,104,4071,1100,3724,1018,1125,558,347,300,162,258,0,192,185,177,171,177,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63436,3991,11540,1731,3544,960,2935,902,7996,1478,2412,771,1998,707,5584,1237,4995,1155,51896,3427,33233,2748,15440,2058,18663,2183,6001,1276,3758,1096,12662,1779,7075,1348,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11647,1473,2884,786,1215,585,903,474,1669,561,402,361,402,361,1267,480,1212,477,8763,1509,5638,1119,3363,920,3125,953,1107,475,552,362,2018,784,1264,661,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12085,1909,2850,939,621,340,265,203,2229,856,771,560,521,447,1458,683,1264,660,9235,1678,7205,1453,3485,1064,2030,850,323,268,229,215,1707,809,1049,716,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,6344,1602,1019,512,395,295,363,286,624,410,152,211,34,77,472,357,439,355,5325,1615,4074,1558,2221,1444,1251,552,610,407,540,416,641,437,532,417,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5013,1017,828,450,88,89,88,89,740,454,424,410,409,412,316,178,270,163,4185,999,2594,861,935,473,1591,506,514,334,434,304,1077,387,579,324,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6033,1107,1147,444,431,282,216,228,716,363,168,162,41,62,548,347,334,303,4886,1143,3520,932,1913,718,1366,623,247,204,83,133,1119,569,732,525,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2733,826,361,240,198,184,148,173,163,175,71,128,71,128,92,129,26,47,2372,752,1773,605,999,527,599,376,298,291,91,104,301,237,92,135,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5518,1003,1148,443,417,241,349,214,731,429,67,76,67,76,664,432,664,432,4370,903,3210,709,1733,580,1160,453,394,279,186,168,766,352,382,269,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2459,624,340,244,54,28,54,28,286,247,47,93,47,93,239,237,239,237,2119,651,1476,517,499,321,643,437,342,288,288,277,301,330,188,302,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6802,1026,1654,641,346,288,168,161,1308,586,28,46,26,45,1280,584,1200,581,5148,927,4165,860,2054,623,983,415,233,166,110,111,750,363,541,293,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2067,683,273,224,51,54,42,50,222,212,90,192,90,192,132,98,116,96,1794,618,1253,539,532,329,541,328,78,96,41,54,463,314,437,313,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2936,698,496,368,245,245,148,228,251,212,29,53,29,53,222,202,166,180,2440,597,1992,562,497,264,448,262,117,181,0,204,331,205,159,144,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3338,868,545,309,115,150,53,90,430,268,41,49,16,27,389,262,389,262,2793,827,1840,687,855,541,953,542,174,224,174,224,779,427,429,319,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,12801,1020,2606,602,1049,394,751,312,1557,517,386,227,190,180,1171,424,931,367,10195,1118,7189,1075,3362,739,3006,590,808,260,548,246,2198,572,1301,547,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,13165,1326,4898,952,669,331,381,265,4229,886,642,236,548,230,3587,833,3411,819,8267,1095,4326,797,2075,630,3941,754,1218,391,871,324,2723,595,1857,483,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2805,630,654,318,148,147,132,142,506,316,64,97,64,97,442,285,303,215,2151,668,1690,625,1023,442,461,274,52,58,18,34,409,273,327,235,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4984,908,709,385,117,130,99,125,592,378,7,17,0,184,585,371,486,347,4275,855,3469,915,1433,604,806,362,345,250,120,134,461,231,143,132,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14416,1325,4713,948,946,385,795,383,3767,883,546,283,415,236,3221,851,3075,852,9703,1142,5565,978,3367,849,4138,777,1706,621,1089,557,2432,641,1642,566,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4312,749,1526,517,466,297,362,275,1060,435,86,118,86,118,974,410,847,421,2786,606,1421,479,666,340,1365,417,311,119,230,132,1054,421,903,420,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,7518,1428,2531,913,906,514,857,514,1625,700,366,323,342,320,1259,584,1067,555,4987,1083,2857,736,1377,487,2130,735,1010,598,774,574,1120,470,658,392,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,4648,986,628,405,43,57,43,57,585,405,126,216,126,216,459,365,459,365,4020,981,2105,599,682,379,1915,878,261,189,173,159,1654,862,1412,840,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35841,1773,10948,1240,3744,843,2251,632,7204,1093,1465,308,984,234,5739,1046,4888,952,24893,1620,14004,1262,6637,1081,10889,1131,2789,674,1348,467,8100,1077,4775,868,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16917,2031,4573,929,761,420,625,385,3812,838,705,442,598,418,3107,721,2356,600,12344,1725,8140,1467,3814,1047,4204,1007,1370,576,425,280,2834,873,1802,701,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,26759,2168,5887,1213,1717,679,1096,565,4170,1110,453,309,282,246,3717,1088,3094,863,20872,2146,13345,1632,5007,1151,7527,1689,2144,849,1450,812,5383,1241,3441,1120,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8970,858,3746,756,688,275,499,241,3058,690,338,295,338,295,2720,665,2578,641,5224,734,2985,531,1598,511,2239,611,739,351,648,356,1500,521,1152,556,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4661,947,949,387,314,216,176,163,635,282,115,144,21,37,520,227,491,224,3712,883,2536,791,1202,511,1176,524,463,320,313,273,713,367,531,309,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,56859,2811,10092,1222,2845,621,1878,459,7247,1090,1104,375,925,342,6143,1009,5329,927,46767,2544,34505,2094,18262,1726,12262,1289,3277,738,2266,625,8985,1130,5967,1071,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11626,1555,3102,889,1275,559,1076,537,1827,703,134,166,134,166,1693,717,1631,704,8524,1346,5821,1135,2245,669,2703,666,699,314,560,314,2004,655,1601,598,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
