GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002MA,B12002D_002EA,B12002D_003MA,B12002D_003EA,B12002D_004MA,B12002D_004EA,B12002D_005EA,B12002D_005MA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008MA,B12002D_008EA,B12002D_009MA,B12002D_009EA,B12002D_010EA,B12002D_010MA,B12002D_011EA,B12002D_011MA,B12002D_012EA,B12002D_012MA,B12002D_013MA,B12002D_013EA,state
0400000US01,42647,1883,19575,1391,7494,1341,10805,1222,81,103,261,240,934,742,23072,1568,5660,1073,14579,1392,222,245,1383,706,1228,544,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31270,1209,13434,847,4739,943,7535,961,197,188,199,204,764,338,17836,938,3852,886,10538,1236,619,335,1024,344,1803,513,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,146590,3594,66340,2404,24392,2767,37978,2646,206,185,320,246,3444,1180,80250,2175,16473,1806,51627,2630,1608,1007,4715,1217,5827,1699,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26107,1778,11728,1097,4034,1093,7329,1117,0,192,168,221,197,149,14379,1095,2881,1044,9319,1289,29,49,1144,556,1006,679,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4154313,13307,1936393,7916,711675,9147,1090373,10479,23814,2667,30577,2832,79954,5040,2217920,8135,623390,9901,1221755,10186,37995,3374,182369,5914,152411,5913,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,112978,2903,49966,1790,18246,1670,28608,1890,260,191,565,342,2287,766,63012,1986,14985,1877,39371,2260,986,490,3835,1034,3835,787,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,109791,1865,50827,1279,15917,1477,31747,1793,581,322,791,411,1791,753,58964,1546,14840,1582,37645,2080,785,423,2202,606,3492,973,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,24208,1068,11586,935,2752,650,8293,883,151,164,254,273,136,170,12622,560,2439,621,9654,776,0,192,234,190,295,276,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,21305,851,8596,580,5352,964,2530,864,333,520,0,200,381,298,12709,607,7967,908,4001,788,71,70,345,257,325,258,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,386514,5972,176303,4294,62324,4544,99906,3681,2759,1206,3288,937,8026,1747,210211,4220,53378,3875,120839,4433,2845,889,14684,1967,18465,2806,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,258570,5776,121553,3484,42603,3272,70925,3501,1266,844,1356,1174,5403,1512,137017,4061,34414,3075,86828,4277,2377,1172,7002,1645,6396,1749,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,460857,7553,212175,4465,71536,3453,118313,4185,1533,585,6601,1125,14192,1798,248682,4441,55192,3401,133785,4244,2692,670,35412,2222,21601,2083,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16906,1781,7856,1191,2124,879,5535,1175,113,148,0,195,84,110,9050,1223,1644,572,6628,996,74,89,678,449,26,50,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,486472,4631,230869,3042,76849,3456,141135,3487,2539,921,3280,901,7066,1832,255603,3005,69240,3529,154533,4165,3171,1258,15813,1943,12846,1660,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81287,3116,39394,1891,17617,1751,19680,1784,313,183,120,139,1664,718,41893,2312,11110,1346,25769,2134,521,320,2623,777,1870,674,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,44672,1673,21779,1116,9295,1030,11339,1053,94,100,132,136,919,519,22893,1280,7156,1172,13875,1256,357,253,620,364,885,347,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,52770,2205,24645,1509,9420,1349,13846,1308,219,285,456,291,704,393,28125,1358,7806,1214,16749,1170,432,412,1491,644,1647,494,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38570,2397,17380,1397,6391,1173,10003,1051,78,129,230,200,678,424,21190,1614,5788,1170,12911,1210,262,236,1129,569,1100,455,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57837,2159,26940,1457,10041,1380,15151,1313,681,609,616,294,451,296,30897,1662,10000,1617,16551,1555,576,362,1801,589,1969,765,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10659,1391,4667,917,1476,443,2382,557,0,157,0,157,809,568,5992,860,1431,531,3460,609,100,154,654,362,347,198,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,267852,3083,126300,2227,40872,2043,79629,2782,1163,487,1140,565,3496,1044,141552,1661,37608,2570,86814,3191,2103,654,7608,1226,7419,1577,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,297071,3738,139178,2244,55297,2870,77270,2501,1584,699,1615,635,3412,1032,157893,2347,54499,2620,84792,3237,2876,870,7627,1195,8099,1366,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,191704,3873,92829,2220,33856,2003,55238,1823,297,208,813,477,2625,782,98875,2490,26333,1937,62396,2172,539,258,6157,867,3450,838,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,161180,2359,77952,1842,34410,2022,39177,1864,1146,485,550,299,2669,773,83228,1634,26997,1930,44390,2036,2513,718,3987,851,5341,1208,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,20286,2145,9579,1480,3628,1084,5236,1229,571,562,0,206,144,136,10707,1299,2849,840,6707,1108,286,203,630,360,235,216,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,77824,2196,37657,1710,15590,1911,20089,1580,151,141,288,226,1539,637,40167,1717,10783,1184,25043,1773,578,351,2055,570,1708,580,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27428,1392,12729,842,5758,739,6577,856,68,114,0,155,326,260,14699,938,4739,967,8648,837,58,48,837,414,417,248,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,163673,4331,73336,2938,25201,3000,40509,3165,1938,953,644,359,5044,1669,90337,2456,19354,2539,49577,3115,2288,923,6223,1241,12895,2431,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22769,1471,10622,970,2540,653,7494,867,200,337,243,306,145,171,12147,910,3354,899,7261,910,179,215,672,379,681,440,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,597573,4336,289130,2729,85846,3364,190322,4165,1699,673,3775,1082,7488,1657,308443,2718,74372,3902,200605,4168,3680,963,18990,1887,10796,1536,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21223,1642,8750,1152,3994,1011,3751,785,235,202,57,97,713,409,12473,1089,2967,760,7426,1075,481,301,556,290,1043,521,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1209326,7317,574683,4458,211673,4547,330055,5842,7076,1520,8738,1621,17141,2257,634643,4352,198011,5116,352410,6813,10438,1940,41792,3112,31992,3077,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166309,4482,79511,2699,27684,2872,48426,2528,627,389,358,298,2416,923,86798,3121,20445,2546,54926,2884,1750,932,4970,1263,4707,1483,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,157042,3221,72999,2013,24392,2214,45653,2063,682,422,851,379,1421,546,84043,2314,22312,1912,52371,2549,817,339,4198,884,4345,1101,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
