GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001EA,B19202B_001MA,state
0400000US01,17332,924,Alabama,null,null,01
0400000US02,40143,16392,Alaska,null,null,02
0400000US04,26671,2779,Arizona,null,null,04
0400000US05,16300,2207,Arkansas,null,null,05
0400000US06,26263,1046,California,null,null,06
0400000US08,24615,3961,Colorado,null,null,08
0400000US09,27083,3401,Connecticut,null,null,09
0400000US10,26853,5954,Delaware,null,null,10
0400000US11,32300,2554,District of Columbia,null,null,11
0400000US12,21493,626,Florida,null,null,12
0400000US13,23794,1045,Georgia,null,null,13
0400000US15,43927,2467,Hawaii,null,null,15
0400000US16,19140,9488,Idaho,null,null,16
0400000US17,22756,1135,Illinois,null,null,17
0400000US18,19466,1563,Indiana,null,null,18
0400000US19,20231,2788,Iowa,null,null,19
0400000US20,22145,3381,Kansas,null,null,20
0400000US21,18150,1722,Kentucky,null,null,21
0400000US22,16146,670,Louisiana,null,null,22
0400000US23,26773,3440,Maine,null,null,23
0400000US24,39726,1560,Maryland,null,null,24
0400000US25,27058,2672,Massachusetts,null,null,25
0400000US26,20315,944,Michigan,null,null,26
0400000US27,21795,2749,Minnesota,null,null,27
0400000US28,15248,986,Mississippi,null,null,28
0400000US29,21173,1394,Missouri,null,null,29
0400000US30,22357,12380,Montana,null,null,30
0400000US31,21489,4219,Nebraska,null,null,31
0400000US32,26199,3280,Nevada,null,null,32
0400000US33,53684,28379,New Hampshire,null,null,33
0400000US34,27134,1562,New Jersey,null,null,34
0400000US35,26405,5443,New Mexico,null,null,35
0400000US36,24498,1068,New York,null,null,36
0400000US37,20543,968,North Carolina,null,null,37
0400000US38,21858,9514,North Dakota,null,null,38
0400000US39,17726,731,Ohio,null,null,39
0400000US40,18265,1590,Oklahoma,null,null,40
0400000US41,23654,10052,Oregon,null,null,41
0400000US42,19740,1064,Pennsylvania,null,null,42
0400000US44,26455,4158,Rhode Island,null,null,44
0400000US45,17409,1068,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,20205,1049,Tennessee,null,null,47
0400000US48,23627,1037,Texas,null,null,48
0400000US49,25154,7487,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,29755,1646,Virginia,null,null,51
0400000US53,26547,5609,Washington,null,null,53
0400000US54,14804,6910,West Virginia,null,null,54
0400000US55,18349,1579,Wisconsin,null,null,55
0400000US56,11598,1518,Wyoming,null,null,56
0400000US72,11011,1587,Puerto Rico,null,null,72
