GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001EA,B19113F_001MA,state
0400000US01,26145,7545,Alabama,null,null,01
0400000US02,47461,45552,Alaska,null,null,02
0400000US04,34320,1875,Arizona,null,null,04
0400000US05,33884,4470,Arkansas,null,null,05
0400000US06,41733,640,California,null,null,06
0400000US08,40386,2342,Colorado,null,null,08
0400000US09,31526,2169,Connecticut,null,null,09
0400000US10,29335,11282,Delaware,null,null,10
0400000US11,50256,13033,District of Columbia,null,null,11
0400000US12,36460,2082,Florida,null,null,12
0400000US13,29516,3379,Georgia,null,null,13
0400000US15,58968,6039,Hawaii,null,null,15
0400000US16,28740,7136,Idaho,null,null,16
0400000US17,41071,1720,Illinois,null,null,17
0400000US18,28072,3523,Indiana,null,null,18
0400000US19,33332,8430,Iowa,null,null,19
0400000US20,36833,4624,Kansas,null,null,20
0400000US21,32592,9773,Kentucky,null,null,21
0400000US22,35490,3166,Louisiana,null,null,22
0400000US23,58047,29279,Maine,null,null,23
0400000US24,49530,4048,Maryland,null,null,24
0400000US25,31159,2146,Massachusetts,null,null,25
0400000US26,39119,3631,Michigan,null,null,26
0400000US27,31743,6931,Minnesota,null,null,27
0400000US28,21044,12166,Mississippi,null,null,28
0400000US29,29256,6719,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,38770,9370,Nebraska,null,null,31
0400000US32,39966,3875,Nevada,null,null,32
0400000US33,42434,36481,New Hampshire,null,null,33
0400000US34,42325,3263,New Jersey,null,null,34
0400000US35,35741,3031,New Mexico,null,null,35
0400000US36,35506,1090,New York,null,null,36
0400000US37,28935,2366,North Carolina,null,null,37
0400000US38,33000,24657,North Dakota,null,null,38
0400000US39,36708,3151,Ohio,null,null,39
0400000US40,34431,3478,Oklahoma,null,null,40
0400000US41,35053,4417,Oregon,null,null,41
0400000US42,33158,3960,Pennsylvania,null,null,42
0400000US44,33353,8969,Rhode Island,null,null,44
0400000US45,27437,6917,South Carolina,null,null,45
0400000US46,39181,34857,South Dakota,null,null,46
0400000US47,29831,6127,Tennessee,null,null,47
0400000US48,36507,1018,Texas,null,null,48
0400000US49,42688,4356,Utah,null,null,49
0400000US50,50611,27542,Vermont,null,null,50
0400000US51,46662,6091,Virginia,null,null,51
0400000US53,31902,2795,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,33426,2585,Wisconsin,null,null,55
0400000US56,60344,41691,Wyoming,null,null,56
0400000US72,21263,1888,Puerto Rico,null,null,72
