GEO_ID,B19101G_001E,B19101G_001M,B19101G_002E,B19101G_002M,B19101G_003E,B19101G_003M,B19101G_004E,B19101G_004M,B19101G_005E,B19101G_005M,B19101G_006E,B19101G_006M,B19101G_007E,B19101G_007M,B19101G_008E,B19101G_008M,B19101G_009E,B19101G_009M,B19101G_010E,B19101G_010M,B19101G_011E,B19101G_011M,B19101G_012E,B19101G_012M,B19101G_013E,B19101G_013M,B19101G_014E,B19101G_014M,B19101G_015E,B19101G_015M,B19101G_016E,B19101G_016M,B19101G_017E,B19101G_017M,NAME,B19101G_001MA,B19101G_001EA,B19101G_002MA,B19101G_002EA,B19101G_003MA,B19101G_003EA,B19101G_004EA,B19101G_004MA,B19101G_005EA,B19101G_005MA,B19101G_006MA,B19101G_006EA,B19101G_007MA,B19101G_007EA,B19101G_008MA,B19101G_008EA,B19101G_009EA,B19101G_009MA,B19101G_010EA,B19101G_010MA,B19101G_011MA,B19101G_011EA,B19101G_012MA,B19101G_012EA,B19101G_013MA,B19101G_013EA,B19101G_014MA,B19101G_014EA,B19101G_015EA,B19101G_015MA,B19101G_016MA,B19101G_016EA,B19101G_017MA,B19101G_017EA,state
0400000US01,9963,1515,994,528,778,389,609,342,891,549,328,176,466,370,602,343,536,332,293,169,782,349,949,453,645,315,1141,584,323,209,189,175,437,282,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8819,1462,456,428,346,319,524,356,391,318,613,481,329,269,381,263,986,536,115,121,587,352,900,454,1267,574,1148,664,330,234,396,224,50,75,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,25575,2686,3127,1107,1044,450,1709,653,1121,502,1205,678,615,273,1683,693,1924,836,1433,623,2095,740,2839,898,3077,978,1754,876,796,503,661,372,492,337,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8329,1500,899,571,760,361,560,330,522,298,223,185,405,252,803,443,378,337,598,438,523,258,593,460,712,358,619,357,380,291,173,162,181,168,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,241195,8223,14339,2356,8415,1460,10570,1608,12403,2194,10975,1708,12018,1639,10037,1627,10758,1676,9038,1732,18440,2202,23577,2636,33250,3096,23363,2797,14834,2101,15867,2327,13311,1825,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,27495,2594,1563,626,1292,604,1224,624,1897,719,1011,521,1715,694,1056,597,2038,1192,849,418,2035,546,3305,1112,4173,1111,2733,932,918,440,872,391,814,434,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,13250,1733,907,473,793,509,298,213,836,487,690,472,644,373,293,219,352,256,1066,481,1349,539,940,477,1663,613,1412,520,478,258,586,315,943,455,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,60912,4722,3168,1031,2978,994,4254,1077,3476,853,3960,1082,2923,1092,4388,1129,3706,1206,3590,1169,4955,1789,6187,1717,7589,1560,5183,1315,1189,605,1316,589,2050,788,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,25549,3147,2220,838,937,483,1130,724,936,573,2048,823,1635,802,1106,500,1199,804,863,596,3128,1413,2636,1098,2150,783,2673,1142,888,664,1335,669,665,439,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,53113,3139,2922,847,2445,1050,1518,646,2090,771,2027,781,3028,878,1674,529,2219,718,2954,1117,3064,902,5545,1063,8620,1413,6115,1136,3792,743,3057,767,2043,641,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4854,1089,349,316,471,430,461,364,206,273,594,402,132,144,219,224,62,58,178,163,433,314,205,157,638,287,192,210,111,141,107,143,496,449,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,34761,2503,2252,767,1557,530,2251,623,1912,707,1422,458,1281,512,2144,745,1345,562,805,385,2516,605,4229,1016,5661,1154,1758,560,2300,698,1628,685,1700,681,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,18231,2087,1662,611,962,471,1272,726,1060,518,1934,844,1579,886,1457,593,1060,513,1107,489,1085,440,1259,495,1496,547,1134,492,383,332,472,358,309,397,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6613,1189,490,283,394,270,551,328,589,390,452,386,470,379,341,183,253,220,247,188,633,375,1016,521,871,583,113,128,58,83,102,132,33,56,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13397,1791,585,321,788,379,1090,514,1176,715,954,463,597,437,959,390,424,261,474,247,1041,454,1557,629,1930,651,1135,567,306,257,103,147,278,183,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10559,1909,1106,589,973,726,1603,789,1143,699,189,154,326,227,231,198,349,272,1153,590,1240,623,1072,701,666,309,225,208,118,145,63,107,102,158,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,11096,1651,824,380,400,310,739,422,532,338,978,542,971,554,712,389,425,239,919,427,536,280,1329,573,1389,802,365,257,374,252,389,310,214,213,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2810,660,242,181,84,113,221,169,229,265,100,100,253,209,173,153,192,225,18,26,167,140,241,195,429,299,147,142,41,56,182,301,91,140,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21203,2349,773,327,809,537,401,304,581,306,652,497,1051,630,906,644,491,322,1002,443,1226,576,1816,645,3356,1028,2539,1039,1923,751,1577,517,2100,656,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,29433,2939,2977,1005,1513,575,1330,572,1584,611,1242,515,1381,677,1768,763,1041,539,1212,565,2504,891,3102,903,3265,821,2635,931,1413,506,1093,441,1373,572,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37810,2793,3320,876,2603,792,1956,695,2471,661,2412,888,2478,533,1625,520,2636,756,1602,617,2902,679,3569,732,3813,839,2630,902,1192,535,1576,620,1025,442,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16139,1979,2060,666,570,351,783,430,721,374,915,425,699,379,744,470,724,321,834,430,1735,557,1825,581,2008,704,1228,392,370,279,564,312,359,250,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4635,1025,308,201,536,508,235,283,270,245,379,297,687,351,168,145,218,262,147,171,472,318,428,340,207,223,424,275,73,119,83,109,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,22090,2347,1958,838,1806,825,1328,575,1073,448,1358,513,1961,836,985,408,1139,561,617,359,2656,1213,1833,656,2513,732,1261,587,633,464,470,257,499,301,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3858,973,357,221,175,199,270,243,272,160,188,213,194,164,258,192,467,349,74,102,357,271,467,280,428,307,53,52,273,289,25,34,0,165,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4561,877,213,188,261,222,327,279,173,148,110,112,329,261,901,544,213,159,315,227,294,305,216,142,331,190,421,331,179,190,136,116,142,135,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,13716,2552,733,506,787,581,318,290,456,254,684,359,545,471,1457,877,1130,616,845,618,1272,595,1860,976,1710,747,640,475,277,197,583,438,419,645,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,39267,3016,2276,736,1660,607,2490,975,2343,814,2231,773,1458,460,1517,580,1283,494,1525,531,2803,814,4430,896,4901,885,3826,995,1771,540,2205,750,2548,682,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10110,1302,742,378,796,462,123,154,996,533,644,418,447,267,435,306,649,431,268,239,650,310,1183,522,1152,564,905,492,466,338,412,334,242,235,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,80689,3841,6841,1207,4137,926,4515,1012,5237,1029,4487,1029,3933,1022,4887,1144,2645,686,3341,831,5724,1091,7981,1413,8843,1413,6902,1236,3862,1018,4168,857,3186,881,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25157,3221,2136,785,2733,1344,2619,948,1282,584,1308,651,1859,793,1341,668,1304,682,1509,939,2135,610,1585,640,1759,757,1699,733,1348,635,265,256,275,226,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,35019,2477,4407,1169,3504,1026,2454,910,2229,802,2240,704,1376,497,1619,499,2196,799,1198,473,2634,651,3430,823,3357,1054,1738,669,1047,522,469,288,1121,778,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
