GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002EA,B27001C_002MA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005MA,B27001C_005EA,B27001C_006MA,B27001C_006EA,B27001C_007EA,B27001C_007MA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010MA,B27001C_010EA,B27001C_011MA,B27001C_011EA,B27001C_012MA,B27001C_012EA,B27001C_013EA,B27001C_013MA,B27001C_014MA,B27001C_014EA,B27001C_015MA,B27001C_015EA,B27001C_016MA,B27001C_016EA,B27001C_017MA,B27001C_017EA,B27001C_018EA,B27001C_018MA,B27001C_019EA,B27001C_019MA,B27001C_020MA,B27001C_020EA,B27001C_021EA,B27001C_021MA,B27001C_022EA,B27001C_022MA,B27001C_023MA,B27001C_023EA,B27001C_024MA,B27001C_024EA,B27001C_025MA,B27001C_025EA,B27001C_026MA,B27001C_026EA,B27001C_027EA,B27001C_027MA,B27001C_028EA,B27001C_028MA,state
0400000US01,23925,2213,627,344,609,340,18,36,5295,962,5172,976,123,158,1861,651,1410,551,451,277,4012,1291,2845,965,1167,859,2460,905,1905,790,555,375,4352,1089,3442,922,910,541,3522,837,2984,785,538,293,1015,394,1015,394,0,190,781,320,781,320,0,190,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,99999,3758,10782,854,9069,880,1713,404,19895,1480,15193,1272,4702,690,13666,1184,6193,887,7473,913,13528,1112,5586,859,7942,989,11018,1281,5674,766,5344,1025,13281,926,7013,882,6268,812,9868,755,5810,787,4058,718,5420,673,5016,677,404,320,2541,323,2496,329,45,34,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,283758,5035,30656,1546,23742,1750,6914,1573,61570,2467,49851,2713,11719,2224,38772,1839,23161,2062,15611,2373,39783,2144,24621,1999,15162,2396,34096,1995,23271,1929,10825,1725,34946,1509,24869,1988,10077,1760,22526,1068,15979,1672,6547,1316,13374,1140,12175,1062,1199,595,8035,725,8002,729,33,35,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16534,2404,980,539,980,539,0,192,3064,882,2923,867,141,136,1928,748,1426,562,502,378,1896,772,1314,559,582,527,2619,1009,1614,784,1005,523,1824,699,1378,636,446,257,2043,769,1539,686,504,328,1359,501,1359,501,0,192,821,473,821,473,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,281437,14027,21906,2150,19741,2076,2165,795,51162,5548,42903,4719,8259,2478,32076,3120,20345,2613,11731,1834,38203,3721,23347,2753,14856,2581,37073,3982,25337,2960,11736,2623,44062,3598,31701,2923,12361,2294,31926,2692,25509,2251,6417,1237,15781,1597,15633,1557,148,161,9248,1718,9152,1694,96,115,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,48934,4837,4608,1064,3823,986,785,469,9956,2356,8175,1983,1781,1182,6615,1281,3850,1041,2765,1131,7815,1752,4634,1142,3181,1388,6171,1007,4808,1042,1363,620,6170,1136,4575,879,1595,627,4946,1005,3915,892,1031,551,1312,432,1243,426,69,112,1341,416,1341,416,0,201,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7172,1778,653,405,653,405,0,198,1853,804,1795,798,58,93,464,296,262,170,202,172,1038,536,770,331,268,422,1093,548,796,444,297,323,1029,529,933,536,96,179,439,313,300,209,139,224,241,194,236,194,5,9,362,336,362,336,0,198,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,61871,6246,4758,1600,3279,1263,1479,968,10343,2295,7854,2185,2489,1002,7210,1592,4085,1238,3125,1214,9396,2189,4080,1117,5316,1987,8908,2031,4141,1213,4767,1773,8906,1711,6548,1462,2358,914,6011,1421,4947,1269,1064,534,3618,1078,3616,1079,2,7,2721,1267,2713,1268,8,14,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
