GEO_ID,C17001F_001E,C17001F_001M,C17001F_002E,C17001F_002M,C17001F_003E,C17001F_003M,C17001F_004E,C17001F_004M,C17001F_005E,C17001F_005M,C17001F_006E,C17001F_006M,C17001F_007E,C17001F_007M,C17001F_008E,C17001F_008M,C17001F_009E,C17001F_009M,C17001F_010E,C17001F_010M,C17001F_011E,C17001F_011M,C17001F_012E,C17001F_012M,C17001F_013E,C17001F_013M,C17001F_014E,C17001F_014M,C17001F_015E,C17001F_015M,C17001F_016E,C17001F_016M,C17001F_017E,C17001F_017M,C17001F_018E,C17001F_018M,C17001F_019E,C17001F_019M,NAME,C17001F_001MA,C17001F_001EA,C17001F_002MA,C17001F_002EA,C17001F_003EA,C17001F_003MA,C17001F_004EA,C17001F_004MA,C17001F_005MA,C17001F_005EA,C17001F_006MA,C17001F_006EA,C17001F_007MA,C17001F_007EA,C17001F_008MA,C17001F_008EA,C17001F_009EA,C17001F_009MA,C17001F_010EA,C17001F_010MA,C17001F_011MA,C17001F_011EA,C17001F_012MA,C17001F_012EA,C17001F_013MA,C17001F_013EA,C17001F_014EA,C17001F_014MA,C17001F_015EA,C17001F_015MA,C17001F_016MA,C17001F_016EA,C17001F_017MA,C17001F_017EA,C17001F_018MA,C17001F_018EA,C17001F_019MA,C17001F_019EA,state
0400000US01,57731,7039,23410,5480,12839,3123,6120,1598,6719,1804,0,190,10571,2806,4155,1370,6416,1877,0,190,34321,5768,20317,3376,2724,1169,16910,2783,683,552,14004,3209,4304,1846,9128,2175,572,619,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8501,1914,530,341,159,121,27,46,110,100,22,49,371,298,64,105,307,263,0,149,7971,1855,3943,1059,881,326,3062,958,0,149,4028,1088,1001,413,2950,931,77,75,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,391618,21281,122383,13175,60433,7301,28211,4475,29700,4182,2522,940,61950,7235,24587,3929,35071,4055,2292,940,269235,20440,139679,10771,37028,4889,95567,7743,7084,1433,129556,11326,43681,6455,76935,6398,8940,1725,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,62325,7430,18533,5233,8547,2902,4619,1708,3928,1516,0,192,9986,2845,4974,1719,5007,1564,5,10,43792,7740,24983,5006,9461,2489,15153,2992,369,333,18809,3490,6085,1701,12341,2316,383,357,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4641198,65639,1194308,38309,551290,18612,247399,11020,289381,11014,14510,2057,643018,24149,252147,13147,366656,13458,24215,2461,3446890,62946,1799434,36040,492627,16189,1232431,24536,74376,3969,1647456,32932,470023,15701,1085379,19989,92054,4772,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,217794,15584,61940,8422,28543,4663,14042,2894,13935,2697,566,416,33397,5216,13081,2719,19793,2994,523,217,155854,13675,83139,7938,22024,3625,55490,4961,5625,1273,72715,7215,22422,3665,44585,4164,5708,1208,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,188400,10693,61745,7741,27927,4419,13339,2736,14435,2632,153,174,33818,4853,12597,2923,20373,2518,848,476,126655,10134,67121,5927,16545,2465,48108,4326,2468,707,59534,5581,16958,2753,40302,3671,2274,771,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18521,3955,5960,2516,3105,1390,1535,864,1570,798,0,192,2855,1428,1265,864,1590,673,0,192,12561,3086,5765,1709,1373,733,4321,1366,71,109,6796,1904,1384,863,5218,1476,194,205,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,24003,3687,4723,1989,1587,1073,851,662,473,494,263,320,3136,1396,861,731,1680,929,595,397,19280,3217,9879,2081,2859,861,6902,1724,118,153,9401,1597,2544,880,6537,1311,320,259,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,504228,27555,151881,14670,74966,7423,31667,4836,41662,4321,1637,807,76915,9178,29592,5208,43589,5041,3734,1214,352347,26085,185891,14258,43913,6864,133749,11126,8229,1684,166456,14314,41033,5927,114539,9612,10884,2366,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,282081,19468,111677,13749,61295,7521,29550,4665,31522,4880,223,227,50382,7386,23604,4339,25583,3676,1195,814,170404,18687,92347,9414,27490,4307,63649,7144,1208,674,78057,11366,28233,5404,48504,7034,1320,686,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17008,3142,3525,2073,829,596,229,260,590,483,10,24,2696,1705,1033,1084,1651,1038,12,21,13483,2930,7579,1761,1080,696,5828,1424,671,281,5904,1545,1150,658,3943,1117,811,474,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,28617,5078,9598,2982,4988,1697,2141,1162,2762,1079,85,98,4610,1546,1820,864,2688,958,102,107,19019,3823,10914,2206,2204,788,7881,2007,829,493,8105,1923,2031,833,5125,1508,949,457,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,776805,28604,188500,16640,87399,8372,44570,5655,40891,3987,1938,884,101101,9744,42458,5555,54752,4880,3891,1270,588305,26535,312701,15099,90308,6353,213052,10258,9341,1596,275604,13719,91739,6784,172950,8342,10915,1885,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,153090,10192,56694,8670,28950,5099,14169,3372,14310,2598,471,420,27744,4395,11385,2636,15790,2623,569,470,96396,9257,51746,5068,13190,2315,37662,3944,894,499,44650,5090,14711,2488,29082,3338,857,383,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,41634,5169,12156,3185,6032,1412,2464,833,3568,1013,0,155,6124,2064,2653,1205,3274,972,197,202,29478,3984,17754,2482,4362,1152,12935,1896,457,221,11724,1982,3460,939,7755,1432,509,259,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69842,6068,20059,4675,9325,2496,4635,1747,4607,1227,83,149,10734,2675,4026,1295,6551,1647,157,144,49783,5551,28222,3143,8345,1724,18927,2055,950,472,21561,2862,7685,1304,13103,1904,773,377,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,39370,5015,13685,3328,8028,1882,3674,1081,4354,1440,0,189,5657,1857,2895,1209,2656,827,106,169,25685,4678,13731,2812,5122,1709,8221,1730,388,269,11954,2671,4648,1336,7045,1686,261,269,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,46677,6437,11093,2763,5346,1667,1509,782,3809,1426,28,48,5747,1642,1522,633,3861,1172,364,339,35584,5669,20835,3638,5717,1739,14488,2503,630,373,14749,2680,4054,1148,9825,2039,870,395,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,184389,12983,35791,6558,16579,3669,5431,1804,10907,2739,241,276,19212,3768,5204,1720,13046,2551,962,634,148598,12631,83212,6649,22521,3218,59573,4274,1118,542,65386,7327,22094,3948,42115,3862,1177,717,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,272944,13225,90604,8836,36279,4278,18685,3003,16812,2324,782,357,54325,5648,19495,2872,32448,3133,2382,721,182340,12102,93293,6638,24258,3397,65435,4575,3600,952,89047,6805,21786,3153,61782,4619,5479,1236,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,102216,7582,31041,5765,13868,3195,6570,2341,7177,1416,121,116,17173,3174,6703,1844,10165,2057,305,215,71175,6333,37460,3534,9844,1644,26049,2827,1567,478,33715,3884,10360,1670,21603,2651,1752,638,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,73808,7384,20258,4061,10200,2310,5297,1397,4850,1207,53,72,10058,2164,4383,1336,5579,1192,96,91,53550,6887,29108,4017,8334,1918,20658,2787,116,117,24442,3554,9930,2076,14246,2053,266,176,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15801,3302,7361,2369,3170,1002,1070,691,2100,871,0,206,4191,1640,1097,834,3094,1218,0,206,8440,2184,5263,1495,839,530,4424,1354,0,206,3177,1096,1109,643,2068,787,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
