GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,NAME,C24010F_001EA,C24010F_001MA,C24010F_002EA,C24010F_002MA,C24010F_003MA,C24010F_003EA,C24010F_004MA,C24010F_004EA,C24010F_005EA,C24010F_005MA,C24010F_006EA,C24010F_006MA,C24010F_007EA,C24010F_007MA,C24010F_008MA,C24010F_008EA,C24010F_009MA,C24010F_009EA,C24010F_010MA,C24010F_010EA,C24010F_011EA,C24010F_011MA,C24010F_012MA,C24010F_012EA,C24010F_013EA,C24010F_013MA,state
0400000US01,27616,3634,19667,2921,1362,672,3858,1289,1013,454,6873,1961,6561,1972,7949,1754,650,570,3794,1231,2008,1006,128,220,1369,835,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4773,1378,1948,777,169,136,792,604,531,461,196,123,260,222,2825,984,1120,623,826,611,661,393,20,37,198,273,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,155629,10021,93376,6817,11690,2453,25995,4186,15331,3243,25325,3270,15035,2535,62253,5365,13037,2198,22877,3022,20658,2837,844,482,4837,1043,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26569,3974,15597,2456,942,448,2848,1480,1283,725,4444,1070,6080,2202,10972,2174,1013,490,3855,1422,2262,1070,98,102,3744,1414,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1999979,31348,1165237,19260,140366,7568,274672,11298,176203,8704,297523,10402,276473,11288,834742,16678,162223,6807,282684,9988,270734,9454,22835,3116,96266,6272,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,95606,7282,54772,4552,6313,1621,14299,3134,7174,1570,16468,2630,10518,1814,40834,4088,7137,1344,17347,2263,11549,2112,410,286,4391,1533,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,85180,5877,49187,4076,4668,1341,17239,3203,6737,1525,10412,2227,10131,2087,35993,3069,6054,1355,15022,2081,10486,1745,275,255,4156,1394,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,8679,2382,4701,1663,191,174,628,358,365,407,1434,695,2083,1065,3978,1302,1263,763,1154,566,949,670,135,153,477,339,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10305,1951,5530,1490,918,401,1731,905,626,444,1657,726,598,526,4775,1049,1344,490,2107,752,829,530,158,196,337,373,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,225588,14512,127899,9282,17558,3497,36279,5534,17609,2944,36378,4796,20075,3550,97689,8942,20175,3772,34260,4587,32773,4265,3775,1686,6706,1348,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,119566,10086,80241,6878,6090,1627,14582,3565,5768,1786,37428,4935,16373,2623,39325,5525,6876,1863,15417,3372,9462,2815,940,579,6630,1865,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7331,1846,4308,1324,1263,721,1375,1098,339,248,1014,847,317,353,3023,981,1019,505,790,487,1123,676,91,143,0,187,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,12909,2657,8071,1803,1044,632,1277,624,1119,705,3080,1075,1551,673,4838,1376,368,290,2203,873,1705,1036,209,191,353,265,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,342333,13858,208903,9695,16109,2570,45388,4581,29123,3600,40723,4812,77560,6852,133430,7179,22191,2758,40881,3911,41978,3772,912,653,27468,3790,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,63576,5239,40014,3726,3129,985,7993,2030,4278,1573,9053,2109,15561,2383,23562,2741,4521,1243,9467,1601,5942,1591,23,38,3609,1027,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,20831,2947,13388,2057,806,380,2878,1101,1920,698,2578,889,5206,1223,7443,1344,1015,584,2257,788,1688,694,14,23,2469,779,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,33293,3129,20804,2316,2016,667,3755,1241,1954,844,7227,1568,5852,1283,12489,1624,1976,708,4649,1061,3275,934,240,254,2349,658,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,17453,2729,11646,2208,1325,596,3539,1293,525,356,3440,1817,2817,914,5807,1336,864,457,1980,897,1872,1023,199,264,892,466,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23703,3752,15744,2683,1730,731,2346,1282,1019,619,7536,2072,3113,1151,7959,1885,1734,915,3761,1090,1821,891,319,351,324,292,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,97400,6427,59695,4201,6587,1609,15891,3078,5027,1776,25069,3196,7121,1587,37705,3487,6337,1656,19392,2864,9201,1787,375,346,2400,1066,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,111042,6971,55360,4195,8055,1726,14821,2360,9312,1661,8902,1766,14270,2312,55682,4353,9770,1552,23132,2543,13442,1951,241,205,9097,1596,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,44209,3890,24642,2645,4045,987,4300,1254,3040,893,4497,1013,8760,1723,19567,2331,3418,939,5206,1347,4963,1083,959,713,5021,1206,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,33603,3708,21437,2744,1255,506,6055,1743,1752,1035,5815,1790,6560,1501,12166,1826,1820,718,4413,1155,2700,763,254,278,2979,854,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7496,1806,5471,1399,349,248,783,560,253,357,2500,993,1586,794,2025,809,353,374,844,478,222,210,0,206,606,415,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,24302,3394,16365,2287,2402,870,5651,1418,1774,683,2706,853,3832,1350,7937,1649,1635,649,2791,964,2397,806,0,184,1114,568,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17561,2327,11185,1620,911,453,2093,798,795,519,2685,742,4701,1243,6376,1177,984,559,2610,805,1041,408,199,317,1542,653,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,84137,7457,48021,5228,3478,1494,16603,2587,6352,1771,11827,1949,9761,2790,36116,4378,3822,1228,19080,3651,9903,2037,197,234,3114,1016,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3247,1131,2111,960,959,722,220,215,105,114,162,201,665,540,1136,469,341,283,205,190,204,193,0,184,386,327,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,259408,11772,152353,7050,18288,2668,39293,4280,22460,2971,32741,4296,39571,3888,107055,6889,18060,2352,36471,4233,33650,3852,956,522,17918,2352,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,110192,7071,58573,4445,7715,1652,13612,2752,7585,1575,18745,2700,10916,1656,51619,4556,14602,2224,15896,2268,17912,2786,1216,576,1993,892,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,715026,17043,396914,11355,49394,4434,128782,7426,67990,5048,74188,5253,76560,5325,318112,10352,66253,4596,129214,6529,91129,5337,3361,1221,28155,3125,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,115004,8830,74087,5372,6517,1978,11103,3218,4255,1654,34768,3726,17444,2885,40917,5197,4197,1427,15237,3338,8339,2124,2865,857,10279,2344,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,44164,4057,26744,3111,3276,862,6985,1795,3735,1613,5989,1457,6759,1432,17420,2315,3723,986,5665,1407,3916,963,667,461,3449,969,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,40293,3257,27270,2527,2711,1038,3667,1044,2362,920,12420,1590,6110,1056,13023,1450,3176,797,4384,968,3714,808,513,271,1236,386,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68232,7162,41660,4434,3566,1158,8394,2230,5837,2403,11128,1966,12735,2989,26572,3674,5104,1433,10103,2588,6403,1788,2055,951,2907,1039,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,88891,4860,50398,3550,6459,1438,11584,2003,6243,1194,7409,1365,18703,2487,38493,3100,8465,1916,13272,2139,11167,1823,380,309,5209,1412,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,24901,3245,13393,2263,1155,570,3812,1199,1952,934,1087,569,5387,1276,11508,1693,1948,734,4701,1251,3583,1037,321,307,955,494,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37063,4830,27976,4029,2006,997,5451,2160,1851,1080,12437,3084,6231,1742,9087,2155,1453,949,3683,1381,3032,1653,363,595,556,376,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2904,934,1759,615,241,326,507,349,102,126,673,393,236,229,1145,557,158,131,347,221,273,323,5,5,362,262,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
