GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002MA,C23002C_002EA,C23002C_003MA,C23002C_003EA,C23002C_004EA,C23002C_004MA,C23002C_005EA,C23002C_005MA,C23002C_006MA,C23002C_006EA,C23002C_007MA,C23002C_007EA,C23002C_008MA,C23002C_008EA,C23002C_009EA,C23002C_009MA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012EA,C23002C_012MA,C23002C_013MA,C23002C_013EA,C23002C_014MA,C23002C_014EA,C23002C_015EA,C23002C_015MA,C23002C_016EA,C23002C_016MA,C23002C_017EA,C23002C_017MA,C23002C_018MA,C23002C_018EA,C23002C_019MA,C23002C_019EA,C23002C_020MA,C23002C_020EA,C23002C_021MA,C23002C_021EA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024MA,C23002C_024EA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US01,19593,2000,9744,1435,9072,1455,5775,1190,64,113,5711,1185,4832,1047,879,543,3297,829,672,305,196,147,173,138,23,42,476,266,9849,1250,8725,1206,5935,1105,0,190,5935,1105,5183,1028,752,404,2790,839,1124,335,180,169,180,169,0,190,944,321,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,74798,2430,39135,1479,35115,1503,22858,1351,361,476,22497,1288,16698,1271,5799,905,12257,1136,4020,547,619,260,565,259,54,71,3401,567,35663,1592,31531,1592,19848,1583,0,149,19848,1583,16804,1455,3044,480,11683,1178,4132,400,586,270,577,269,9,15,3546,358,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,207367,4070,100199,2796,90741,2467,54264,2657,15,25,54249,2655,39586,2602,14663,2115,36477,2570,9458,978,1334,548,1305,550,29,37,8124,1034,107168,2330,95013,2259,55428,2832,32,39,55396,2834,44710,2793,10686,1837,39585,2487,12155,542,1502,482,1470,482,32,53,10653,644,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13166,2074,7284,1468,5846,1351,4686,1199,55,95,4631,1195,3973,1063,658,434,1160,474,1438,554,59,91,59,91,0,192,1379,540,5882,1163,5140,1167,3158,899,0,192,3158,899,2915,850,243,237,1982,693,742,348,209,227,209,227,0,192,533,293,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,225247,10419,111935,5904,101328,5553,68046,4221,1276,609,66770,4148,53934,3690,12836,1971,33282,3017,10607,1426,1893,613,1767,535,126,163,8714,1409,113312,6122,98166,5478,59354,4243,93,94,59261,4243,48299,3975,10962,1646,38812,2962,15146,1881,2268,861,1955,792,313,316,12878,1743,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,38917,3336,20098,2232,18629,2187,12119,1620,133,212,11986,1624,10296,1521,1690,632,6510,1334,1469,528,456,306,350,264,106,156,1013,406,18819,2006,17483,1965,11647,1731,113,128,11534,1721,10142,1586,1392,554,5836,1183,1336,415,424,264,424,264,0,201,912,365,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,50817,5011,25336,3438,22693,3338,15644,2694,21,41,15623,2698,12337,2682,3286,1294,7049,1871,2643,1034,649,521,649,521,0,238,1994,864,25481,2603,21763,2404,12680,2129,40,79,12640,2136,10961,1992,1679,711,9083,1831,3718,1266,302,434,298,434,4,8,3416,1226,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19077,2741,9689,1883,8943,1729,6235,1412,242,214,5993,1356,5190,1388,803,408,2708,867,746,435,208,249,208,249,0,225,538,351,9388,1927,8678,1916,5494,1743,29,41,5465,1738,4768,1750,697,335,3184,1034,710,401,58,103,0,225,58,103,652,402,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
