GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,B15002C_018E,B15002C_018M,B15002C_019E,B15002C_019M,NAME,B15002C_001MA,B15002C_001EA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004EA,B15002C_004MA,B15002C_005EA,B15002C_005MA,B15002C_006EA,B15002C_006MA,B15002C_007MA,B15002C_007EA,B15002C_008MA,B15002C_008EA,B15002C_009EA,B15002C_009MA,B15002C_010EA,B15002C_010MA,B15002C_011EA,B15002C_011MA,B15002C_012MA,B15002C_012EA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015EA,B15002C_015MA,B15002C_016EA,B15002C_016MA,B15002C_017EA,B15002C_017MA,B15002C_018MA,B15002C_018EA,B15002C_019MA,B15002C_019EA,state
0400000US01,16625,1896,7599,1340,871,565,939,534,1800,798,1269,444,1559,592,274,212,571,264,316,182,9026,1210,687,414,657,289,2068,782,584,354,2335,810,1299,614,710,463,686,491,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,57521,2027,30055,1314,2165,421,3600,576,10685,1092,2942,575,7532,1001,1357,655,1261,415,513,308,27466,1381,2532,371,2604,514,7841,911,2156,552,8556,1120,1263,401,2134,708,380,221,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,157098,3380,75308,2657,7946,1599,11921,1983,22672,2074,5205,1218,16744,1905,3933,995,4397,1392,2490,908,81790,1916,7670,938,10909,1658,19845,2763,2954,669,23928,2203,7654,1705,5972,1177,2858,681,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,10800,1820,6029,1340,198,162,881,563,1530,720,596,444,1196,628,699,417,647,381,282,225,4771,1007,318,232,534,425,1255,566,501,366,1525,718,297,164,236,163,105,114,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,183002,8857,88640,5094,9383,1774,12345,1848,21103,2395,4443,952,25575,2401,5394,1200,7206,1203,3191,844,94362,5337,9023,1468,14616,2315,19299,2504,4251,1456,24291,2688,9691,1728,9083,1622,4108,980,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,29951,2510,15353,1858,1788,595,1958,668,3622,912,1351,676,3795,1060,979,420,1274,416,586,489,14598,1491,728,406,1478,575,2449,634,973,443,5019,1089,1402,538,1565,676,984,503,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4453,1084,2004,700,185,265,431,286,403,267,84,117,229,196,75,103,461,366,136,156,2449,802,257,286,363,249,345,190,326,383,653,409,167,167,338,332,0,198,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,40813,4356,19644,2744,2284,1319,3726,1393,4821,1525,1277,481,3134,913,734,514,2272,938,1396,749,21169,2620,3457,1404,2432,821,3496,962,1265,515,5467,1367,2814,1162,1833,705,405,373,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
