GEO_ID,C17010F_001E,C17010F_001M,C17010F_002E,C17010F_002M,C17010F_003E,C17010F_003M,C17010F_004E,C17010F_004M,C17010F_005E,C17010F_005M,C17010F_006E,C17010F_006M,C17010F_007E,C17010F_007M,C17010F_008E,C17010F_008M,C17010F_009E,C17010F_009M,C17010F_010E,C17010F_010M,C17010F_011E,C17010F_011M,C17010F_012E,C17010F_012M,C17010F_013E,C17010F_013M,C17010F_014E,C17010F_014M,C17010F_015E,C17010F_015M,C17010F_016E,C17010F_016M,C17010F_017E,C17010F_017M,NAME,C17010F_001MA,C17010F_001EA,C17010F_002MA,C17010F_002EA,C17010F_003EA,C17010F_003MA,C17010F_004EA,C17010F_004MA,C17010F_005EA,C17010F_005MA,C17010F_006MA,C17010F_006EA,C17010F_007MA,C17010F_007EA,C17010F_008MA,C17010F_008EA,C17010F_009EA,C17010F_009MA,C17010F_010EA,C17010F_010MA,C17010F_011EA,C17010F_011MA,C17010F_012MA,C17010F_012EA,C17010F_013MA,C17010F_013EA,C17010F_014EA,C17010F_014MA,C17010F_015EA,C17010F_015MA,C17010F_016EA,C17010F_016MA,C17010F_017MA,C17010F_017EA,state
0400000US01,11584,1909,4921,1332,3033,1217,3033,1217,1888,786,757,603,384,414,1131,479,940,441,6663,1588,4213,1280,2261,922,2450,1048,1548,714,875,462,902,673,527,298,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,2429,803,88,89,56,74,42,71,32,53,0,149,0,149,32,53,32,53,2341,809,1456,692,693,373,885,411,557,378,446,357,328,221,164,142,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,85463,5539,24247,2734,11562,1915,10235,2001,12685,1993,2279,1034,1936,975,10406,1727,9655,1662,61216,5399,40898,3974,24889,3435,20318,2951,9070,2380,6384,1829,11248,1658,7251,1510,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12911,2000,3389,1465,1402,922,1402,922,1987,983,302,253,302,253,1685,897,1685,897,9522,1955,7352,1791,5637,1746,2170,983,1012,547,677,412,1158,750,1137,756,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,940832,13883,219358,7664,96386,5607,82044,5058,122972,6091,27280,2545,24099,2361,95692,5707,88042,5352,721474,13422,476197,13669,328627,11428,245277,9725,97666,6069,59591,4762,147611,7828,97778,5796,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49607,3988,11604,1879,3670,1036,3154,990,7934,1576,1144,671,993,635,6790,1427,6557,1441,38003,3574,28421,2934,17498,2255,9582,1924,3754,1216,2484,942,5828,1306,4227,1178,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,40667,2615,12632,1804,1457,686,1291,690,11175,1681,1653,717,1473,723,9522,1550,8399,1512,28035,2525,16579,2070,11110,1726,11456,1787,3016,899,1162,632,8440,1643,6159,1374,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4118,1082,1162,595,161,151,161,151,1001,589,372,353,372,353,629,421,574,429,2956,993,1974,740,1389,666,982,751,57,107,57,107,925,743,721,698,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,103063,7415,26679,3090,11199,1892,9180,1800,15480,2522,3119,1088,1930,815,12361,2281,11323,2221,76384,7061,52259,5645,30207,4542,24125,3333,8217,1697,4081,1264,15908,2991,10872,2591,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,49816,4774,20332,3304,14478,2550,13300,2355,5854,1691,1356,786,1289,780,4498,1555,4498,1555,29484,4073,19232,3014,15143,2808,10252,2520,5296,1550,3440,1288,4956,1641,3412,1519,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3949,1003,504,398,288,364,288,364,216,179,0,187,0,187,216,179,167,173,3445,974,2287,834,997,437,1158,573,304,262,252,247,854,509,377,298,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6663,1420,2014,830,848,464,699,417,1166,667,267,283,267,283,899,622,718,614,4649,1115,3197,896,1641,732,1452,983,800,786,324,375,652,487,239,232,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,159182,6428,35004,3227,16748,1850,14917,1871,18256,2535,3008,826,2777,783,15248,2494,13542,2207,124178,6184,82770,5559,57326,4701,41408,3626,19364,2398,11948,1879,22044,2912,15962,2417,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,31264,2417,11480,2033,5345,1500,3990,1199,6135,1545,1846,765,1748,734,4289,1230,4102,1229,19784,2305,13472,1773,9320,1667,6312,1507,3435,1107,1639,648,2877,1017,2426,999,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9423,1348,2214,649,548,347,548,347,1666,555,249,194,170,180,1417,544,1417,544,7209,1350,4698,1131,3368,882,2511,779,1508,652,928,419,1003,511,600,396,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,15080,1583,3937,1005,1614,665,1485,634,2323,742,546,418,546,418,1777,554,1616,551,11143,1461,7502,1369,5217,1115,3641,972,2252,741,1082,502,1389,568,988,515,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6822,1290,2259,794,1105,641,1105,641,1154,620,175,173,175,173,979,595,979,595,4563,1134,3167,937,2222,794,1396,760,592,415,493,383,804,641,665,652,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9252,1618,2026,717,877,548,705,546,1149,584,170,269,0,198,979,507,952,505,7226,1434,5083,1208,3475,1069,2143,809,913,515,432,330,1230,646,1166,629,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,34095,2955,5692,1266,2163,890,1684,748,3529,1128,1423,840,1334,831,2106,923,2014,895,28403,3001,17949,2322,14186,2031,10454,1778,5472,1340,3675,1250,4982,1413,3537,1198,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,66987,3426,20440,2271,3678,934,2871,843,16762,2119,1195,545,1137,535,15567,2043,14691,2089,46547,3327,22780,2378,13784,1691,23767,2342,4743,1166,2306,998,19024,1819,13011,1572,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23067,2234,6223,1546,2909,1143,2573,1142,3314,937,514,321,514,321,2800,862,2427,832,16844,1828,11988,1624,7638,1259,4856,1078,1430,744,869,565,3426,960,2242,846,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15375,1680,4147,1017,2126,862,2029,833,2021,678,568,398,544,393,1453,588,1398,586,11228,1628,6573,1218,5040,1162,4655,1110,2239,792,1391,617,2416,873,1842,657,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,12161,1785,4354,1235,1898,743,1550,680,2456,1019,1102,711,895,683,1354,734,1354,734,7807,1332,5942,1260,3648,1004,1865,619,859,456,767,445,1006,416,833,390,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
