GEO_ID,B25032G_001E,B25032G_001M,B25032G_002E,B25032G_002M,B25032G_003E,B25032G_003M,B25032G_004E,B25032G_004M,B25032G_005E,B25032G_005M,B25032G_006E,B25032G_006M,B25032G_007E,B25032G_007M,B25032G_008E,B25032G_008M,B25032G_009E,B25032G_009M,B25032G_010E,B25032G_010M,B25032G_011E,B25032G_011M,NAME,B25032G_001MA,B25032G_001EA,B25032G_002MA,B25032G_002EA,B25032G_003MA,B25032G_003EA,B25032G_004MA,B25032G_004EA,B25032G_005EA,B25032G_005MA,B25032G_006MA,B25032G_006EA,B25032G_007MA,B25032G_007EA,B25032G_008MA,B25032G_008EA,B25032G_009MA,B25032G_009EA,B25032G_010EA,B25032G_010MA,B25032G_011EA,B25032G_011MA,state
0400000US01,16906,1910,10164,1340,160,171,443,363,473,254,691,380,1394,852,46,62,264,218,3271,964,0,190,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12690,1840,5132,959,1398,653,1101,611,1529,634,819,383,1625,850,482,366,5,9,586,319,13,18,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,40161,3684,22143,2620,1751,666,587,379,1970,789,2290,1059,2681,1008,1694,750,3158,1166,3887,1229,0,229,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14344,2040,9110,1370,323,224,542,388,535,447,521,291,962,714,95,112,408,345,1823,750,25,44,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,360984,9989,191404,7549,26508,2735,8212,1392,19903,2258,25891,2927,25801,2678,23182,2918,29935,3429,9712,1538,436,267,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,41507,3036,22105,1938,3017,863,1087,525,2246,869,3267,1438,2742,929,3175,1110,2289,777,1579,627,0,201,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,21001,2396,8484,1329,1063,471,2674,901,2497,702,1403,682,1681,786,1343,564,1512,632,344,337,0,198,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,5230,944,513,261,623,293,240,212,318,280,318,217,458,329,772,358,1855,698,0,200,133,209,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,93536,6503,50129,4200,7261,2024,3508,1030,4623,880,4154,1095,7302,1516,3844,1305,6077,1391,6535,1471,103,149,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,37297,3520,24347,2661,2015,779,707,374,1124,557,2407,949,1696,924,688,521,2194,910,2119,674,0,225,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,72304,3710,43286,3349,5632,1142,1927,786,3861,1036,5118,1275,3064,865,3147,1137,5983,1274,139,145,147,184,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,58049,3505,25730,2042,2834,743,4052,1001,6618,1524,6142,1285,3185,1014,1857,694,5949,1477,1682,714,0,189,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,28510,2197,16898,1888,1122,528,1083,532,2073,821,2535,762,1734,590,642,388,407,238,2016,772,0,190,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10052,1543,5437,1056,180,160,474,360,477,300,1233,615,590,387,652,498,416,272,593,315,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20323,1893,13487,1773,586,386,443,271,1097,575,578,393,853,649,707,482,758,322,1814,702,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
