GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001EA,B19313E_001MA,state
0400000US01,76435200,71937544,Alabama,null,null,01
0400000US02,118856300,21221058,Alaska,null,null,02
0400000US04,131226700,26543725,Arizona,null,null,04
0400000US05,62017400,21484755,Arkansas,null,null,05
0400000US06,2904062700,201798662,California,null,null,06
0400000US08,108479300,26807400,Colorado,null,null,08
0400000US09,44372100,31781527,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,240174400,76328483,Florida,null,null,12
0400000US13,104137100,41210062,Georgia,null,null,13
0400000US15,2414993400,236091601,Hawaii,null,null,15
0400000US16,27985000,21851909,Idaho,null,null,16
0400000US17,39733800,15807785,Illinois,null,null,17
0400000US18,null,null,Indiana,null,null,18
0400000US19,10565400,6423215,Iowa,null,null,19
0400000US20,23930000,14876368,Kansas,null,null,20
0400000US21,12872500,9142303,Kentucky,null,null,21
0400000US22,57354900,45836211,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,54313300,24721883,Maryland,null,null,24
0400000US25,21247400,14857386,Massachusetts,null,null,25
0400000US26,40055700,21153277,Michigan,null,null,26
0400000US27,10451200,5094760,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,74735400,26858848,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,16704000,12936637,Nebraska,null,null,31
0400000US32,277684700,62486619,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,73666700,40283887,New Jersey,null,null,34
0400000US35,22926300,14671768,New Mexico,null,null,35
0400000US36,175143700,96460041,New York,null,null,36
0400000US37,65956700,28946665,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,30691900,14965152,Ohio,null,null,39
0400000US40,75516500,38833616,Oklahoma,null,null,40
0400000US41,205803200,40998105,Oregon,null,null,41
0400000US42,49237200,24466333,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,51610500,46200232,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,32339200,17330357,Tennessee,null,null,47
0400000US48,368159100,103441792,Texas,null,null,48
0400000US49,326077500,50383460,Utah,null,null,49
0400000US50,2665600,2657146,Vermont,null,null,50
0400000US51,135067500,46722294,Virginia,null,null,51
0400000US53,829375300,121957187,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,null,null,Wisconsin,null,null,55
0400000US56,1968600,1907774,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
