GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001MA,C19101C_001EA,C19101C_002MA,C19101C_002EA,C19101C_003EA,C19101C_003MA,C19101C_004MA,C19101C_004EA,C19101C_005MA,C19101C_005EA,C19101C_006MA,C19101C_006EA,C19101C_007MA,C19101C_007EA,C19101C_008EA,C19101C_008MA,C19101C_009EA,C19101C_009MA,C19101C_010MA,C19101C_010EA,C19101C_011MA,C19101C_011EA,state
0400000US01,6202,1049,443,301,407,397,585,268,931,459,859,385,1131,401,1236,684,409,234,125,134,76,103,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,20112,1484,1218,276,797,208,2841,612,2294,499,2974,599,3598,709,2380,644,2906,535,909,411,195,130,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,54347,3084,10117,1695,4555,968,8187,1400,6883,1102,6307,1023,9337,1424,4756,1046,2857,954,788,364,560,339,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4738,1178,115,122,257,202,379,273,585,404,905,554,1472,653,489,415,382,357,95,127,59,99,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,63436,3991,5646,1265,1966,584,7521,1455,6906,1518,9968,1605,11513,1883,7539,1365,7466,1332,2836,799,2075,697,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11647,1473,1475,546,434,220,2013,804,1259,626,1401,595,2193,641,1697,724,771,370,232,181,172,143,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,12085,1909,1511,659,842,516,1707,656,2468,1275,1690,612,1607,575,1120,509,230,275,400,342,510,428,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
