GEO_ID,B10010_001E,B10010_001M,B10010_002E,B10010_002M,B10010_003E,B10010_003M,NAME,B10010_001MA,B10010_001EA,B10010_002MA,B10010_002EA,B10010_003EA,B10010_003MA,state
0400000US01,39942,2595,36832,3583,29404,3956,Alabama,null,null,null,null,null,null,01
0400000US02,70293,12038,69231,13212,57833,22452,Alaska,null,null,null,null,null,null,02
0400000US04,46809,4052,40803,3517,33716,3024,Arizona,null,null,null,null,null,null,04
0400000US05,40562,3045,38292,4208,33485,3792,Arkansas,null,null,null,null,null,null,05
0400000US06,60048,1400,53978,1741,37989,3225,California,null,null,null,null,null,null,06
0400000US08,55281,4699,50437,7276,38413,5785,Colorado,null,null,null,null,null,null,08
0400000US09,63301,6083,51765,10706,32193,17391,Connecticut,null,null,null,null,null,null,09
0400000US10,70974,9153,54859,15777,32077,17808,Delaware,null,null,null,null,null,null,10
0400000US11,54935,17753,40986,16782,40750,33250,District of Columbia,null,null,null,null,null,null,11
0400000US12,48369,2455,42129,2379,32279,5132,Florida,null,null,null,null,null,null,12
0400000US13,42709,2224,40311,2723,29856,4301,Georgia,null,null,null,null,null,null,13
0400000US15,100507,7556,74350,15501,40884,11045,Hawaii,null,null,null,null,null,null,15
0400000US16,45870,8523,37236,7819,36306,5429,Idaho,null,null,null,null,null,null,16
0400000US17,52699,2661,46174,3010,30490,3335,Illinois,null,null,null,null,null,null,17
0400000US18,51333,2393,47253,4501,36588,4885,Indiana,null,null,null,null,null,null,18
0400000US19,50639,8223,42550,8022,32836,8696,Iowa,null,null,null,null,null,null,19
0400000US20,56703,7773,50646,5003,46806,7591,Kansas,null,null,null,null,null,null,20
0400000US21,42150,3145,35090,4642,28943,2442,Kentucky,null,null,null,null,null,null,21
0400000US22,41580,2051,35699,3100,23355,3581,Louisiana,null,null,null,null,null,null,22
0400000US23,52148,6488,49077,7130,34747,17822,Maine,null,null,null,null,null,null,23
0400000US24,74226,5556,64250,5012,43646,11421,Maryland,null,null,null,null,null,null,24
0400000US25,72460,3863,54046,7026,41234,8103,Massachusetts,null,null,null,null,null,null,25
0400000US26,47099,2446,42427,2801,36575,6103,Michigan,null,null,null,null,null,null,26
0400000US27,62378,4585,56880,5946,50739,5535,Minnesota,null,null,null,null,null,null,27
0400000US28,34516,1839,34099,1659,26241,4594,Mississippi,null,null,null,null,null,null,28
0400000US29,51570,3067,46819,5621,38214,2990,Missouri,null,null,null,null,null,null,29
0400000US30,44787,9602,37480,9687,27396,2378,Montana,null,null,null,null,null,null,30
0400000US31,58873,6772,49970,10377,47434,13081,Nebraska,null,null,null,null,null,null,31
0400000US32,52224,6235,49277,2903,28157,12700,Nevada,null,null,null,null,null,null,32
0400000US33,82161,8408,67016,23689,41720,15098,New Hampshire,null,null,null,null,null,null,33
0400000US34,70135,4737,59530,3802,45738,5849,New Jersey,null,null,null,null,null,null,34
0400000US35,45636,2962,40830,3829,27473,3252,New Mexico,null,null,null,null,null,null,35
0400000US36,57922,2414,45666,2618,28646,3394,New York,null,null,null,null,null,null,36
0400000US37,41499,2521,37614,3833,32142,3418,North Carolina,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,38
0400000US39,48781,2660,40313,2604,33217,2545,Ohio,null,null,null,null,null,null,39
0400000US40,50458,2838,44091,3007,40525,3556,Oklahoma,null,null,null,null,null,null,40
0400000US41,58141,4114,53290,6487,43952,10846,Oregon,null,null,null,null,null,null,41
0400000US42,53066,2587,41979,3434,30987,2930,Pennsylvania,null,null,null,null,null,null,42
0400000US44,60055,10441,63750,17692,40159,35863,Rhode Island,null,null,null,null,null,null,44
0400000US45,41157,2580,37656,5195,27396,6611,South Carolina,null,null,null,null,null,null,45
0400000US46,35461,4900,32503,3925,33867,4627,South Dakota,null,null,null,null,null,null,46
0400000US47,46375,2276,42737,3037,33260,5714,Tennessee,null,null,null,null,null,null,47
0400000US48,51048,1356,45404,2349,33859,2667,Texas,null,null,null,null,null,null,48
0400000US49,71553,5572,61891,8926,41931,6019,Utah,null,null,null,null,null,null,49
0400000US50,74068,9010,64502,14685,46897,16803,Vermont,null,null,null,null,null,null,50
0400000US51,64212,3891,55167,6616,34627,5273,Virginia,null,null,null,null,null,null,51
0400000US53,59616,4432,54007,3807,48095,4732,Washington,null,null,null,null,null,null,53
0400000US54,45544,6523,40747,7864,36991,9163,West Virginia,null,null,null,null,null,null,54
0400000US55,56767,3209,48063,3845,38339,5936,Wisconsin,null,null,null,null,null,null,55
0400000US56,54727,10496,46496,14444,27863,12559,Wyoming,null,null,null,null,null,null,56
0400000US72,23117,1499,20657,2200,14718,3506,Puerto Rico,null,null,null,null,null,null,72
