GEO_ID,B17010H_001E,B17010H_001M,B17010H_002E,B17010H_002M,B17010H_003E,B17010H_003M,B17010H_004E,B17010H_004M,B17010H_005E,B17010H_005M,B17010H_006E,B17010H_006M,B17010H_007E,B17010H_007M,B17010H_008E,B17010H_008M,B17010H_009E,B17010H_009M,B17010H_010E,B17010H_010M,B17010H_011E,B17010H_011M,B17010H_012E,B17010H_012M,B17010H_013E,B17010H_013M,B17010H_014E,B17010H_014M,B17010H_015E,B17010H_015M,B17010H_016E,B17010H_016M,B17010H_017E,B17010H_017M,B17010H_018E,B17010H_018M,B17010H_019E,B17010H_019M,B17010H_020E,B17010H_020M,B17010H_021E,B17010H_021M,B17010H_022E,B17010H_022M,B17010H_023E,B17010H_023M,B17010H_024E,B17010H_024M,B17010H_025E,B17010H_025M,B17010H_026E,B17010H_026M,B17010H_027E,B17010H_027M,B17010H_028E,B17010H_028M,B17010H_029E,B17010H_029M,B17010H_030E,B17010H_030M,B17010H_031E,B17010H_031M,B17010H_032E,B17010H_032M,B17010H_033E,B17010H_033M,B17010H_034E,B17010H_034M,B17010H_035E,B17010H_035M,B17010H_036E,B17010H_036M,B17010H_037E,B17010H_037M,B17010H_038E,B17010H_038M,B17010H_039E,B17010H_039M,B17010H_040E,B17010H_040M,B17010H_041E,B17010H_041M,NAME,B17010H_001EA,B17010H_001MA,B17010H_002EA,B17010H_002MA,B17010H_003EA,B17010H_003MA,B17010H_004MA,B17010H_004EA,B17010H_005MA,B17010H_005EA,B17010H_006MA,B17010H_006EA,B17010H_007EA,B17010H_007MA,B17010H_008EA,B17010H_008MA,B17010H_009EA,B17010H_009MA,B17010H_010MA,B17010H_010EA,B17010H_011MA,B17010H_011EA,B17010H_012EA,B17010H_012MA,B17010H_013EA,B17010H_013MA,B17010H_014EA,B17010H_014MA,B17010H_015MA,B17010H_015EA,B17010H_016MA,B17010H_016EA,B17010H_017EA,B17010H_017MA,B17010H_018EA,B17010H_018MA,B17010H_019EA,B17010H_019MA,B17010H_020EA,B17010H_020MA,B17010H_021MA,B17010H_021EA,B17010H_022MA,B17010H_022EA,B17010H_023EA,B17010H_023MA,B17010H_024EA,B17010H_024MA,B17010H_025EA,B17010H_025MA,B17010H_026EA,B17010H_026MA,B17010H_027MA,B17010H_027EA,B17010H_028MA,B17010H_028EA,B17010H_029EA,B17010H_029MA,B17010H_030EA,B17010H_030MA,B17010H_031EA,B17010H_031MA,B17010H_032MA,B17010H_032EA,B17010H_033MA,B17010H_033EA,B17010H_034EA,B17010H_034MA,B17010H_035EA,B17010H_035MA,B17010H_036EA,B17010H_036MA,B17010H_037MA,B17010H_037EA,B17010H_038MA,B17010H_038EA,B17010H_039MA,B17010H_039EA,B17010H_040EA,B17010H_040MA,B17010H_041EA,B17010H_041MA,state
0400000US01,883125,9439,81500,4606,36413,3173,20698,2403,3912,973,6367,1485,10419,1543,15715,2133,45087,3943,7486,1712,4463,1499,762,450,421,338,3280,1372,3023,831,37601,3392,31578,3179,5695,1172,6914,1667,18969,2375,6023,1363,801625,9156,673424,9847,251324,7418,48956,4213,45912,3115,156456,6007,422100,6909,128201,6222,40163,3695,21851,2909,3665,1046,1423,623,16763,2403,18312,2211,88038,5126,43119,3678,7858,1803,3576,1107,31685,3136,44919,3215,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,125113,3766,5887,1360,1958,730,1199,479,251,209,374,262,574,304,759,459,3929,1162,1208,720,1208,720,102,114,171,204,935,692,0,149,2721,881,2518,850,555,320,345,216,1618,771,203,210,119226,3718,97184,3491,40248,2520,9040,1379,8265,1334,22943,2099,56936,2869,22042,2104,8075,1053,5279,983,1355,653,770,491,3154,718,2796,702,13967,1807,9378,1308,2159,890,1103,566,6116,971,4589,987,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,988956,12551,76888,5603,34292,3354,17244,2783,3738,1222,4924,1359,8582,2211,17048,2529,42596,5170,10226,1901,7490,1778,1411,771,1422,717,4657,1530,2736,1184,32370,4272,26733,4156,5332,1605,4922,1492,16479,2844,5637,1534,912068,11721,748360,12054,242546,8710,48686,4921,49459,4215,144401,6142,505814,9910,163708,7895,50838,3662,28051,3108,6460,1711,2340,874,19251,2954,22787,2553,112870,6209,60923,4305,8205,2042,7367,1851,45351,3952,51947,4289,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,593511,7493,67317,3786,30303,2263,16831,1940,4166,1283,4479,998,8186,1244,13472,1789,37014,2840,6720,1295,4547,1114,711,476,716,511,3120,914,2173,1062,30294,2649,26128,2507,7083,1763,4165,1152,14880,1639,4166,1020,526194,7783,440319,7775,159957,5787,30984,3057,29531,2623,99442,4738,280362,5921,85875,4712,26296,2725,15082,2353,3251,974,1737,758,10094,1874,11214,1480,59579,3714,33219,2940,4555,1323,3534,1215,25130,2756,26360,2564,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3843217,24045,235135,8719,109676,6105,53564,3752,10742,1928,13541,2160,29281,3303,56112,3836,125459,6215,28371,3288,18558,2766,4565,1514,2842,956,11151,2101,9813,1771,97088,5513,75898,5115,16942,2310,16658,2467,42298,3437,21190,2343,3608082,23677,2903873,22009,1075190,14684,224089,7309,184910,5202,666191,11577,1828683,18747,704209,14764,224719,9149,106239,5593,19570,2548,9070,2122,77599,4227,118480,6415,479490,11327,238398,8379,35343,3356,23703,2997,179352,7330,241092,8012,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,932827,11549,53219,3373,22478,2606,12270,1893,2563,887,4556,1236,5151,1247,10208,1735,30741,2619,6289,1422,4864,1338,942,577,793,462,3129,1136,1425,590,24452,2409,20688,2292,5270,1127,3518,1004,11900,1570,3764,992,879608,10957,737100,10450,300144,8451,64916,4667,50251,3617,184977,6041,436956,8109,142508,6113,48161,4025,29852,3413,8470,2011,2042,654,19340,2504,18309,2246,94347,4440,53425,3379,8151,1497,4876,1184,40398,2970,40922,3326,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,664004,7320,24646,2864,9791,1586,4395,1159,688,367,1309,580,2398,921,5396,1013,14855,2315,2532,1072,1184,732,450,535,259,359,475,305,1348,680,12323,1986,9813,1796,1779,685,1586,622,6448,1451,2510,921,639358,7187,529482,7406,209847,6050,37628,2917,30286,2658,141933,5050,319635,6798,109876,5397,30783,2784,13748,2091,2320,1010,1025,589,10403,1825,17035,1848,79093,4488,40589,3271,5821,1372,4102,1018,30666,2920,38504,2836,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,156144,3073,6744,1187,2668,769,1677,674,396,272,309,285,972,562,991,373,4076,848,464,373,428,358,0,192,10,17,418,359,36,60,3612,793,2930,808,929,525,945,535,1056,522,682,297,149400,3038,118615,2700,41893,2297,7893,1203,5667,992,28333,2080,76722,2723,30785,2397,9799,1818,5115,1350,1211,666,574,401,3330,1011,4684,1047,20986,1901,11009,1616,1874,770,1695,592,7440,1352,9977,1503,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2834268,19461,208807,9022,100949,6318,44675,4107,6792,1508,12644,2516,25239,2894,56274,4933,107858,6929,24604,2967,18142,2814,5176,1400,3378,1345,9588,1785,6462,1399,83254,5807,66113,5720,14708,2393,13678,2447,37727,4378,17141,2440,2625461,20507,2163892,20062,635852,14907,121143,6987,91084,5051,423625,11781,1528040,15936,461569,12096,142229,6881,72201,5057,17306,2604,7547,1996,47348,4373,70028,4431,319340,9360,162751,6966,25585,3017,14214,2412,122952,5918,156589,7050,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
