GEO_ID,B19202C_001E,B19202C_001M,NAME,B19202C_001EA,B19202C_001MA,state
0400000US01,24272,6833,Alabama,null,null,01
0400000US02,26185,2797,Alaska,null,null,02
0400000US04,18121,4371,Arizona,null,null,04
0400000US05,14349,4858,Arkansas,null,null,05
0400000US06,21662,2833,California,null,null,06
0400000US08,18319,8853,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,23274,11908,Florida,null,null,12
0400000US13,26129,17327,Georgia,null,null,13
0400000US15,49942,11053,Hawaii,null,null,15
0400000US16,18121,7264,Idaho,null,null,16
0400000US17,26034,8512,Illinois,null,null,17
0400000US18,19620,6222,Indiana,null,null,18
0400000US19,22456,6244,Iowa,null,null,19
0400000US20,18636,5062,Kansas,null,null,20
0400000US21,11246,3040,Kentucky,null,null,21
0400000US22,19892,4953,Louisiana,null,null,22
0400000US23,12023,9228,Maine,null,null,23
0400000US24,18851,6629,Maryland,null,null,24
0400000US25,34008,4383,Massachusetts,null,null,25
0400000US26,16291,5367,Michigan,null,null,26
0400000US27,17102,3828,Minnesota,null,null,27
0400000US28,16027,4158,Mississippi,null,null,28
0400000US29,23555,5131,Missouri,null,null,29
0400000US30,17259,5327,Montana,null,null,30
0400000US31,11455,4761,Nebraska,null,null,31
0400000US32,24787,13651,Nevada,null,null,32
0400000US33,20893,11758,New Hampshire,null,null,33
0400000US34,17364,15444,New Jersey,null,null,34
0400000US35,14695,3405,New Mexico,null,null,35
0400000US36,19513,4715,New York,null,null,36
0400000US37,19120,7568,North Carolina,null,null,37
0400000US38,20650,8312,North Dakota,null,null,38
0400000US39,13983,2225,Ohio,null,null,39
0400000US40,20982,1753,Oklahoma,null,null,40
0400000US41,20918,4897,Oregon,null,null,41
0400000US42,14011,5652,Pennsylvania,null,null,42
0400000US44,8872,6956,Rhode Island,null,null,44
0400000US45,null,null,South Carolina,null,null,45
0400000US46,13182,1989,South Dakota,null,null,46
0400000US47,null,null,Tennessee,null,null,47
0400000US48,29944,3098,Texas,null,null,48
0400000US49,null,null,Utah,null,null,49
0400000US50,85853,23397,Vermont,null,null,50
0400000US51,27041,21542,Virginia,null,null,51
0400000US53,24435,3490,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,29283,9018,Wisconsin,null,null,55
0400000US56,21250,12010,Wyoming,null,null,56
0400000US72,15260,1979,Puerto Rico,null,null,72
