GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001EA,B01002E_001MA,B01002E_002EA,B01002E_002MA,B01002E_003MA,B01002E_003EA,state
0400000US01,41.5,6.1,41.3,11.1,41.7,6.3,Alabama,null,null,null,null,null,null,01
0400000US02,23.2,2.8,23.7,3.5,22.8,2.9,Alaska,null,null,null,null,null,null,02
0400000US04,27.7,2.5,28.4,2.2,26.5,5.5,Arizona,null,null,null,null,null,null,04
0400000US05,23.2,9.5,13.7,4.3,28.4,9.0,Arkansas,null,null,null,null,null,null,05
0400000US06,30.9,0.7,30.1,0.8,32.2,1.0,California,null,null,null,null,null,null,06
0400000US08,27.5,2.0,28.4,1.8,26.6,3.3,Colorado,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,09
0400000US10,77.2,37.5,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Delaware,null,null,-,**,**,-,10
0400000US11,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,District of Columbia,-,**,-,**,**,-,11
0400000US12,29.1,4.6,26.8,10.3,30.0,8.9,Florida,null,null,null,null,null,null,12
0400000US13,31.7,9.7,35.9,4.8,23.9,12.3,Georgia,null,null,null,null,null,null,13
0400000US15,31.0,1.0,30.4,2.0,32.0,1.8,Hawaii,null,null,null,null,null,null,15
0400000US16,47.5,12.5,47.4,17.4,55.1,36.3,Idaho,null,null,null,null,null,null,16
0400000US17,30.8,12.9,39.0,33.6,30.6,7.9,Illinois,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,18
0400000US19,31.6,17.1,18.8,8.8,33.5,20.0,Iowa,null,null,null,null,null,null,19
0400000US20,28.6,10.7,30.6,5.8,13.7,13.9,Kansas,null,null,null,null,null,null,20
0400000US21,22.9,4.4,20.9,7.7,26.0,9.1,Kentucky,null,null,null,null,null,null,21
0400000US22,21.2,12.1,21.6,14.4,16.7,18.6,Louisiana,null,null,null,null,null,null,22
0400000US23,38.5,32.7,-666666666.0,-222222222.0,38.5,32.7,Maine,null,null,-,**,null,null,23
0400000US24,30.0,10.8,21.1,22.5,32.6,20.4,Maryland,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,25
0400000US26,28.1,4.8,31.3,1.8,21.8,2.3,Michigan,null,null,null,null,null,null,26
0400000US27,34.1,8.7,41.2,23.5,34.1,13.4,Minnesota,null,null,null,null,null,null,27
0400000US28,15.7,33.2,-666666666.0,-222222222.0,15.2,13.2,Mississippi,null,null,-,**,null,null,28
0400000US29,28.4,8.6,30.1,12.6,28.2,9.5,Missouri,null,null,null,null,null,null,29
0400000US30,21.5,6.6,20.8,0.7,30.6,0.7,Montana,null,null,null,null,null,null,30
0400000US31,36.0,25.8,56.9,21.3,18.8,23.3,Nebraska,null,null,null,null,null,null,31
0400000US32,35.1,2.0,35.9,7.8,34.4,0.9,Nevada,null,null,null,null,null,null,32
0400000US33,23.6,47.2,23.2,5.9,-666666666.0,-222222222.0,New Hampshire,null,null,null,null,**,-,33
0400000US34,29.7,6.3,29.2,4.3,33.5,10.1,New Jersey,null,null,null,null,null,null,34
0400000US35,25.2,11.0,25.3,31.0,23.7,10.9,New Mexico,null,null,null,null,null,null,35
0400000US36,31.9,7.5,32.4,11.5,27.9,8.0,New York,null,null,null,null,null,null,36
0400000US37,24.6,2.6,22.3,2.3,25.7,9.1,North Carolina,null,null,null,null,null,null,37
0400000US38,62.1,48.0,41.3,26.4,62.4,43.2,North Dakota,null,null,null,null,null,null,38
0400000US39,26.3,17.0,15.8,5.9,28.5,12.4,Ohio,null,null,null,null,null,null,39
0400000US40,22.3,3.7,23.5,6.2,20.9,5.6,Oklahoma,null,null,null,null,null,null,40
0400000US41,27.3,4.1,24.1,6.7,30.8,5.5,Oregon,null,null,null,null,null,null,41
0400000US42,46.7,16.4,56.1,21.8,38.3,13.8,Pennsylvania,null,null,null,null,null,null,42
0400000US44,20.4,0.7,-666666666.0,-222222222.0,19.7,5.0,Rhode Island,null,null,-,**,null,null,44
0400000US45,26.5,10.0,41.1,20.7,15.6,15.6,South Carolina,null,null,null,null,null,null,45
0400000US46,20.5,5.8,20.5,5.8,-666666666.0,-222222222.0,South Dakota,null,null,null,null,**,-,46
0400000US47,27.7,6.9,27.6,12.8,28.1,9.6,Tennessee,null,null,null,null,null,null,47
0400000US48,28.5,6.0,25.1,9.3,29.7,4.0,Texas,null,null,null,null,null,null,48
0400000US49,23.1,2.2,23.6,1.7,21.6,3.0,Utah,null,null,null,null,null,null,49
0400000US50,26.1,9.5,21.9,9.2,31.2,11.6,Vermont,null,null,null,null,null,null,50
0400000US51,25.7,5.9,28.0,5.1,23.9,7.9,Virginia,null,null,null,null,null,null,51
0400000US53,28.3,1.5,29.1,2.0,27.4,3.8,Washington,null,null,null,null,null,null,53
0400000US54,53.7,24.8,53.7,24.8,-666666666.0,-222222222.0,West Virginia,null,null,null,null,**,-,54
0400000US55,25.3,30.7,45.1,4.8,22.7,0.5,Wisconsin,null,null,null,null,null,null,55
0400000US56,38.5,0.4,41.3,40.8,38.4,0.3,Wyoming,null,null,null,null,null,null,56
0400000US72,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Puerto Rico,-,**,-,**,**,-,72
