GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003MA,B10051H_003EA,B10051H_004MA,B10051H_004EA,B10051H_005EA,B10051H_005MA,B10051H_006EA,B10051H_006MA,B10051H_007MA,B10051H_007EA,state
0400000US01,70386,5399,38327,3701,24849,2963,13478,2072,32059,3691,13243,1979,18816,2658,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5701,1344,2240,761,1193,593,1047,498,3461,1012,1830,700,1631,622,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,67872,6361,26851,3446,14787,2862,12064,2343,41021,5183,18560,3001,22461,4012,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,45300,4181,26714,2568,16576,2015,10138,1538,18586,3028,9097,2089,9489,1869,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,245724,10868,89125,7056,50285,5174,38840,4151,156599,8077,64720,5695,91879,6282,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47116,4742,17471,2556,10831,1902,6640,1415,29645,3463,14693,2583,14952,2375,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,33010,3742,11363,2129,6566,1352,4797,1509,21647,3075,7480,1738,14167,2390,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11625,1900,5138,1277,3152,908,1986,738,6487,1235,2081,596,4406,968,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,187669,12304,79100,6054,49819,4999,29281,3781,108569,10348,41527,6075,67042,7784,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,125200,8273,56813,5638,34900,4044,21913,3284,68387,6869,30242,4265,38145,4818,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5786,1288,1504,701,666,514,838,446,4282,1124,805,385,3477,1020,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21955,2542,9443,1790,6166,1610,3277,1075,12512,2333,6307,1601,6205,1591,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,107178,6382,43992,4069,28930,3452,15062,1924,63186,4586,25573,2999,37613,3581,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,105781,6256,53038,4612,36933,3855,16105,2112,52743,4089,28821,3190,23922,2647,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28984,2775,13474,1987,8982,1726,4492,868,15510,1943,7616,1139,7894,1545,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,31122,3562,13380,1985,9050,1718,4330,899,17742,2710,9870,2103,7872,1500,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,83018,5406,46710,3666,31266,3258,15444,1980,36308,3812,20405,2516,15903,2483,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,58109,4908,30604,3597,19784,3369,10820,1953,27505,3662,11717,2206,15788,2630,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,15082,2116,6657,1428,5076,1361,1581,575,8425,1654,3752,988,4673,1204,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57881,3892,22149,2820,14615,2619,7534,1672,35732,3240,15513,2552,20219,2394,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,77100,5780,24232,3074,13730,2228,10502,1725,52868,4417,22040,3080,30828,3391,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,110132,5603,40155,3779,26741,3363,13414,1597,69977,4423,33291,3356,36686,2951,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,43999,3139,18383,2422,12175,1996,6208,1250,25616,2386,12562,1697,13054,1556,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,37608,3613,20523,2454,13656,2098,6867,1552,17085,2574,7682,1802,9403,2020,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,84819,6184,35487,3702,23369,2995,12118,2133,49332,4813,26848,3333,22484,2856,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,9287,1526,4121,985,3111,907,1010,376,5166,1165,2064,671,3102,969,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,18415,2303,9426,1530,6335,1188,3091,777,8989,1654,5098,1268,3891,781,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,27912,4350,11332,2171,6642,1723,4690,1248,16580,3597,6334,2275,10246,2826,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,17283,2208,4732,1041,3100,810,1632,616,12551,2036,5335,1391,7216,1394,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,80371,5646,21047,3301,11000,2542,10047,1889,59324,4565,20859,2960,38465,3294,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12695,2398,6219,1464,3740,995,2479,862,6476,1743,1876,690,4600,1519,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,145622,7354,47085,4351,30742,3291,16343,1864,98537,5941,30711,3072,67826,4863,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,110375,7988,51318,5313,33471,4403,17847,2152,59057,5446,28589,4004,30468,3693,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4980,1498,2087,1241,1929,1229,158,124,2893,916,1163,515,1730,720,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,170919,7341,77513,4579,53089,3668,24424,2801,93406,6262,50303,5026,43103,3436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,54252,4420,29008,2834,19466,2215,9542,1333,25244,2893,13580,2147,11664,1739,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
