GEO_ID,B10051I_001E,B10051I_001M,B10051I_002E,B10051I_002M,B10051I_003E,B10051I_003M,B10051I_004E,B10051I_004M,B10051I_005E,B10051I_005M,B10051I_006E,B10051I_006M,B10051I_007E,B10051I_007M,NAME,B10051I_001MA,B10051I_001EA,B10051I_002MA,B10051I_002EA,B10051I_003EA,B10051I_003MA,B10051I_004EA,B10051I_004MA,B10051I_005MA,B10051I_005EA,B10051I_006MA,B10051I_006EA,B10051I_007MA,B10051I_007EA,state
0400000US01,2844,952,744,390,583,288,161,201,2100,923,1105,711,995,587,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,71376,5871,23950,3100,18201,2587,5749,1417,47426,5214,27785,4130,19641,3430,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6000,2139,1397,558,1322,570,75,88,4603,1909,4080,1921,523,423,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,591165,15447,161814,7961,121785,7208,40029,3573,429351,13922,238237,10488,191114,8385,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,34625,3746,16347,2682,12159,2406,4188,1440,18278,2871,9861,2281,8417,1689,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,14726,2138,5058,1501,4216,1408,842,510,9668,1810,5638,1621,4030,1178,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,1975,848,657,418,612,416,45,74,1318,731,600,493,718,461,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,137049,8584,29562,3711,17461,2354,12101,2451,107487,7860,45942,5799,61545,6072,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22945,4125,6849,1983,5849,1774,1000,718,16096,3785,9180,2952,6916,2088,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,3382,945,1383,665,828,553,555,362,1999,775,923,600,1076,517,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5085,1369,1713,684,1343,629,370,319,3372,1290,2647,1199,725,406,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,72138,5352,18455,2842,13946,2265,4509,1193,53683,4444,30548,3256,23135,2624,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,7402,1706,2683,963,2085,732,598,493,4719,1181,2840,877,1879,846,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3584,1084,1175,582,805,375,370,324,2409,908,1059,822,1350,623,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7950,1463,3382,967,2790,889,592,470,4568,1053,2509,768,2059,689,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2990,1284,869,584,524,432,345,340,2121,1050,1532,1002,589,288,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,4031,865,1565,631,1103,606,462,274,2466,793,1385,675,1081,563,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,13863,2136,2602,1105,1979,949,623,446,11261,1921,6045,1480,5216,1282,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,18223,2433,7171,1505,5543,1375,1628,602,11052,1938,6523,1350,4529,1252,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,10317,1744,3760,954,2908,895,852,374,6557,1355,3956,1083,2601,777,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5127,1248,1787,674,1405,550,382,223,3340,984,2360,810,980,564,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1201,659,392,271,141,99,251,262,809,558,480,422,329,371,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4257,1423,1629,1077,1206,1014,423,409,2628,948,1718,697,910,545,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
