GEO_ID,B98011_001E,NAME,B98011_001EA,state
0400000US01,96.2,Alabama,null,01
0400000US02,95.3,Alaska,null,02
0400000US04,97.3,Arizona,null,04
0400000US05,96.8,Arkansas,null,05
0400000US06,98.8,California,null,06
0400000US08,98.9,Colorado,null,08
0400000US09,98.3,Connecticut,null,09
0400000US10,99.7,Delaware,null,10
0400000US11,98.9,District of Columbia,null,11
0400000US12,97.7,Florida,null,12
0400000US13,97.7,Georgia,null,13
0400000US15,96.8,Hawaii,null,15
0400000US16,98.3,Idaho,null,16
0400000US17,99.5,Illinois,null,17
0400000US18,99.6,Indiana,null,18
0400000US19,98.5,Iowa,null,19
0400000US20,98.9,Kansas,null,20
0400000US21,98.6,Kentucky,null,21
0400000US22,97.4,Louisiana,null,22
0400000US23,98.9,Maine,null,23
0400000US24,98.5,Maryland,null,24
0400000US25,99.2,Massachusetts,null,25
0400000US26,99.5,Michigan,null,26
0400000US27,98.6,Minnesota,null,27
0400000US28,98.4,Mississippi,null,28
0400000US29,97.8,Missouri,null,29
0400000US30,95.2,Montana,null,30
0400000US31,99.4,Nebraska,null,31
0400000US32,96.9,Nevada,null,32
0400000US33,98.8,New Hampshire,null,33
0400000US34,99.5,New Jersey,null,34
0400000US35,96.8,New Mexico,null,35
0400000US36,99.0,New York,null,36
0400000US37,97.9,North Carolina,null,37
0400000US38,96.1,North Dakota,null,38
0400000US39,99.7,Ohio,null,39
0400000US40,96.9,Oklahoma,null,40
0400000US41,98.6,Oregon,null,41
0400000US42,98.9,Pennsylvania,null,42
0400000US44,99.9,Rhode Island,null,44
0400000US45,97.9,South Carolina,null,45
0400000US46,98.2,South Dakota,null,46
0400000US47,98.9,Tennessee,null,47
0400000US48,98.8,Texas,null,48
0400000US49,99.7,Utah,null,49
0400000US50,99.2,Vermont,null,50
0400000US51,98.7,Virginia,null,51
0400000US53,99.5,Washington,null,53
0400000US54,98.3,West Virginia,null,54
0400000US55,99.2,Wisconsin,null,55
0400000US56,95.8,Wyoming,null,56
0400000US72,null,Puerto Rico,null,72
