GEO_ID,B25014G_001E,B25014G_001M,B25014G_002E,B25014G_002M,B25014G_003E,B25014G_003M,NAME,B25014G_001EA,B25014G_001MA,B25014G_002MA,B25014G_002EA,B25014G_003MA,B25014G_003EA,state
0400000US01,16906,1910,16502,1832,404,320,Alabama,null,null,null,null,null,null,01
0400000US02,12690,1840,10977,1691,1713,707,Alaska,null,null,null,null,null,null,02
0400000US04,40161,3684,37822,3673,2339,883,Arizona,null,null,null,null,null,null,04
0400000US05,14344,2040,13721,1960,623,374,Arkansas,null,null,null,null,null,null,05
0400000US06,360984,9989,334866,9081,26118,2565,California,null,null,null,null,null,null,06
0400000US08,41507,3036,40351,3042,1156,488,Colorado,null,null,null,null,null,null,08
0400000US09,21001,2396,20332,2311,669,356,Connecticut,null,null,null,null,null,null,09
0400000US10,3881,878,3750,855,131,163,Delaware,null,null,null,null,null,null,10
0400000US11,5230,944,4870,992,360,302,District of Columbia,null,null,null,null,null,null,11
0400000US12,93536,6503,90894,6307,2642,884,Florida,null,null,null,null,null,null,12
0400000US13,37297,3520,36229,3475,1068,690,Georgia,null,null,null,null,null,null,13
0400000US15,72304,3710,61619,3620,10685,1929,Hawaii,null,null,null,null,null,null,15
0400000US16,7469,1272,7212,1259,257,197,Idaho,null,null,null,null,null,null,16
0400000US17,58049,3505,54742,3313,3307,1069,Illinois,null,null,null,null,null,null,17
0400000US18,28510,2197,26863,2147,1647,734,Indiana,null,null,null,null,null,null,18
0400000US19,10052,1543,9362,1517,690,417,Iowa,null,null,null,null,null,null,19
0400000US20,20323,1893,19515,1921,808,591,Kansas,null,null,null,null,null,null,20
0400000US21,17185,2071,16300,1966,885,695,Kentucky,null,null,null,null,null,null,21
0400000US22,19716,2035,19121,1990,595,407,Louisiana,null,null,null,null,null,null,22
0400000US23,5546,1117,5473,1099,73,112,Maine,null,null,null,null,null,null,23
0400000US24,32398,2716,31277,2689,1121,454,Maryland,null,null,null,null,null,null,24
0400000US25,43952,3536,40481,3347,3471,1069,Massachusetts,null,null,null,null,null,null,25
0400000US26,54804,3564,53480,3520,1324,458,Michigan,null,null,null,null,null,null,26
0400000US27,25083,2209,23977,2128,1106,540,Minnesota,null,null,null,null,null,null,27
0400000US28,7066,1272,6565,1288,501,326,Mississippi,null,null,null,null,null,null,28
0400000US29,33223,2470,32550,2448,673,323,Missouri,null,null,null,null,null,null,29
0400000US30,6141,1173,5997,1158,144,141,Montana,null,null,null,null,null,null,30
0400000US31,7613,1140,7313,1153,300,239,Nebraska,null,null,null,null,null,null,31
0400000US32,22754,3153,21953,3052,801,453,Nevada,null,null,null,null,null,null,32
0400000US33,6342,1000,6244,1020,98,167,New Hampshire,null,null,null,null,null,null,33
0400000US34,54412,4003,50399,3777,4013,886,New Jersey,null,null,null,null,null,null,34
0400000US35,17146,1629,16868,1633,278,222,New Mexico,null,null,null,null,null,null,35
0400000US36,128337,5074,119524,5267,8813,1573,New York,null,null,null,null,null,null,36
0400000US37,39474,4047,37815,3915,1659,718,North Carolina,null,null,null,null,null,null,37
0400000US38,2224,635,2109,624,115,117,North Dakota,null,null,null,null,null,null,38
0400000US39,55014,3471,53525,3466,1489,500,Ohio,null,null,null,null,null,null,39
0400000US40,82318,3874,78749,3771,3569,876,Oklahoma,null,null,null,null,null,null,40
0400000US41,36098,3068,34481,3062,1617,739,Oregon,null,null,null,null,null,null,41
0400000US42,49289,3519,48026,3513,1263,543,Pennsylvania,null,null,null,null,null,null,42
0400000US44,6535,1523,6508,1520,27,44,Rhode Island,null,null,null,null,null,null,44
0400000US45,14937,2105,14081,2049,856,606,South Carolina,null,null,null,null,null,null,45
0400000US46,3871,1218,3631,1228,240,179,South Dakota,null,null,null,null,null,null,46
0400000US47,29359,3261,27948,3075,1411,683,Tennessee,null,null,null,null,null,null,47
0400000US48,142885,6678,135282,6259,7603,1640,Texas,null,null,null,null,null,null,48
0400000US49,12554,1752,11516,1679,1038,569,Utah,null,null,null,null,null,null,49
0400000US50,3510,724,3481,725,29,38,Vermont,null,null,null,null,null,null,50
0400000US51,52090,4589,50151,4631,1939,866,Virginia,null,null,null,null,null,null,51
0400000US53,72384,4262,69879,4247,2505,750,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,23868,2749,22951,2773,917,440,Wisconsin,null,null,null,null,null,null,55
0400000US56,3694,842,3550,785,144,205,Wyoming,null,null,null,null,null,null,56
0400000US72,163840,5166,154900,5078,8940,1486,Puerto Rico,null,null,null,null,null,null,72
