GEO_ID,B19113G_001E,B19113G_001M,NAME,B19113G_001EA,B19113G_001MA,state
0400000US01,41719,7626,Alabama,null,null,01
0400000US02,52194,15937,Alaska,null,null,02
0400000US04,46266,4830,Arizona,null,null,04
0400000US05,39946,5439,Arkansas,null,null,05
0400000US06,61927,2521,California,null,null,06
0400000US08,55776,5883,Colorado,null,null,08
0400000US09,54217,6463,Connecticut,null,null,09
0400000US10,51482,21843,Delaware,null,null,10
0400000US11,99826,77470,District of Columbia,null,null,11
0400000US12,46827,3069,Florida,null,null,12
0400000US13,53154,7006,Georgia,null,null,13
0400000US15,66658,7081,Hawaii,null,null,15
0400000US16,39519,21689,Idaho,null,null,16
0400000US17,59211,7409,Illinois,null,null,17
0400000US18,36866,4006,Indiana,null,null,18
0400000US19,40257,11109,Iowa,null,null,19
0400000US20,45923,9944,Kansas,null,null,20
0400000US21,34043,14912,Kentucky,null,null,21
0400000US22,44641,6603,Louisiana,null,null,22
0400000US23,41341,19433,Maine,null,null,23
0400000US24,80904,11216,Maryland,null,null,24
0400000US25,52659,4899,Massachusetts,null,null,25
0400000US26,43756,2865,Michigan,null,null,26
0400000US27,50093,4211,Minnesota,null,null,27
0400000US28,34345,4678,Mississippi,null,null,28
0400000US29,42986,6870,Missouri,null,null,29
0400000US30,41962,4451,Montana,null,null,30
0400000US31,39798,6779,Nebraska,null,null,31
0400000US32,49597,5201,Nevada,null,null,32
0400000US33,65159,13910,New Hampshire,null,null,33
0400000US34,60129,6209,New Jersey,null,null,34
0400000US35,49426,8457,New Mexico,null,null,35
0400000US36,50387,2330,New York,null,null,36
0400000US37,36829,5726,North Carolina,null,null,37
0400000US38,67054,16745,North Dakota,null,null,38
0400000US39,39082,4191,Ohio,null,null,39
0400000US40,46371,2283,Oklahoma,null,null,40
0400000US41,53351,7432,Oregon,null,null,41
0400000US42,40387,5073,Pennsylvania,null,null,42
0400000US44,49982,10498,Rhode Island,null,null,44
0400000US45,33967,7508,South Carolina,null,null,45
0400000US46,51682,11921,South Dakota,null,null,46
0400000US47,42092,5778,Tennessee,null,null,47
0400000US48,54045,3824,Texas,null,null,48
0400000US49,52620,11981,Utah,null,null,49
0400000US50,48383,9407,Vermont,null,null,50
0400000US51,65672,7185,Virginia,null,null,51
0400000US53,55890,3089,Washington,null,null,53
0400000US54,33579,6377,West Virginia,null,null,54
0400000US55,44412,3554,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,19138,986,Puerto Rico,null,null,72
