GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002EA,C19001C_002MA,C19001C_003EA,C19001C_003MA,C19001C_004EA,C19001C_004MA,C19001C_005MA,C19001C_005EA,C19001C_006MA,C19001C_006EA,C19001C_007EA,C19001C_007MA,C19001C_008EA,C19001C_008MA,C19001C_009EA,C19001C_009MA,C19001C_010MA,C19001C_010EA,C19001C_011MA,C19001C_011EA,state
0400000US01,9117,1285,1164,454,740,434,1001,432,1208,560,1168,444,1813,616,1236,684,586,306,125,134,76,103,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29151,1489,2273,464,1715,402,3786,618,3713,756,4808,798,4858,764,3006,728,3715,633,988,412,289,174,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,72834,3619,14185,1711,6686,1264,10166,1546,9658,1419,9878,1588,11868,1531,5384,1103,3459,1047,990,440,560,339,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6468,1398,438,337,805,446,868,492,623,364,1079,589,1490,650,539,430,436,377,131,155,59,99,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,93230,4475,10135,1495,7069,1338,12235,1871,10191,2136,13182,1915,15768,2251,9089,1440,8990,1346,4032,961,2539,778,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,16650,1713,2685,762,1268,520,3102,942,1723,698,2058,726,2765,706,1874,738,771,370,232,181,172,143,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2683,787,298,287,384,279,404,283,34,65,415,315,308,238,207,248,393,313,145,211,95,143,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,18554,2527,2739,905,1740,902,2531,1051,3126,1387,2474,781,2820,927,1847,683,230,275,537,394,510,428,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8376,1881,560,380,561,364,1092,568,1620,564,1150,590,1550,775,374,306,1168,1314,191,241,110,162,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7138,1366,662,401,417,245,1163,560,1097,553,1317,510,1167,469,501,254,737,764,77,79,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,9603,1463,1544,639,277,209,1081,488,914,447,1590,681,1621,553,1405,590,745,429,75,88,351,303,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4728,1008,521,351,371,222,821,432,686,372,705,333,778,400,493,415,333,233,0,190,20,34,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4244,833,732,363,179,115,764,478,939,489,761,354,505,238,27,35,109,117,77,120,151,215,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,8805,1321,1261,497,690,444,1724,560,829,344,1039,356,1388,548,899,459,845,387,86,98,44,75,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3527,852,510,499,550,350,556,377,217,179,495,279,727,451,322,269,15,20,135,139,0,189,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10271,1131,1314,588,653,374,1771,601,1214,607,1224,524,1825,600,1238,509,513,285,63,96,456,448,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3060,736,595,270,158,176,749,376,194,132,426,253,477,308,246,192,208,304,7,13,0,157,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5331,824,1156,567,310,219,751,483,636,365,178,163,640,351,507,287,567,265,261,208,325,222,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5146,1096,580,335,405,277,421,313,742,504,1296,568,392,303,568,405,517,384,105,169,120,146,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19988,1483,3071,695,2094,613,2946,737,2207,607,2587,632,3817,791,1773,447,963,394,383,224,147,96,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18715,1453,4144,963,1676,497,2991,710,1947,504,2394,610,2328,486,1098,350,1602,577,243,193,292,180,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4208,787,402,284,449,289,1064,485,493,250,596,370,706,417,277,256,122,129,22,43,77,149,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,8602,1380,626,393,734,372,1648,616,1137,562,888,392,1780,770,1235,602,327,209,92,102,135,144,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19852,1705,3218,931,2086,763,3164,862,2703,978,3221,690,2913,528,1048,363,1259,542,120,117,120,141,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5663,903,1361,553,683,466,577,220,736,363,633,288,1103,460,371,254,184,126,15,27,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10813,1566,1672,589,801,325,2129,820,1041,490,957,426,1763,610,1506,715,650,391,294,233,0,234,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
