GEO_ID,B17010A_001E,B17010A_001M,B17010A_002E,B17010A_002M,B17010A_003E,B17010A_003M,B17010A_004E,B17010A_004M,B17010A_005E,B17010A_005M,B17010A_006E,B17010A_006M,B17010A_007E,B17010A_007M,B17010A_008E,B17010A_008M,B17010A_009E,B17010A_009M,B17010A_010E,B17010A_010M,B17010A_011E,B17010A_011M,B17010A_012E,B17010A_012M,B17010A_013E,B17010A_013M,B17010A_014E,B17010A_014M,B17010A_015E,B17010A_015M,B17010A_016E,B17010A_016M,B17010A_017E,B17010A_017M,B17010A_018E,B17010A_018M,B17010A_019E,B17010A_019M,B17010A_020E,B17010A_020M,B17010A_021E,B17010A_021M,B17010A_022E,B17010A_022M,B17010A_023E,B17010A_023M,B17010A_024E,B17010A_024M,B17010A_025E,B17010A_025M,B17010A_026E,B17010A_026M,B17010A_027E,B17010A_027M,B17010A_028E,B17010A_028M,B17010A_029E,B17010A_029M,B17010A_030E,B17010A_030M,B17010A_031E,B17010A_031M,B17010A_032E,B17010A_032M,B17010A_033E,B17010A_033M,B17010A_034E,B17010A_034M,B17010A_035E,B17010A_035M,B17010A_036E,B17010A_036M,B17010A_037E,B17010A_037M,B17010A_038E,B17010A_038M,B17010A_039E,B17010A_039M,B17010A_040E,B17010A_040M,B17010A_041E,B17010A_041M,NAME,B17010A_001MA,B17010A_001EA,B17010A_002EA,B17010A_002MA,B17010A_003MA,B17010A_003EA,B17010A_004MA,B17010A_004EA,B17010A_005EA,B17010A_005MA,B17010A_006MA,B17010A_006EA,B17010A_007EA,B17010A_007MA,B17010A_008MA,B17010A_008EA,B17010A_009EA,B17010A_009MA,B17010A_010EA,B17010A_010MA,B17010A_011MA,B17010A_011EA,B17010A_012MA,B17010A_012EA,B17010A_013MA,B17010A_013EA,B17010A_014MA,B17010A_014EA,B17010A_015EA,B17010A_015MA,B17010A_016MA,B17010A_016EA,B17010A_017MA,B17010A_017EA,B17010A_018MA,B17010A_018EA,B17010A_019MA,B17010A_019EA,B17010A_020EA,B17010A_020MA,B17010A_021EA,B17010A_021MA,B17010A_022MA,B17010A_022EA,B17010A_023MA,B17010A_023EA,B17010A_024EA,B17010A_024MA,B17010A_025EA,B17010A_025MA,B17010A_026EA,B17010A_026MA,B17010A_027MA,B17010A_027EA,B17010A_028MA,B17010A_028EA,B17010A_029EA,B17010A_029MA,B17010A_030EA,B17010A_030MA,B17010A_031EA,B17010A_031MA,B17010A_032EA,B17010A_032MA,B17010A_033MA,B17010A_033EA,B17010A_034MA,B17010A_034EA,B17010A_035EA,B17010A_035MA,B17010A_036EA,B17010A_036MA,B17010A_037EA,B17010A_037MA,B17010A_038MA,B17010A_038EA,B17010A_039MA,B17010A_039EA,B17010A_040MA,B17010A_040EA,B17010A_041EA,B17010A_041MA,state
0400000US01,905343,10082,86799,4785,39273,3248,23367,2502,4624,1170,7545,1518,11198,1663,15906,2128,47526,4062,7727,1733,4704,1520,868,457,498,372,3338,1384,3023,831,39799,3452,33649,3276,6269,1269,7582,1727,19798,2362,6150,1373,818544,9687,686114,10302,259974,7806,50369,4354,47880,3169,161725,6294,426140,6828,132430,6351,42305,3750,23007,2991,4234,1249,1570,670,17203,2485,19298,2260,90125,5146,44434,3729,8541,1892,3675,1109,32218,3065,45691,3243,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,129076,3630,6125,1370,2106,723,1272,464,310,231,374,262,588,301,834,469,4019,1159,1208,720,1208,720,102,114,171,204,935,692,0,149,2811,889,2608,861,628,345,362,213,1618,771,203,210,122951,3579,100013,3457,42380,2615,9326,1378,9122,1524,23932,2210,57633,2895,22938,2208,8150,1067,5354,999,1430,645,770,491,3154,718,2796,702,14788,1890,9895,1402,2214,907,1203,575,6478,1036,4893,1038,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1283438,15138,153115,7687,63537,4817,41846,3844,6213,1527,15201,2680,20432,2592,21691,2765,89578,6270,20594,2801,16121,2449,2867,984,4874,1432,8380,2118,4473,1586,68984,5118,60184,4975,10548,2358,16984,2594,32652,3759,8800,2059,1130323,13785,892629,13370,329452,10934,62934,5743,70694,5716,195824,7273,563177,10738,237694,10484,75720,4879,43655,4352,10583,2048,4440,1203,28632,3678,32065,3244,161974,8571,93258,6288,12372,2651,15508,3256,65378,4773,68716,5174,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,614921,7857,73957,4005,33997,2597,19939,2283,5239,1419,6287,1438,8413,1266,14058,1779,39960,3034,7509,1379,5336,1294,793,479,1297,684,3246,947,2173,1062,32451,2758,28121,2654,7370,1802,5351,1217,15400,1671,4330,1065,540964,7997,452666,7955,168303,5794,32357,3046,32352,3013,103594,4799,284363,6121,88298,4663,27381,2820,15618,2419,3412,983,1849,766,10357,1875,11763,1527,60917,3635,34061,2941,4959,1364,3682,1214,25420,2760,26856,2563,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5591628,29656,584296,12715,267241,8667,190158,6557,24157,2556,70669,4417,95332,4859,77083,4772,317055,9767,70506,5151,55024,4561,13297,2093,15280,2239,26447,3230,15482,2092,246549,8458,211756,7947,36594,3308,68053,4380,107109,6128,34793,3139,5007332,28422,3878671,26958,1697993,16288,320431,9531,347331,8757,1030231,14292,2180678,21368,1128661,18828,377577,10293,196133,7372,40333,3359,30319,3612,125481,5372,181444,7483,751084,14176,407045,10744,60249,4566,59624,4900,287172,8646,344039,9330,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1091675,12752,83497,4210,36228,3552,24528,3216,4584,1193,10389,1994,9555,1775,11700,1728,47269,3248,10207,1853,8128,1741,1544,641,2147,981,4437,1265,2079,691,37062,2953,32446,2808,8422,1520,7867,1398,16157,1854,4616,1014,1008178,11744,827975,11335,354123,9250,72100,4922,65378,4159,216645,6993,473852,8770,180203,7038,62410,4597,38966,3749,10976,2299,3563,947,24427,2598,23444,2770,117793,4982,69092,3472,11376,1672,6872,1551,50844,3686,48701,3674,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,721158,8266,36284,3210,13341,1917,7180,1520,1542,637,1687,632,3951,1154,6161,1104,22943,2621,3712,1152,2081,804,704,619,424,426,953,527,1631,732,19231,2345,16034,2191,2734,842,2975,792,10325,1800,3197,978,684874,7988,557068,8127,225846,6282,39477,2823,34377,2911,151992,5185,331222,7163,127806,5468,35150,2890,16433,2227,3233,1117,1138,597,12062,2012,18717,1819,92656,4561,50084,3333,7149,1609,7094,1502,35841,2898,42572,2992,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,167059,3542,8044,1313,3046,798,2055,698,477,296,489,326,1089,566,991,373,4998,957,836,465,800,454,236,285,28,41,536,372,36,60,4162,853,3441,813,1116,616,1238,589,1087,539,721,318,159015,3608,125409,3138,46008,2611,8853,1335,6430,1106,30725,2233,79401,2850,33606,2806,11211,1949,6038,1417,1554,775,721,420,3763,1006,5173,1187,22395,1984,11859,1732,2055,797,1810,618,7994,1462,10536,1481,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,3628011,24449,353085,11340,170464,8434,90023,5899,14896,2142,27020,3388,48107,4333,80441,6011,182621,8099,40441,4472,30153,4056,8395,1848,6835,2319,14923,2371,10288,1536,142180,6542,114053,6379,22782,2794,25997,3745,65274,5293,28127,3082,3274926,25205,2621026,23620,858458,17434,161637,7312,133244,6705,563577,12888,1762568,17507,653900,15006,201353,8990,98943,6727,24342,3299,10895,2074,63706,5854,102410,5920,452547,11998,234803,9630,33476,3644,22311,3066,179016,8024,217744,7964,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
