GEO_ID,B20017E_001E,B20017E_001M,B20017E_002E,B20017E_002M,B20017E_003E,B20017E_003M,B20017E_004E,B20017E_004M,B20017E_005E,B20017E_005M,B20017E_006E,B20017E_006M,B20017E_007E,B20017E_007M,NAME,B20017E_001MA,B20017E_001EA,B20017E_002MA,B20017E_002EA,B20017E_003MA,B20017E_003EA,B20017E_004EA,B20017E_004MA,B20017E_005EA,B20017E_005MA,B20017E_006MA,B20017E_006EA,B20017E_007MA,B20017E_007EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26719,4008,30399,5589,35267,11522,9044,9065,23177,5541,30295,3018,12492,5076,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,16168,5127,15886,6113,29843,3302,4313,9828,16989,10501,24965,3518,4695,3648,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,19090,6687,20619,3727,21340,5137,6300,177,14703,10606,14739,17449,14602,4822,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,26422,1818,27353,3974,45428,6462,9792,2310,25734,2299,35913,4060,10907,925,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,23838,7010,23555,13341,30742,20056,14808,7618,23971,19650,27193,17009,10334,14911,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,41954,14818,41714,17548,42078,15067,-666666666,-222222222,45426,71324,46853,108553,-666666666,-222222222,Connecticut,null,null,null,null,null,null,-,**,null,null,null,null,**,-,09
0400000US10,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,Delaware,**,-,**,-,**,-,-,**,-,**,**,-,**,-,10
0400000US11,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,District of Columbia,**,-,**,-,**,-,-,**,-,**,**,-,**,-,11
0400000US12,26571,2571,27270,4866,27218,10958,27569,19448,25962,8374,28125,4554,10568,10875,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20775,6322,24193,14446,51807,25756,14524,22121,16989,2975,20165,2766,11324,6336,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,26699,1523,30519,2347,41010,2249,10716,1185,23051,1704,31728,1758,9108,1810,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,31845,11852,33841,8410,34674,11683,-666666666,-222222222,12393,24045,35768,35767,6875,7712,Illinois,null,null,null,null,null,null,-,**,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,10901,14710,20000,13822,25795,6818,6784,3447,4541,8439,23203,103507,2499,-333333333,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",20
0400000US21,25583,17882,9698,8943,20096,22162,-666666666,-222222222,26657,14307,26250,12676,-666666666,-222222222,Kentucky,null,null,null,null,null,null,-,**,null,null,null,null,**,-,21
0400000US22,60425,55248,60076,71341,61150,7292,15244,6515,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,Louisiana,null,null,null,null,null,null,null,null,-,**,**,-,**,-,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,27474,26883,56661,43819,57429,60983,-666666666,-222222222,26788,10287,27124,19400,3563,695,Maryland,null,null,null,null,null,null,-,**,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20362,1562,22628,11851,21854,9943,46150,34810,17729,8810,19170,967,2499,-333333333,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",26
0400000US27,12019,13899,2499,-333333333,23750,10627,2499,-333333333,12308,13990,24327,3619,7783,3772,Minnesota,null,null,***,"2,500-",null,null,"2,500-",***,null,null,null,null,null,null,27
0400000US28,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,Mississippi,**,-,**,-,**,-,-,**,-,**,**,-,**,-,28
0400000US29,19508,4387,22233,7300,26329,7990,7340,9072,18102,3414,21206,3804,9817,11694,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4322,5375,3485,2863,-666666666,-222222222,2758,2432,10661,7150,-666666666,-222222222,10661,7150,Montana,null,null,null,null,**,-,null,null,null,null,**,-,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25163,5399,21210,8237,29618,10492,17254,8522,27870,6655,36000,11984,12055,9388,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,8986,61661,8113,8098,-666666666,-222222222,8113,8098,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,New Hampshire,null,null,null,null,**,-,null,null,-,**,**,-,**,-,33
0400000US34,29871,35221,20212,20929,56854,2123,9985,6528,60420,54570,60947,38054,-666666666,-222222222,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,**,-,34
0400000US35,31010,25638,50536,40722,50536,40722,-666666666,-222222222,21343,14326,49375,31218,20139,23035,New Mexico,null,null,null,null,null,null,-,**,null,null,null,null,null,null,35
0400000US36,35577,14363,41358,18842,42478,56489,18008,16724,24924,10591,25343,18747,14350,24884,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25217,8933,21146,8133,53606,22184,12874,2224,26325,23791,43104,23826,7646,7932,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,26460,8825,40776,30600,40776,30600,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,North Dakota,null,null,null,null,null,null,-,**,-,**,**,-,**,-,38
0400000US39,23688,28741,50300,22583,50417,18703,-666666666,-222222222,9015,16854,27277,53598,7870,6179,Ohio,null,null,null,null,null,null,-,**,null,null,null,null,null,null,39
0400000US40,24912,9227,28750,5224,28974,3695,12229,65002,20267,9047,21104,18199,17896,13595,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,23774,4622,23254,8227,31120,13495,5965,7098,30376,16496,34660,4180,5430,8115,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,31537,11354,41351,21898,42299,24404,22829,34757,26210,10245,26412,14383,25972,49159,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2499,-333333333,2499,-333333333,-666666666,-222222222,2499,-333333333,55850,15339,-666666666,-222222222,-666666666,-222222222,Rhode Island,***,"2,500-",***,"2,500-",**,-,"2,500-",***,null,null,**,-,**,-,44
0400000US45,31814,24916,80256,136173,81847,30254,6382,463,31679,13579,31800,17356,2499,-333333333,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,***,"2,500-",45
0400000US46,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,-666666666,-222222222,South Dakota,**,-,**,-,**,-,-,**,-,**,**,-,**,-,46
0400000US47,22237,11137,28613,10068,31360,11972,4398,6219,14343,17836,43175,69232,8537,4082,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,27638,6663,34309,18729,36106,10443,10959,2989,26440,4249,27762,4857,22430,15189,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20344,4778,16083,10781,33212,10052,5434,2644,20791,2197,24289,6663,10990,4965,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,35308,7780,36669,4739,38488,5797,16736,24366,30853,9653,36056,11552,5040,11995,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,27847,2351,38207,10617,43291,2479,10301,4513,20665,3234,31221,3936,7354,4853,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
