GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001EA,C21001C_001MA,C21001C_002MA,C21001C_002EA,C21001C_003EA,C21001C_003MA,C21001C_004EA,C21001C_004MA,C21001C_005EA,C21001C_005MA,C21001C_006EA,C21001C_006MA,C21001C_007EA,C21001C_007MA,C21001C_008EA,C21001C_008MA,C21001C_009MA,C21001C_009EA,C21001C_010EA,C21001C_010MA,C21001C_011EA,C21001C_011MA,C21001C_012EA,C21001C_012MA,C21001C_013MA,C21001C_013EA,C21001C_014MA,C21001C_014EA,C21001C_015EA,C21001C_015MA,state
0400000US01,18422,1975,8847,1421,8175,1437,1638,649,6537,1366,672,305,376,244,296,191,9575,1220,8451,1177,626,491,7825,1231,1124,335,78,122,1046,327,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,71116,2391,37051,1385,33031,1398,2899,553,30132,1434,4020,547,1860,457,2160,387,34065,1592,29933,1591,277,213,29656,1569,4132,400,9,15,4123,401,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,196978,3793,95498,2740,86040,2420,8845,1326,77195,2507,9458,978,3049,768,6409,870,101480,2085,89325,2060,967,519,88358,2046,12155,542,0,229,12155,542,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,12673,2039,7129,1440,5691,1317,646,458,5045,1234,1438,554,929,487,509,284,5544,1133,4802,1130,33,60,4769,1113,742,348,18,31,724,346,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,214852,10090,104870,5617,94263,5233,10044,1407,84219,4987,10607,1426,4856,796,5751,1121,109982,6001,94836,5332,1404,572,93432,5374,15146,1881,100,168,15046,1868,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,36857,3076,18862,2104,17393,2045,2332,670,15061,2055,1469,528,839,396,630,328,17995,1870,16659,1821,232,170,16427,1784,1336,415,0,201,1336,415,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4975,1120,2065,700,1946,688,247,195,1699,635,119,113,0,198,119,113,2910,804,2415,681,0,198,2415,681,495,347,0,198,495,347,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2391,836,1446,606,1290,593,231,194,1059,568,156,111,117,106,39,35,945,414,908,418,13,32,895,415,37,39,9,17,28,34,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,48136,4654,23428,3189,20785,3059,2600,876,18185,3028,2643,1034,1228,726,1415,639,24708,2527,20990,2315,118,134,20872,2322,3718,1266,28,49,3690,1261,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17842,2556,9001,1736,8255,1563,1810,796,6445,1375,746,435,286,251,460,410,8841,1900,8131,1905,182,211,7949,1916,710,401,0,225,710,401,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14309,1723,6920,1255,6227,1222,906,574,5321,1014,693,383,388,346,305,187,7389,1011,6246,796,77,105,6169,811,1143,596,0,195,1143,596,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,20070,2405,10107,1510,8792,1446,1766,586,7026,1356,1315,441,389,285,926,408,9963,1512,8394,1452,64,97,8330,1463,1569,583,0,189,1569,583,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9560,1334,4907,1061,4217,1054,658,421,3559,947,690,324,372,226,318,222,4653,904,4018,923,101,107,3917,944,635,314,0,190,635,314,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8329,1185,4008,876,3840,856,659,363,3181,769,168,122,147,122,21,37,4321,764,3908,786,144,130,3764,780,413,202,0,155,413,202,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17737,2337,8647,1693,8053,1612,1518,618,6535,1492,594,285,440,253,154,150,9090,1527,7602,1248,24,43,7578,1241,1488,630,104,130,1384,623,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6920,1387,3592,929,3272,860,379,298,2893,824,320,209,153,134,167,165,3328,952,3002,916,311,446,2691,760,326,211,0,189,326,211,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20064,1769,9911,1328,9437,1301,878,306,8559,1260,474,375,112,104,362,367,10153,1218,9295,1199,119,184,9176,1197,858,376,0,198,858,376,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6112,1235,2430,803,2058,786,441,321,1617,801,372,319,204,275,168,152,3682,752,3231,728,35,34,3196,727,451,162,0,157,451,162,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12497,1276,5769,1010,4871,1087,529,270,4342,989,898,474,322,262,576,394,6728,1021,5790,1015,135,178,5655,976,938,397,0,204,938,397,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10071,1721,4457,1004,4008,1030,292,222,3716,948,449,301,152,126,297,261,5614,1388,4792,1389,0,204,4792,1389,822,393,0,204,822,393,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
