GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002EA,C24010C_002MA,C24010C_003EA,C24010C_003MA,C24010C_004EA,C24010C_004MA,C24010C_005MA,C24010C_005EA,C24010C_006MA,C24010C_006EA,C24010C_007MA,C24010C_007EA,C24010C_008EA,C24010C_008MA,C24010C_009MA,C24010C_009EA,C24010C_010EA,C24010C_010MA,C24010C_011MA,C24010C_011EA,C24010C_012EA,C24010C_012MA,C24010C_013EA,C24010C_013MA,state
0400000US01,10368,1584,5005,1053,683,346,615,412,827,562,1142,523,1738,593,5363,1042,2351,819,1218,677,998,312,328,306,468,440,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,34644,2245,17263,1310,3930,837,2955,608,2218,552,5036,890,3124,760,17381,1514,5823,874,4135,812,6393,992,148,102,882,360,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,87071,4477,40891,2661,6968,1408,9007,1480,5748,1468,12280,2139,6888,1148,46180,2751,13229,1544,13679,1640,16268,1974,389,419,2615,759,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,7156,1383,4032,1058,470,326,705,481,748,516,1218,693,891,547,3124,851,742,421,632,372,1077,528,499,669,174,153,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,105955,6259,55701,3844,14315,1724,12824,1778,7842,1306,10979,1568,9741,1600,50254,4146,16642,2506,14412,2282,15962,2175,734,400,2504,735,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,21212,2437,10646,1547,1679,648,2409,706,1755,606,2292,707,2511,783,10566,1625,3600,834,2831,1064,3605,1021,128,138,402,236,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3331,994,1552,651,367,289,379,247,223,200,139,220,444,349,1779,621,615,455,576,327,436,223,0,198,152,233,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,24245,3108,12986,2731,2315,825,2417,986,3171,1155,3451,1545,1632,605,11259,1971,2141,910,2981,1086,4932,1553,151,248,1054,686,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,10166,2093,5398,1439,615,437,1029,532,800,557,1327,795,1627,794,4768,1750,2121,1447,986,465,1405,680,0,225,256,351,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
