GEO_ID,C19001F_001E,C19001F_001M,C19001F_002E,C19001F_002M,C19001F_003E,C19001F_003M,C19001F_004E,C19001F_004M,C19001F_005E,C19001F_005M,C19001F_006E,C19001F_006M,C19001F_007E,C19001F_007M,C19001F_008E,C19001F_008M,C19001F_009E,C19001F_009M,C19001F_010E,C19001F_010M,C19001F_011E,C19001F_011M,NAME,C19001F_001EA,C19001F_001MA,C19001F_002EA,C19001F_002MA,C19001F_003EA,C19001F_003MA,C19001F_004EA,C19001F_004MA,C19001F_005MA,C19001F_005EA,C19001F_006EA,C19001F_006MA,C19001F_007EA,C19001F_007MA,C19001F_008EA,C19001F_008MA,C19001F_009EA,C19001F_009MA,C19001F_010MA,C19001F_010EA,C19001F_011MA,C19001F_011EA,state
0400000US01,15176,2097,920,513,1934,1173,3112,1076,2291,989,2688,1090,2686,906,980,573,565,431,0,190,0,190,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,109906,5857,13024,2305,9524,1920,21342,2611,17557,2822,17160,2452,17132,3032,7391,1701,5599,1746,944,490,233,197,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17603,2264,2947,1176,1094,533,2827,1333,3103,995,3885,1259,2357,1142,732,471,482,448,52,90,124,155,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1135764,16593,76800,4678,72382,4483,166219,7693,146316,6945,195909,8990,214709,8680,123100,5883,100265,4984,27019,2855,13045,2223,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,64237,4695,6584,1616,4267,1232,9684,1940,8333,1632,12581,2121,12336,1847,5211,1213,3977,1019,923,678,341,219,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,55915,3469,8734,1568,4165,1123,8496,1740,9079,1720,7719,1773,8083,1259,4255,1355,3750,1057,820,557,814,518,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5158,1183,499,318,478,399,749,385,835,517,718,525,342,226,809,625,608,444,79,116,41,80,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7982,1357,1474,764,0,200,662,467,719,529,1123,600,2012,865,496,429,821,512,527,344,148,237,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,134231,8397,12810,2465,9739,2098,25479,3425,18014,3007,22499,3183,23200,3278,12588,2378,6346,1912,2225,1090,1331,734,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,65907,5437,8429,2412,5595,1676,13685,2678,10791,2019,10069,1975,10108,2418,4182,1286,2581,878,59,102,408,369,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,5229,1232,446,383,168,183,309,226,930,521,297,184,1267,681,468,302,1229,631,48,83,67,86,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,7896,1502,1057,608,727,429,1452,647,1608,559,1609,882,1055,532,268,201,120,121,0,195,0,195,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,189323,6551,14503,2358,9228,1779,26642,2978,29253,2887,33174,3244,39134,3539,20167,2683,13100,2216,3254,1389,868,439,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,41301,2893,5437,1262,5346,1400,6011,1549,5790,1299,7276,1446,6016,1254,3104,1203,1870,688,236,245,215,206,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,13204,1714,1158,527,693,483,2966,945,2211,809,2819,877,2107,954,734,499,358,254,158,210,0,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19428,1771,1923,560,1712,624,2443,620,2995,831,3461,935,3564,842,2175,651,1040,449,115,189,0,168,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9053,1482,700,555,1145,666,1981,848,1122,482,1491,709,1453,733,686,501,343,281,79,115,53,87,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,14113,1841,1562,645,1104,621,1772,831,1826,782,3480,1096,1839,678,896,372,1480,730,79,136,75,126,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,43597,3140,2324,911,1696,748,5422,1494,4546,1354,6593,1450,11233,2100,5172,1243,4239,937,1350,592,1022,655,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,88451,4059,16471,2615,7954,1710,14334,2201,11593,2061,10893,1563,13578,2126,7279,1378,4828,1188,781,441,740,472,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,29451,2475,3715,1181,2023,791,4369,1230,4043,1002,5349,1256,5270,1225,2295,745,1557,497,787,471,43,70,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19461,1945,1601,678,1125,539,3664,940,3592,1182,2413,803,3707,903,1950,684,1056,661,232,211,121,159,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4364,1266,960,565,341,385,665,709,580,475,588,390,821,520,316,292,93,120,0,206,0,206,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,15854,2095,1981,723,2047,791,2332,835,2787,855,2209,752,2664,937,1159,489,406,264,187,214,82,125,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11472,1524,1375,655,602,451,1534,740,1993,780,1886,737,2810,819,920,496,272,185,80,117,0,155,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,48211,3942,2885,1051,2735,1031,6740,1424,8146,1746,9104,1857,10605,2090,4308,1296,2254,1069,884,627,550,607,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148386,5983,14259,1954,9035,1861,20589,2499,16001,2283,22954,2567,27655,2878,16680,2456,13874,1949,4727,1397,2612,974,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,85853,4320,12296,2336,7888,1533,14643,1890,12118,2088,11132,2025,14436,2153,7335,1676,4448,1158,950,469,607,362,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,481749,9686,68863,4933,40971,3974,72447,4973,59275,4065,69029,4527,74210,4159,44596,3800,36012,3812,10155,1871,6191,1745,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,64936,4547,6478,1801,7392,2287,12129,2008,12191,2434,12459,2238,8591,1723,2979,1521,1937,847,425,343,355,297,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,29794,2794,3369,991,2629,1046,4176,928,4179,1063,6417,1582,4706,1060,2232,723,1895,731,58,67,133,129,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25757,1891,2422,784,2559,787,4241,1097,4575,1127,3808,928,4790,857,1766,499,973,460,365,257,258,276,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37592,2744,4379,1251,2750,914,7241,1841,3884,1145,7566,1493,6726,1446,4035,1502,714,474,171,217,126,172,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,69881,3616,13988,1737,5281,1362,10954,1691,7891,1558,10939,1989,10544,1978,6411,1474,3282,973,212,169,379,427,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18078,1733,2989,810,2450,799,2644,912,1515,569,2157,713,3015,849,1644,802,1290,711,278,370,96,117,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18124,2414,403,341,1876,1158,3575,1205,4224,1485,2224,1135,4039,1532,929,588,854,611,0,217,0,217,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25953,2408,3153,1204,1955,677,6316,1455,2990,966,4854,1367,3925,1279,1963,974,458,227,211,204,128,157,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,482780,11405,46395,4022,34386,3834,81033,5205,78703,5278,83332,5132,80994,5297,41761,3707,27710,4238,5212,1676,3254,973,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
