GEO_ID,B14007G_001E,B14007G_001M,B14007G_002E,B14007G_002M,B14007G_003E,B14007G_003M,B14007G_004E,B14007G_004M,B14007G_005E,B14007G_005M,B14007G_006E,B14007G_006M,B14007G_007E,B14007G_007M,B14007G_008E,B14007G_008M,B14007G_009E,B14007G_009M,B14007G_010E,B14007G_010M,B14007G_011E,B14007G_011M,B14007G_012E,B14007G_012M,B14007G_013E,B14007G_013M,B14007G_014E,B14007G_014M,B14007G_015E,B14007G_015M,B14007G_016E,B14007G_016M,B14007G_017E,B14007G_017M,B14007G_018E,B14007G_018M,B14007G_019E,B14007G_019M,NAME,B14007G_001EA,B14007G_001MA,B14007G_002EA,B14007G_002MA,B14007G_003MA,B14007G_003EA,B14007G_004MA,B14007G_004EA,B14007G_005EA,B14007G_005MA,B14007G_006EA,B14007G_006MA,B14007G_007EA,B14007G_007MA,B14007G_008MA,B14007G_008EA,B14007G_009MA,B14007G_009EA,B14007G_010MA,B14007G_010EA,B14007G_011EA,B14007G_011MA,B14007G_012EA,B14007G_012MA,B14007G_013EA,B14007G_013MA,B14007G_014MA,B14007G_014EA,B14007G_015EA,B14007G_015MA,B14007G_016EA,B14007G_016MA,B14007G_017EA,B14007G_017MA,B14007G_018EA,B14007G_018MA,B14007G_019MA,B14007G_019EA,state
0400000US01,56308,4533,23112,2510,1278,552,2056,722,1277,532,1407,675,741,341,1145,421,1269,589,1964,737,1227,544,1279,448,1491,514,1549,737,798,429,1357,709,3756,865,518,458,33196,3271,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,54037,4437,27469,2657,2544,912,2124,621,1857,597,1658,575,2111,892,1252,589,1730,768,1432,621,1822,717,1660,578,1622,591,1106,482,1969,778,1165,537,2931,851,486,435,26568,2725,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,174675,10611,89266,6651,6889,1802,6648,1442,5769,1568,4633,1562,4564,1258,6053,1873,4497,1098,5225,1377,3524,880,4921,1760,5186,1737,4750,1053,3658,1214,4356,1384,16581,2308,2012,694,85409,6990,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,52423,5062,21976,2889,2433,772,1139,491,1580,611,938,428,1421,598,1417,942,1000,427,1145,584,1716,730,1696,655,1065,504,1822,570,785,383,904,556,2383,1095,532,383,30447,3151,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1453612,32245,693813,18977,57774,4069,37619,3364,37724,3387,38576,3528,32979,3020,34834,2978,34267,3060,37244,3745,36880,3508,35155,3170,35378,3788,34029,3052,36706,3156,38189,3562,143305,7982,23154,2506,759799,19394,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,159259,9064,76628,6060,7192,1580,4858,1080,4167,1259,3379,898,4975,1344,3906,1122,4411,1308,4416,1027,4889,1165,4340,1079,3773,982,4082,962,3308,833,3723,1115,12411,1823,2798,875,82631,5254,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,80380,5597,38449,3849,3854,985,3068,806,1995,874,2150,699,2754,774,2093,762,1479,601,1798,601,2189,657,1718,555,1762,681,1764,581,1396,551,2316,733,6535,1336,1578,591,41931,3881,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,21517,3139,10917,2226,1013,513,563,322,1214,625,792,427,891,501,492,294,622,416,248,210,703,511,262,156,925,531,788,552,205,234,868,652,1224,664,107,164,10600,2138,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,384749,18270,187188,12258,16413,3005,10633,2000,11418,2549,10627,2220,10799,2075,9795,1963,11106,2295,7529,1535,10075,2608,10782,2066,8627,1863,7815,1893,9060,1747,10687,2552,35680,3890,6142,1668,197561,12304,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
