GEO_ID,B25014F_001E,B25014F_001M,B25014F_002E,B25014F_002M,B25014F_003E,B25014F_003M,NAME,B25014F_001MA,B25014F_001EA,B25014F_002EA,B25014F_002MA,B25014F_003EA,B25014F_003MA,state
0400000US01,15176,2097,12832,1846,2344,907,Alabama,null,null,null,null,null,null,01
0400000US02,2930,839,2364,801,566,405,Alaska,null,null,null,null,null,null,02
0400000US04,109906,5857,93977,5606,15929,2599,Arizona,null,null,null,null,null,null,04
0400000US05,17603,2264,15261,2121,2342,1179,Arkansas,null,null,null,null,null,null,05
0400000US06,1135764,16593,848605,15162,287159,8978,California,null,null,null,null,null,null,06
0400000US08,64237,4695,55689,4503,8548,2054,Colorado,null,null,null,null,null,null,08
0400000US09,55915,3469,49531,3524,6384,1233,Connecticut,null,null,null,null,null,null,09
0400000US10,5158,1183,4517,1153,641,469,Delaware,null,null,null,null,null,null,10
0400000US11,7982,1357,6371,1207,1611,754,District of Columbia,null,null,null,null,null,null,11
0400000US12,134231,8397,122669,8833,11562,1991,Florida,null,null,null,null,null,null,12
0400000US13,65907,5437,54063,4947,11844,2160,Georgia,null,null,null,null,null,null,13
0400000US15,5229,1232,4483,1250,746,287,Hawaii,null,null,null,null,null,null,15
0400000US16,7896,1502,7160,1450,736,377,Idaho,null,null,null,null,null,null,16
0400000US17,189323,6551,162056,6469,27267,2943,Illinois,null,null,null,null,null,null,17
0400000US18,41301,2893,37005,2848,4296,1117,Indiana,null,null,null,null,null,null,18
0400000US19,13204,1714,11511,1710,1693,533,Iowa,null,null,null,null,null,null,19
0400000US20,19428,1771,18030,1761,1398,598,Kansas,null,null,null,null,null,null,20
0400000US21,9053,1482,6133,1173,2920,990,Kentucky,null,null,null,null,null,null,21
0400000US22,14113,1841,12326,1808,1787,829,Louisiana,null,null,null,null,null,null,22
0400000US23,997,402,953,388,44,43,Maine,null,null,null,null,null,null,23
0400000US24,43597,3140,35706,3124,7891,1572,Maryland,null,null,null,null,null,null,24
0400000US25,88451,4059,83507,4052,4944,1129,Massachusetts,null,null,null,null,null,null,25
0400000US26,29451,2475,26460,2376,2991,1227,Michigan,null,null,null,null,null,null,26
0400000US27,19461,1945,15312,1805,4149,1183,Minnesota,null,null,null,null,null,null,27
0400000US28,4364,1266,3655,1232,709,419,Mississippi,null,null,null,null,null,null,28
0400000US29,15854,2095,14283,1764,1571,812,Missouri,null,null,null,null,null,null,29
0400000US30,1127,474,1088,469,39,52,Montana,null,null,null,null,null,null,30
0400000US31,11472,1524,9498,1544,1974,906,Nebraska,null,null,null,null,null,null,31
0400000US32,48211,3942,40711,3832,7500,1539,Nevada,null,null,null,null,null,null,32
0400000US33,1821,726,1714,744,107,136,New Hampshire,null,null,null,null,null,null,33
0400000US34,148386,5983,120811,6390,27575,2755,New Jersey,null,null,null,null,null,null,34
0400000US35,85853,4320,80464,4364,5389,1340,New Mexico,null,null,null,null,null,null,35
0400000US36,481749,9686,405040,10403,76709,5115,New York,null,null,null,null,null,null,36
0400000US37,64936,4547,52277,4158,12659,2166,North Carolina,null,null,null,null,null,null,37
0400000US38,1301,523,1240,508,61,97,North Dakota,null,null,null,null,null,null,38
0400000US39,29794,2794,28024,2758,1770,574,Ohio,null,null,null,null,null,null,39
0400000US40,25757,1891,23118,1799,2639,716,Oklahoma,null,null,null,null,null,null,40
0400000US41,37592,2744,29267,2651,8325,1538,Oregon,null,null,null,null,null,null,41
0400000US42,69881,3616,64510,3307,5371,1365,Pennsylvania,null,null,null,null,null,null,42
0400000US44,18078,1733,16581,1725,1497,710,Rhode Island,null,null,null,null,null,null,44
0400000US45,18124,2414,16175,2260,1949,934,South Carolina,null,null,null,null,null,null,45
0400000US46,1757,594,1474,569,283,282,South Dakota,null,null,null,null,null,null,46
0400000US47,25953,2408,22961,2447,2992,927,Tennessee,null,null,null,null,null,null,47
0400000US48,482780,11405,415853,9702,66927,5187,Texas,null,null,null,null,null,null,48
0400000US49,29956,2919,26020,2737,3936,1123,Utah,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,50
0400000US51,44209,3671,39056,3780,5153,1409,Virginia,null,null,null,null,null,null,51
0400000US53,68868,4908,54092,4496,14776,2341,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,21849,2293,20109,2213,1740,504,Wisconsin,null,null,null,null,null,null,55
0400000US56,4412,912,3729,882,683,396,Wyoming,null,null,null,null,null,null,56
0400000US72,120683,5463,112929,5206,7754,1133,Puerto Rico,null,null,null,null,null,null,72
