GEO_ID,C17010H_001E,C17010H_001M,C17010H_002E,C17010H_002M,C17010H_003E,C17010H_003M,C17010H_004E,C17010H_004M,C17010H_005E,C17010H_005M,C17010H_006E,C17010H_006M,C17010H_007E,C17010H_007M,C17010H_008E,C17010H_008M,C17010H_009E,C17010H_009M,C17010H_010E,C17010H_010M,C17010H_011E,C17010H_011M,C17010H_012E,C17010H_012M,C17010H_013E,C17010H_013M,C17010H_014E,C17010H_014M,C17010H_015E,C17010H_015M,C17010H_016E,C17010H_016M,C17010H_017E,C17010H_017M,NAME,C17010H_001EA,C17010H_001MA,C17010H_002EA,C17010H_002MA,C17010H_003EA,C17010H_003MA,C17010H_004EA,C17010H_004MA,C17010H_005MA,C17010H_005EA,C17010H_006EA,C17010H_006MA,C17010H_007EA,C17010H_007MA,C17010H_008EA,C17010H_008MA,C17010H_009EA,C17010H_009MA,C17010H_010MA,C17010H_010EA,C17010H_011MA,C17010H_011EA,C17010H_012MA,C17010H_012EA,C17010H_013EA,C17010H_013MA,C17010H_014EA,C17010H_014MA,C17010H_015MA,C17010H_015EA,C17010H_016MA,C17010H_016EA,C17010H_017MA,C17010H_017EA,state
0400000US01,883125,9439,81500,4606,36413,3173,20698,2403,45087,3943,7486,1712,4463,1499,37601,3392,31578,3179,801625,9156,673424,9847,251324,7418,128201,6222,40163,3695,21851,2909,88038,5126,43119,3678,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,125113,3766,5887,1360,1958,730,1199,479,3929,1162,1208,720,1208,720,2721,881,2518,850,119226,3718,97184,3491,40248,2520,22042,2104,8075,1053,5279,983,13967,1807,9378,1308,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,988956,12551,76888,5603,34292,3354,17244,2783,42596,5170,10226,1901,7490,1778,32370,4272,26733,4156,912068,11721,748360,12054,242546,8710,163708,7895,50838,3662,28051,3108,112870,6209,60923,4305,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,593511,7493,67317,3786,30303,2263,16831,1940,37014,2840,6720,1295,4547,1114,30294,2649,26128,2507,526194,7783,440319,7775,159957,5787,85875,4712,26296,2725,15082,2353,59579,3714,33219,2940,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3843217,24045,235135,8719,109676,6105,53564,3752,125459,6215,28371,3288,18558,2766,97088,5513,75898,5115,3608082,23677,2903873,22009,1075190,14684,704209,14764,224719,9149,106239,5593,479490,11327,238398,8379,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,932827,11549,53219,3373,22478,2606,12270,1893,30741,2619,6289,1422,4864,1338,24452,2409,20688,2292,879608,10957,737100,10450,300144,8451,142508,6113,48161,4025,29852,3413,94347,4440,53425,3379,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,664004,7320,24646,2864,9791,1586,4395,1159,14855,2315,2532,1072,1184,732,12323,1986,9813,1796,639358,7187,529482,7406,209847,6050,109876,5397,30783,2784,13748,2091,79093,4488,40589,3271,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,156144,3073,6744,1187,2668,769,1677,674,4076,848,464,373,428,358,3612,793,2930,808,149400,3038,118615,2700,41893,2297,30785,2397,9799,1818,5115,1350,20986,1901,11009,1616,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2834268,19461,208807,9022,100949,6318,44675,4107,107858,6929,24604,2967,18142,2814,83254,5807,66113,5720,2625461,20507,2163892,20062,635852,14907,461569,12096,142229,6881,72201,5057,319340,9360,162751,6966,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,1439160,13381,124049,7464,56000,4683,32818,3748,68049,5350,14689,2508,9485,1980,53360,4863,41592,3909,1315111,14224,1110480,15457,452360,11403,204631,8135,62173,4687,33045,3495,142458,6651,75468,4854,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,88884,3329,4990,878,2382,700,1672,680,2608,624,314,177,273,165,2294,596,1928,616,83894,3276,69501,3310,24868,1808,14393,1977,5377,1118,2442,853,9016,1654,4894,1080,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,348876,6152,34192,2728,14970,1684,8064,1232,19222,2324,3945,1257,2505,748,15277,2027,13782,1976,314684,6764,269805,6844,110136,4765,44879,3954,15992,2315,9671,1725,28887,2960,17212,2294,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2122186,13601,133267,5618,53858,4234,31135,2980,79409,4397,13892,1983,9511,1745,65517,4141,55530,4121,1988919,13542,1661104,13371,654823,9023,327815,8113,103175,4021,52744,3312,224640,6696,111237,5042,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1395837,11259,124071,5979,43071,3639,24489,2750,81000,4642,15358,2440,11991,2210,65642,3991,57626,3875,1271766,11081,1044665,12140,408930,9109,227101,7621,71062,4157,37646,2926,156039,6378,90032,4947,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,721018,7316,47173,3056,17582,1544,9860,1273,29591,2590,3964,755,3283,689,25627,2435,23412,2334,673845,7796,569591,6647,215948,5190,104254,4382,35941,2666,20048,2227,68313,3167,43628,2951,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,594528,6537,38794,2557,13866,1657,8644,1298,24928,2064,3414,744,2609,583,21514,2046,19273,2003,555734,6514,468201,6534,188197,5415,87533,4402,29662,2616,18087,2272,57871,3710,34767,3153,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
