GEO_ID,C12002B_001E,C12002B_001M,C12002B_002E,C12002B_002M,C12002B_003E,C12002B_003M,C12002B_004E,C12002B_004M,C12002B_005E,C12002B_005M,C12002B_006E,C12002B_006M,NAME,C12002B_001MA,C12002B_001EA,C12002B_002EA,C12002B_002MA,C12002B_003EA,C12002B_003MA,C12002B_004MA,C12002B_004EA,C12002B_005MA,C12002B_005EA,C12002B_006EA,C12002B_006MA,state
0400000US01,995843,3650,459053,8424,297165,9489,48789,3679,68093,3647,122743,5341,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,17638,1371,7367,1490,6858,1370,259,278,591,382,2563,937,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,201977,4754,103037,5529,59365,5019,5941,1518,8014,1802,25620,3353,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,349326,3253,161456,4863,100981,4679,18023,2389,21829,1871,47037,3788,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1815324,11644,887225,12412,518339,12641,67468,4980,104232,4332,238060,9097,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,161677,3324,69499,4546,53044,3987,6736,1715,6857,1289,25541,3032,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,280349,3925,135895,4753,85089,4500,10060,1753,16644,2122,32661,2875,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,150161,1815,69282,3375,49916,3722,4415,1060,7465,1382,19083,2477,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,254722,1744,148348,3807,43814,3374,9055,1614,21620,2013,31885,2549,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2351964,14409,1118203,15625,727408,17184,102766,6344,122469,5931,281118,9042,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2316952,9405,1094887,15874,718281,17971,103166,6998,114716,5554,285902,9856,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,21191,1240,8730,1507,8529,1442,1090,793,127,140,2715,941,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6067,1126,2201,682,2913,1004,431,520,85,127,437,358,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1456595,7375,792053,10065,347444,9057,56490,3964,92230,4139,168378,6832,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,446633,4303,223871,6765,120888,6407,16440,2400,24042,1821,61392,4125,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,63264,2267,36493,2621,15325,2100,2188,729,2820,785,6438,1155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,127366,3107,59343,3572,38343,3317,5494,1287,5612,999,18574,2191,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,274038,4412,135461,5678,76112,5178,11671,1988,15308,1424,35486,3347,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1119765,4306,557423,8191,302527,9464,48502,3225,73043,3419,138270,5198,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,9435,846,4732,833,3253,781,141,181,610,518,699,340,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1368917,5051,642828,9077,436023,12393,57318,5050,73641,3941,159107,7689,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,351654,5604,177424,6347,110818,5012,14395,2265,15000,1958,34017,2967,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1086784,5720,579484,8067,265274,8806,36740,3634,70706,2959,134580,5472,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,199949,3692,104670,4621,57496,3919,8539,1965,7814,1284,21430,2072,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,842432,3861,421387,8200,233889,9127,44984,3542,53740,2720,88432,5191,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,535014,4473,267246,5917,143741,6094,21646,2307,32974,2498,69407,3940,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3242,1058,2099,870,780,496,64,70,35,62,264,198,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,61982,2465,31099,2446,18569,2101,2478,880,1920,481,7916,1398,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,174610,3475,76963,4176,54818,5294,8741,1968,9100,1889,24988,3296,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,11166,915,4000,977,4708,1214,309,300,160,213,1989,627,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,936237,7861,478494,8459,278129,8352,31161,2806,56270,3107,92183,4334,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,33316,2057,14276,1857,10170,1703,687,553,1508,540,6675,1705,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2428854,13856,1249564,14966,683459,12250,123624,6557,147642,4931,224565,8169,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1634866,7985,749608,12296,498936,11060,83562,5526,102868,5502,199892,7590,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1085274,6451,547738,8980,275251,8405,40884,3097,67888,3552,153513,5603,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,212196,2826,97158,3480,62809,4167,8115,1196,12043,1206,32071,2811,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,52310,1811,26024,2255,14229,2372,2206,926,1781,514,8070,1227,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1082914,7504,597762,10623,261671,9211,49476,3628,67192,3952,106813,5009,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,46965,2514,23976,2236,15182,2000,2373,968,1553,598,3881,1034,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1017265,5190,478571,8516,304464,9731,61444,3990,75450,4086,97336,5459,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5988,800,2073,630,2974,817,289,292,0,155,652,460,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,828884,4876,406322,7789,222711,8152,39296,2867,50465,2694,110090,5736,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2314952,9361,1030826,14564,727973,16381,105888,6478,131476,5792,318789,10523,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20409,2460,9465,1709,7455,1725,726,525,423,305,2340,772,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3825,770,2722,718,592,252,217,233,85,97,209,188,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1249456,7216,556455,9945,417610,10316,56532,3835,73217,4027,145642,5750,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,187115,4460,83140,4728,61167,4476,7556,1452,7669,1438,27583,2932,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,47459,2248,23887,1901,12950,1947,1498,626,3519,827,5605,1256,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,258790,3165,158103,4367,55335,4344,7038,1279,10281,1221,28033,2386,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4618,878,1728,657,1556,615,105,165,29,39,1200,668,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,239084,9967,96771,5982,81557,5657,9745,1472,16945,1766,34066,2965,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
