GEO_ID,B16005G_001E,B16005G_001M,B16005G_002E,B16005G_002M,B16005G_003E,B16005G_003M,B16005G_004E,B16005G_004M,B16005G_005E,B16005G_005M,B16005G_006E,B16005G_006M,B16005G_007E,B16005G_007M,B16005G_008E,B16005G_008M,B16005G_009E,B16005G_009M,B16005G_010E,B16005G_010M,B16005G_011E,B16005G_011M,NAME,B16005G_001EA,B16005G_001MA,B16005G_002MA,B16005G_002EA,B16005G_003MA,B16005G_003EA,B16005G_004MA,B16005G_004EA,B16005G_005MA,B16005G_005EA,B16005G_006EA,B16005G_006MA,B16005G_007MA,B16005G_007EA,B16005G_008MA,B16005G_008EA,B16005G_009MA,B16005G_009EA,B16005G_010MA,B16005G_010EA,B16005G_011MA,B16005G_011EA,state
0400000US01,52649,4298,48739,4347,45247,4085,3492,1154,2843,972,649,462,3910,1246,815,359,3095,1168,1599,760,1496,792,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,49747,4157,48315,3841,43553,3754,4762,1245,4408,1148,354,284,1432,737,882,635,550,354,293,212,257,236,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,160565,10041,138045,9345,115793,8767,22252,3973,18252,3505,4000,1512,22520,3972,4993,1620,17527,3615,7576,1885,9951,2590,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,48159,4788,43660,4472,40272,4259,3388,1127,2835,1058,553,361,4499,1341,1390,763,3109,1156,1243,786,1866,894,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1364184,30734,1140324,26547,943487,23485,196837,9652,170225,8703,26612,2849,223860,12938,32638,3730,191222,12056,81299,7351,109923,7036,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,147604,8286,136075,7408,120319,6856,15756,2286,13087,2138,2669,770,11529,2676,2085,821,9444,2528,4266,1328,5178,1779,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,74870,5494,63488,4716,51788,4220,11700,1971,9112,1794,2588,914,11382,2361,2274,928,9108,2091,3202,894,5906,1762,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,19813,2991,18796,2981,15957,2580,2839,1384,1590,867,1249,930,1017,500,163,189,854,472,538,319,316,303,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10691,1582,9104,1575,7007,1384,2097,865,1985,856,112,100,1587,579,204,237,1383,575,730,366,653,369,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,359316,16518,284292,13481,234631,11069,49661,6092,40060,5461,9601,2286,75024,7671,25923,3350,49101,6704,20752,3177,28349,4783,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,155933,10007,136972,8614,117069,7925,19903,4254,17187,4199,2716,981,18961,3499,6072,2067,12889,3365,6029,1960,6860,2128,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,293196,12108,284360,12099,260485,12261,23875,3434,20417,3286,3458,945,8836,2698,1842,753,6994,2482,3953,1945,3041,1184,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35117,3468,31738,3215,28493,2985,3245,1281,2614,1116,631,443,3379,1643,813,539,2566,1564,1291,581,1275,1172,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,221958,11092,188140,9049,162168,8325,25972,2911,22644,2707,3328,941,33818,4565,4382,1328,29436,4214,12721,2850,16715,2645,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,117456,6573,108326,5577,98490,5237,9836,1910,7802,1804,2034,693,9130,2280,1731,762,7399,2155,3373,1391,4026,1529,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,50349,4383,46444,3889,42540,3298,3904,1615,3823,1603,81,88,3905,1627,611,342,3294,1562,739,382,2555,1478,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,80998,6038,76294,5746,68548,5342,7746,1982,7239,1933,507,278,4704,1968,943,520,3761,1826,1362,574,2399,1573,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,64065,5367,59658,5146,55137,4925,4521,1148,3847,917,674,669,4407,1779,455,333,3952,1772,1071,644,2881,1547,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,64623,5397,59067,5303,52979,5148,6088,1250,5326,1226,762,419,5556,1322,1088,561,4468,1234,1807,788,2661,958,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,22037,2646,20717,2494,19552,2413,1165,487,894,376,271,345,1320,773,396,294,924,617,522,400,402,361,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,128403,7478,106613,6021,91587,5688,15026,2561,12981,2428,2045,665,21790,3595,5316,1395,16474,3373,8789,2260,7685,1923,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,147029,10218,102717,6521,81050,5378,21667,3328,17353,2966,4314,1212,44312,6503,4620,983,39692,6522,12778,2676,26914,5088,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,214028,8602,196889,8126,181277,7604,15612,2393,13833,2201,1779,554,17139,2689,2359,826,14780,2565,7544,1780,7236,1209,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,108629,7747,98933,7003,89968,6453,8965,1729,7529,1390,1436,908,9696,2175,1972,801,7724,2036,3649,1430,4075,1208,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,26763,4058,25123,3923,23362,3637,1761,786,1676,779,85,146,1640,809,31,53,1609,814,1082,624,527,500,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,122105,6987,111180,5882,104130,5620,7050,1993,6104,1743,946,650,10925,2411,1295,686,9630,2364,4015,1327,5615,1727,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,21455,2470,20622,2448,19755,2422,867,478,720,440,147,152,833,510,678,478,155,185,16,34,139,178,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,32327,3486,29303,3273,26218,3072,3085,955,2401,836,684,362,3024,1125,464,286,2560,1128,600,406,1960,1022,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,89406,9247,78121,8270,68015,7770,10106,3043,8490,2677,1616,1315,11285,3073,1991,948,9294,3002,4300,1629,4994,1918,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,19334,1875,17351,1771,16386,1800,965,466,634,346,331,338,1983,851,360,306,1623,772,769,406,854,632,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,182061,11536,130249,9228,91703,7328,38546,4953,29999,3910,8547,1963,51812,5213,6620,1308,45192,5171,16794,2763,28398,3796,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,53580,4660,49677,4636,38255,4175,11422,1996,9910,1893,1512,575,3903,1615,502,398,3401,1559,1946,1319,1455,652,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,451970,14922,325690,12427,243615,11211,82075,6254,64429,5219,17646,3148,126280,8761,33265,3786,93015,7696,31186,4116,61829,6562,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,165583,12143,151870,11630,133426,10751,18444,3859,14435,3131,4009,1972,13713,2666,3265,1411,10448,2207,5164,1411,5284,1479,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,9845,1464,9134,1387,8756,1319,378,244,334,225,44,81,711,512,63,68,648,491,147,177,501,415,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,212667,9548,201413,9163,187927,9054,13486,2080,10521,1538,2965,1071,11254,2180,2076,650,9178,2024,3745,1004,5433,1628,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,261265,8326,254407,7950,243183,7960,11224,2107,9531,1873,1693,691,6858,1926,999,490,5859,1852,1881,803,3978,1565,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,116529,6341,108716,6011,98877,5907,9839,2326,8488,2285,1351,588,7813,3036,842,506,6971,3065,2581,1209,4390,2186,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,201073,9552,182300,8289,159125,7438,23175,3202,18487,2777,4688,1254,18773,3039,3560,996,15213,2687,7615,1586,7598,1681,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25319,3864,21395,3436,18624,3158,2771,1139,2430,976,341,271,3924,1166,280,216,3644,1091,1224,561,2420,781,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,67922,6346,62982,5866,57752,5529,5230,1950,4636,1795,594,335,4940,1942,1417,917,3523,1828,1545,1007,1978,1221,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,102778,7034,94534,6618,88128,6403,6406,1513,5661,1500,745,392,8244,2462,2054,1109,6190,1926,2682,930,3508,1382,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,510223,16375,434254,14735,345423,12252,88831,6781,72299,6272,16532,2449,75969,6702,10077,1952,65892,6175,27452,3355,38440,4588,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,55725,5556,50250,5025,42829,4369,7421,1930,6452,1846,969,517,5475,1738,875,450,4600,1661,2081,1084,2519,992,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,11905,1351,10959,1206,10331,1209,628,312,625,311,3,6,946,613,457,331,489,466,229,213,260,403,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,201453,12167,164803,9927,140548,9109,24255,3999,21419,3549,2836,1148,36650,6176,5018,1428,31632,6218,16862,3703,14770,4072,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,272239,11863,251174,11449,229558,10365,21616,2834,19017,2618,2599,1077,21065,3637,5207,1401,15858,2960,9871,2617,5987,2030,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,32559,2574,30947,2487,30180,2524,767,346,685,307,82,141,1612,765,380,553,1232,589,365,251,867,562,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,95518,5306,91531,5124,83489,5056,8042,1577,6592,1262,1450,744,3987,862,1150,542,2837,896,1073,460,1764,660,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,464075,14871,450729,14689,5875,1518,444854,14368,64006,5972,380848,12864,13346,2542,378,255,12968,2538,642,389,12326,2529,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
