GEO_ID,B19013B_001E,B19013B_001M,NAME,B19013B_001MA,B19013B_001EA,state
0400000US01,26998,765,Alabama,null,null,01
0400000US02,51302,17687,Alaska,null,null,02
0400000US04,37441,3370,Arizona,null,null,04
0400000US05,24623,1155,Arkansas,null,null,05
0400000US06,40703,964,California,null,null,06
0400000US08,38073,3856,Colorado,null,null,08
0400000US09,40612,2039,Connecticut,null,null,09
0400000US10,42047,4083,Delaware,null,null,10
0400000US11,39302,3027,District of Columbia,null,null,11
0400000US12,32187,607,Florida,null,null,12
0400000US13,34249,728,Georgia,null,null,13
0400000US15,52274,8771,Hawaii,null,null,15
0400000US16,34284,14464,Idaho,null,null,16
0400000US17,32425,720,Illinois,null,null,17
0400000US18,28485,1752,Indiana,null,null,18
0400000US19,26099,2636,Iowa,null,null,19
0400000US20,32018,2238,Kansas,null,null,20
0400000US21,27739,1696,Kentucky,null,null,21
0400000US22,25825,663,Louisiana,null,null,22
0400000US23,23973,4019,Maine,null,null,23
0400000US24,55316,1268,Maryland,null,null,24
0400000US25,40670,1155,Massachusetts,null,null,25
0400000US26,27392,888,Michigan,null,null,26
0400000US27,29266,2347,Minnesota,null,null,27
0400000US28,24857,839,Mississippi,null,null,28
0400000US29,30593,1031,Missouri,null,null,29
0400000US30,50466,48600,Montana,null,null,30
0400000US31,27732,3132,Nebraska,null,null,31
0400000US32,36885,3219,Nevada,null,null,32
0400000US33,53712,26562,New Hampshire,null,null,33
0400000US34,43118,1489,New Jersey,null,null,34
0400000US35,36180,5091,New Mexico,null,null,35
0400000US36,38572,1105,New York,null,null,36
0400000US37,30829,748,North Carolina,null,null,37
0400000US38,25206,8797,North Dakota,null,null,38
0400000US39,26208,737,Ohio,null,null,39
0400000US40,27847,1803,Oklahoma,null,null,40
0400000US41,33760,5311,Oregon,null,null,41
0400000US42,30446,861,Pennsylvania,null,null,42
0400000US44,32262,9411,Rhode Island,null,null,44
0400000US45,27891,871,South Carolina,null,null,45
0400000US46,26218,9803,South Dakota,null,null,46
0400000US47,29352,1034,Tennessee,null,null,47
0400000US48,35757,746,Texas,null,null,48
0400000US49,35322,8743,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,43649,1494,Virginia,null,null,51
0400000US53,39647,2993,Washington,null,null,53
0400000US54,24025,6150,West Virginia,null,null,54
0400000US55,24399,1602,Wisconsin,null,null,55
0400000US56,30236,26322,Wyoming,null,null,56
0400000US72,17990,1320,Puerto Rico,null,null,72
