GEO_ID,C15010I_001E,C15010I_001M,C15010I_002E,C15010I_002M,C15010I_003E,C15010I_003M,C15010I_004E,C15010I_004M,C15010I_005E,C15010I_005M,C15010I_006E,C15010I_006M,NAME,C15010I_001MA,C15010I_001EA,C15010I_002MA,C15010I_002EA,C15010I_003MA,C15010I_003EA,C15010I_004EA,C15010I_004MA,C15010I_005EA,C15010I_005MA,C15010I_006EA,C15010I_006MA,state
0400000US01,11301,1964,3651,1091,1773,1067,2841,1023,731,432,2305,754,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4244,971,1613,799,255,200,989,511,655,302,732,366,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,101163,6000,31581,3435,7090,1531,26490,3006,17603,2733,18399,3159,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8184,1904,2869,901,385,339,1921,980,953,572,2056,921,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,812388,18829,283541,10950,59469,4657,174384,6367,69887,4694,225107,9270,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,73231,4990,27497,3263,5042,1191,17387,2243,8280,1659,15025,2198,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,39178,3563,13826,2273,3291,1002,9193,1560,4344,1000,8524,1532,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,5459,1222,2506,907,306,286,1289,539,472,363,886,452,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13731,1895,7734,1641,433,286,1051,508,336,304,4177,1131,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,560547,16495,181591,9700,57532,5066,157312,8785,73789,6258,90323,6315,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,59100,5416,22554,3301,5019,1546,15927,2792,5147,1336,10453,1884,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11706,1532,3519,916,841,452,2559,951,1615,701,3172,904,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6896,1343,3391,1189,366,243,1266,578,1058,524,815,378,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,131847,5943,42297,3088,11573,1960,33135,2862,17978,2701,26864,2807,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,22018,2591,6339,1338,3195,741,4283,882,3383,1032,4818,1237,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7493,1382,3270,942,445,311,1469,565,1088,411,1221,590,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17337,2019,5374,1037,1698,718,4166,1134,2786,940,3313,1002,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8576,1691,3502,1088,931,681,1822,714,932,480,1389,500,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20385,2700,8310,1460,1523,631,4687,1355,1954,742,3911,1078,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2354,699,806,463,58,99,290,193,311,234,889,439,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,56654,3921,23803,2886,5749,1271,10563,1895,5461,1271,11078,1875,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,58597,3881,23620,2516,4362,1217,12982,1979,4728,918,12905,1833,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33657,3411,12344,1717,2818,705,6693,1450,4204,893,7598,1422,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,16765,2296,6065,1322,1219,534,3297,1016,1625,562,4559,1093,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4997,1452,2374,1119,450,336,1240,670,317,273,616,337,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,18908,2121,7302,1401,1239,468,3117,821,2574,777,4676,1151,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2159,750,776,442,467,308,212,251,322,284,382,468,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7279,1201,2915,818,695,372,1518,523,1062,494,1089,437,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,32839,3920,9073,1969,2619,988,7980,1898,5816,1521,7351,2073,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4695,1037,1839,663,239,217,932,488,82,101,1603,667,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,144657,7091,49411,3838,9742,1555,38168,3542,18149,2453,29187,3011,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,71792,5049,21942,2479,5172,1079,14203,2109,14229,2255,16246,2394,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,330370,10085,108311,5646,28880,3265,72375,4813,38934,3365,81870,5218,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,44484,4035,14561,2180,4324,1737,11585,2646,5313,1457,8701,1749,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,30794,3124,11877,1686,2834,850,6061,1192,2856,739,7166,1334,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,18117,2023,4626,881,1586,640,4415,1177,3012,858,4478,1148,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24793,2858,10146,1881,2094,663,4384,1351,2189,858,5980,1346,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,49909,3847,20239,2308,4597,946,9433,1589,5206,1071,10434,1914,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,8729,1561,3216,860,960,644,2676,1016,313,264,1564,605,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,16057,2942,5578,1814,906,465,5096,2011,1650,943,2827,1115,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1306,555,723,492,45,36,138,193,336,271,64,43,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18021,3016,6448,1813,1668,877,3333,1171,2247,967,4325,1230,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,628218,17620,195576,9902,55133,5515,151930,8974,99885,6370,125694,6811,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22015,2948,7435,1445,1910,726,5479,1574,2629,887,4562,1157,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2237,588,1100,446,286,382,170,163,298,289,383,233,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,83879,6284,31876,3799,4822,1681,20532,2865,8245,1845,18404,2603,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,47453,3713,19374,2321,3667,1052,6985,1248,4235,1001,13192,2113,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2654,788,1007,499,51,68,248,231,624,482,724,400,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,20534,2591,7181,1392,2043,702,3361,916,2555,736,5394,1201,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3440,886,954,453,368,280,539,354,803,418,776,534,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,560789,11039,144375,5839,53564,3501,174456,7100,111409,5924,76985,4188,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
