GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009EA,B01001C_009MA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013MA,B01001C_013EA,B01001C_014EA,B01001C_014MA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017MA,B01001C_017EA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024MA,B01001C_024EA,B01001C_025EA,B01001C_025MA,B01001C_026EA,B01001C_026MA,B01001C_027MA,B01001C_027EA,B01001C_028MA,B01001C_028EA,B01001C_029MA,B01001C_029EA,B01001C_030EA,B01001C_030MA,B01001C_031EA,B01001C_031MA,state
0400000US01,24408,2242,12132,1629,389,204,460,280,1466,618,906,492,784,499,528,310,665,521,968,493,1151,489,2284,798,1859,570,545,279,72,88,55,95,12276,1328,211,200,850,332,1366,413,274,202,33,56,516,258,1105,594,1351,624,1440,643,2302,741,1704,601,470,227,503,255,151,120,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102293,3803,53679,2412,4444,562,4250,626,4999,678,2574,418,1678,396,5679,811,3944,575,3687,672,6034,834,7232,634,5138,557,2659,599,1023,268,338,179,48614,2184,4561,641,3500,594,4041,409,2447,322,2045,403,4554,585,3766,629,2407,418,5704,868,6719,673,4738,511,2808,390,1002,173,322,154,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,289812,5175,141505,3446,13185,1000,11772,1514,13814,1520,7221,662,5508,970,14697,1222,11891,1441,8326,948,18108,1271,17054,956,10471,879,5844,927,3059,509,555,247,148307,3347,13424,1095,13531,1527,11980,1459,7860,690,5353,872,14369,998,10614,853,10844,878,17531,1181,18466,999,12180,601,7624,677,3448,654,1083,395,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16772,2398,9060,1634,319,255,470,315,845,447,242,190,441,340,714,485,795,488,676,474,1559,691,486,280,1075,546,815,414,521,348,102,206,7712,1292,434,298,298,215,949,471,487,290,65,100,708,407,274,219,206,149,1198,750,1383,612,968,553,544,269,185,148,13,30,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,289597,14245,144671,8194,8563,1342,11165,2054,10646,1911,8151,1321,5072,955,12434,1858,10481,1556,9947,1636,18233,2512,24196,2667,15176,1936,7242,1148,2715,617,650,349,144926,7929,8669,1463,10591,1940,10074,1701,5517,1057,4920,1353,10793,1779,8628,1402,11347,1671,20561,2737,21387,2214,17293,1834,8895,1226,4392,1118,1859,602,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,51677,4851,26961,3127,1898,681,2314,764,2313,987,1441,582,1203,561,2439,774,2314,838,2071,876,3129,728,3421,871,2949,732,605,321,682,347,182,144,24716,2780,1763,601,2334,919,1395,563,1116,515,1020,495,2490,774,1798,607,2615,842,3462,771,3046,648,2341,702,790,355,420,251,126,124,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7481,1778,3069,1037,307,357,414,249,103,149,180,193,3,6,58,112,542,394,123,159,612,401,337,211,271,264,119,113,0,198,0,198,4412,1184,160,174,474,366,616,456,252,190,181,169,280,303,199,210,331,196,531,339,725,481,168,146,122,110,260,288,113,134,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,63416,6292,32590,4320,2678,1198,1862,737,1937,711,2664,1080,1482,774,2323,897,3566,1565,1792,779,4220,1411,4869,1088,2554,886,2057,901,511,377,75,126,30826,3223,1370,523,1371,761,2055,865,1282,593,1724,671,1855,945,2257,826,2257,913,5025,1480,4259,1265,3653,1155,1561,789,801,423,1356,982,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,24980,4510,11716,2226,509,370,896,464,490,331,578,565,298,293,1489,662,459,430,640,451,2238,904,2289,791,1084,574,392,312,354,321,0,225,13264,3924,297,370,2917,2439,329,253,851,450,211,236,791,397,418,381,920,509,3064,1495,1719,728,1037,441,621,380,13,18,76,122,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20511,2685,9916,1739,1007,518,788,511,698,441,503,283,396,269,1183,428,950,575,473,291,1381,803,1013,371,831,407,438,264,236,272,19,34,10595,1425,745,457,992,380,1133,602,336,221,664,398,365,205,594,292,345,146,1985,561,1159,354,1134,339,887,594,177,124,79,115,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,25818,3305,12846,2042,263,200,881,475,864,476,574,283,870,491,1100,525,924,479,791,399,1685,551,2069,570,1510,534,1079,430,93,99,143,131,12972,1920,739,436,839,320,511,337,920,493,363,253,820,438,794,410,648,467,1843,673,2148,639,1778,677,866,499,321,189,382,267,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12817,1863,6700,1412,484,319,429,251,372,322,508,384,175,182,359,386,370,274,698,466,489,230,1446,507,680,462,433,281,244,212,13,24,6117,1161,417,275,493,382,424,370,130,97,52,66,611,365,545,420,333,210,626,309,1221,605,630,267,386,214,161,180,88,137,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,12009,1482,5878,1031,307,241,519,241,907,373,137,119,193,184,386,268,541,355,325,260,986,473,955,446,454,256,111,112,57,68,0,155,6131,904,486,294,417,195,738,291,169,137,548,253,332,261,421,258,466,404,779,388,910,392,452,326,251,164,146,149,16,29,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23830,2669,11675,1992,347,228,610,297,1512,743,440,403,628,388,1552,722,1394,529,493,270,1816,601,1351,461,938,347,411,233,106,118,77,96,12155,1772,696,369,1186,477,790,344,393,233,474,345,1123,440,954,383,509,286,1630,457,1810,670,1102,492,857,460,610,383,21,22,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9662,1761,4947,1176,541,396,150,130,385,252,91,94,426,314,321,291,315,250,283,213,504,265,843,365,768,391,161,104,159,179,0,189,4715,1225,191,308,530,285,536,347,130,124,113,203,73,91,718,529,512,475,296,211,806,367,484,317,193,168,94,109,39,68,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
