GEO_ID,C14007F_001E,C14007F_001M,C14007F_002E,C14007F_002M,C14007F_003E,C14007F_003M,C14007F_004E,C14007F_004M,C14007F_005E,C14007F_005M,C14007F_006E,C14007F_006M,C14007F_007E,C14007F_007M,NAME,C14007F_001MA,C14007F_001EA,C14007F_002MA,C14007F_002EA,C14007F_003EA,C14007F_003MA,C14007F_004EA,C14007F_004MA,C14007F_005MA,C14007F_005EA,C14007F_006MA,C14007F_006EA,C14007F_007MA,C14007F_007EA,state
0400000US01,55611,6836,14553,2710,1011,503,7912,2135,3803,1270,1827,764,41058,5165,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8305,1889,3100,1256,228,228,1158,520,374,243,1340,1159,5205,1325,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,383962,20180,129604,9460,11435,2563,64600,6819,30061,3279,23508,3979,254358,13220,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,58188,6933,21736,3339,3034,1085,11516,2091,4483,1332,2703,1064,36452,4551,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4496727,62464,1517468,30162,164754,6427,654035,18580,366160,11419,332519,11761,2979259,38759,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,208385,15172,67907,6482,8244,1677,30770,3621,16971,2759,11922,1742,140478,10403,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,186205,10097,59205,5405,5759,1473,28305,3430,14728,1932,10413,1878,127000,6796,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,18891,4400,5718,1776,1312,754,2072,968,1099,647,1235,598,13173,3064,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,22948,3448,9214,1953,1174,637,2869,1009,1885,698,3286,1245,13734,2461,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,488322,26490,157017,12321,16746,2821,65285,7010,36574,5046,38412,4714,331305,17450,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,267772,18027,96175,8225,16113,3055,45425,4706,20841,3584,13796,3340,171597,12561,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,17056,3111,3760,1288,197,251,1577,861,871,609,1115,572,13296,2381,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,26835,4767,7215,1992,315,203,2484,931,2337,874,2079,1337,19620,3564,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,738089,26613,252396,11748,33550,4265,118017,7123,61445,4695,39384,3803,485693,18349,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,147335,9411,45276,4520,6238,1647,23319,3225,8833,1587,6886,1455,102059,6630,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,40664,4804,13663,2500,2221,697,5745,1348,2743,720,2954,852,27001,3170,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67685,5838,21700,2825,2330,744,11199,1708,4731,1037,3440,944,45985,3964,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37385,4750,14785,2314,2466,700,6710,1486,3046,969,2563,904,22600,3366,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,45323,6140,13010,2681,1718,714,4805,1445,3401,1080,3086,1316,32313,4592,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3249,1000,893,529,0,157,587,417,294,279,12,23,2356,759,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,177295,12210,51500,5326,6933,1766,24044,3343,9718,1854,10805,1741,125795,8749,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,268850,12878,89728,6084,11337,2023,37253,4216,19981,2223,21157,2697,179122,9014,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100636,7412,34859,4284,3947,1153,16150,2127,7493,1426,7269,1901,65777,4738,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,69786,6784,24603,3479,2980,877,11851,2303,5806,1035,3966,1009,45183,4272,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,18319,3474,4085,1162,417,246,2442,954,172,206,1054,704,14234,3117,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,56384,5748,19780,2784,2857,827,10351,1876,3321,910,3251,834,36604,4231,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5149,1668,1491,1054,0,165,908,794,353,248,230,176,3658,1044,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38038,4819,13933,2713,2076,765,6578,1708,3302,1130,1977,819,24105,2918,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,192518,12756,63555,5411,6076,1811,30877,3661,18623,2752,7979,1682,128963,9365,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7898,2389,3692,1451,1126,651,1170,686,445,291,951,619,4206,1395,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,519587,19488,154879,8346,22178,2822,66211,4923,35792,3528,30698,3267,364708,14766,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,252172,13096,81081,6735,6889,1555,35606,4123,19731,2864,18855,2766,171091,8884,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1593920,32083,478190,14091,51134,4452,205276,6973,115664,5918,106116,6296,1115730,23320,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,247962,15160,78207,6565,12589,2566,41366,4467,15015,2706,9237,1793,169755,11211,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4259,1321,1410,611,51,53,581,367,491,267,287,251,2849,920,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,92631,6880,29887,3006,3353,898,13615,1985,7238,1227,5681,1282,62744,5164,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,86219,6233,28005,3380,3285,1020,14403,2183,6223,1278,4094,1169,58214,3838,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,157163,10464,54663,4456,5196,1486,28529,2486,12254,2271,8684,1977,102500,7530,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,246050,11070,85086,5808,8059,1419,42870,4123,19798,3125,14359,2119,160964,8959,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,59781,6184,19747,2639,1102,559,8904,1709,5594,1355,4147,847,40034,4333,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,71089,7653,21315,3633,1864,759,12785,2406,4334,1692,2332,784,49774,5623,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6458,1643,1959,668,0,155,1092,471,709,452,158,163,4499,1111,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,99562,8306,25644,3618,3715,1066,13945,2712,5552,1240,2432,833,73918,6288,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1676737,40829,537534,17932,71262,5018,251846,11719,116947,6822,97479,7553,1139203,28294,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,105469,9460,37226,5053,3043,1085,18585,3029,8304,1762,7294,1769,68243,5838,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,163301,11273,51193,5514,6267,1582,22177,2916,10842,2125,11907,2442,112108,8495,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,260321,15455,90686,7283,8967,1881,45473,3757,22553,2858,13693,2704,169635,11105,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,74356,7359,28085,3976,2905,910,12968,2299,6998,1511,5214,1163,46271,4500,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14113,2830,4413,1726,788,807,1761,748,1426,846,438,266,9700,1626,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,351104,14236,103028,6356,10731,1651,42840,3710,23554,2573,25903,2587,248076,10593,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
