GEO_ID,B13002D_001E,B13002D_001M,B13002D_002E,B13002D_002M,B13002D_003E,B13002D_003M,B13002D_004E,B13002D_004M,B13002D_005E,B13002D_005M,B13002D_006E,B13002D_006M,B13002D_007E,B13002D_007M,NAME,B13002D_001MA,B13002D_001EA,B13002D_002MA,B13002D_002EA,B13002D_003EA,B13002D_003MA,B13002D_004EA,B13002D_004MA,B13002D_005EA,B13002D_005MA,B13002D_006MA,B13002D_006EA,B13002D_007MA,B13002D_007EA,state
0400000US01,16640,1571,708,338,484,241,224,276,15932,1534,9995,1252,5937,1092,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,11023,1168,829,429,750,397,79,127,10194,1109,5890,1130,4304,839,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,54290,2226,3400,1254,3037,1178,363,430,50890,2360,31792,2030,19098,2274,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11167,1023,899,564,899,564,0,192,10268,1069,6522,1069,3746,943,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1392410,7970,71538,4600,61801,3888,9737,1716,1320872,9420,679841,8627,641031,9691,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,43975,1766,2115,832,2001,813,114,191,41860,1922,25867,1847,15993,1967,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,44903,1503,3772,956,3495,948,277,346,41131,1681,25383,1753,15748,1500,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,9171,611,440,309,440,309,0,192,8731,695,6113,769,2618,659,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,10457,587,328,224,246,169,82,145,10129,671,2396,727,7733,901,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,137184,3663,7364,1574,6646,1465,718,549,129820,3725,69017,4199,60803,3934,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,102518,3961,4254,1153,3905,1171,349,263,98264,4112,61077,4141,37187,3431,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,119292,3649,7071,1547,5806,1448,1265,509,112221,3873,59323,3292,52898,3248,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5925,989,338,236,291,229,47,73,5587,1004,3962,909,1625,560,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,174748,3023,9208,1685,8627,1675,581,355,165540,3421,94372,3951,71168,3257,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,30820,2156,1870,655,1616,612,254,233,28950,2077,17419,1810,11531,1357,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17953,1169,1631,743,1631,743,0,155,16322,1304,8646,1111,7676,1217,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,21276,1366,1876,588,1691,567,185,233,19400,1341,10654,1024,8746,1144,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16201,1560,1182,626,952,535,230,294,15019,1592,9086,1063,5933,1269,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21454,1527,1371,626,1057,473,314,345,20083,1620,10783,1529,9300,1340,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4084,815,325,271,282,279,43,56,3759,757,2346,572,1413,504,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,95097,1898,6372,1302,6021,1241,351,249,88725,2274,49692,2787,39033,2589,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,120126,2170,7107,1319,5887,1103,1220,677,113019,2706,57125,2768,55894,2768,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,71726,2291,3242,726,2913,741,329,255,68484,2340,41496,1892,26988,1866,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65716,1541,5230,1107,4299,1035,931,474,60486,1979,31609,2069,28877,1870,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7404,1181,157,146,139,138,18,38,7247,1180,4720,1002,2527,771,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,29139,1580,2112,740,2000,725,112,144,27027,1777,15837,1656,11190,1206,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2595,808,179,245,179,245,0,165,2416,795,858,446,1558,817,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10983,1021,570,334,534,330,36,57,10413,1102,5395,844,5018,1030,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,54849,2494,2367,1069,2259,1039,108,135,52482,2776,28241,2761,24241,3188,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10175,795,650,420,505,341,145,249,9525,907,5515,804,4010,912,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,214794,2659,12932,1795,12481,1781,451,335,201862,3134,126485,3713,75377,3623,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,7775,961,389,299,389,299,0,198,7386,929,4705,911,2681,781,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,433637,3984,20390,2346,18647,2182,1743,644,413247,4191,210603,4469,202644,5002,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,64677,3043,4351,1336,3695,1189,656,594,60326,3244,37095,2358,23231,3006,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2665,652,178,132,122,110,56,84,2487,657,1492,458,995,435,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,60240,2595,3596,964,3254,915,342,263,56644,2814,32590,2613,24054,1966,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,20537,1327,785,367,717,364,68,59,19752,1425,10997,1427,8755,1592,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47835,1875,2696,1010,2696,1010,0,203,45139,2091,24570,1662,20569,1776,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,111346,1963,5720,1185,4996,1142,724,435,105626,2388,56341,2844,49285,2699,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,10824,837,711,470,360,315,351,359,10113,818,3423,840,6690,920,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,19290,1799,2001,964,1897,954,104,155,17289,1803,10578,1221,6711,1427,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2149,574,196,134,196,134,0,155,1953,580,821,298,1132,633,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,28838,2027,1347,618,1228,575,119,206,27491,2049,16322,1564,11169,1695,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,291854,3874,17407,2421,15189,2160,2218,901,274447,4554,162816,5416,111631,5904,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,17192,1326,1427,616,1330,602,97,159,15765,1338,8825,1129,6940,1326,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3396,647,393,374,393,374,0,145,3003,669,1101,424,1902,622,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,138328,3585,9915,2055,8968,1949,947,686,128413,3754,76957,3683,51456,4113,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,150833,3324,8654,1202,7258,1049,1396,704,142179,3444,79571,3385,62608,3865,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3545,676,58,71,20,38,38,64,3487,682,1762,538,1725,561,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,41006,1636,2105,637,2013,628,92,113,38901,1715,20743,1690,18158,1754,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,1580,650,58,68,58,68,0,189,1522,640,955,364,567,464,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
