GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US01,39831,22746,Alabama,null,null,01
0400000US02,15267,2718,Alaska,null,null,02
0400000US04,10990,2493,Arizona,null,null,04
0400000US05,8520,2799,Arkansas,null,null,05
0400000US06,19770,1226,California,null,null,06
0400000US08,18235,4431,Colorado,null,null,08
0400000US09,31336,13314,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,null,null,District of Columbia,null,null,11
0400000US12,19145,5232,Florida,null,null,12
0400000US13,18402,8324,Georgia,null,null,13
0400000US15,18854,1759,Hawaii,null,null,15
0400000US16,21744,11358,Idaho,null,null,16
0400000US17,28834,8574,Illinois,null,null,17
0400000US18,null,null,Indiana,null,null,18
0400000US19,10461,5590,Iowa,null,null,19
0400000US20,14574,6862,Kansas,null,null,20
0400000US21,17658,7910,Kentucky,null,null,21
0400000US22,18348,12512,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,28229,14171,Maryland,null,null,24
0400000US25,24764,16605,Massachusetts,null,null,25
0400000US26,18912,6743,Michigan,null,null,26
0400000US27,13698,3591,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,13130,4018,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,24104,17112,Nebraska,null,null,31
0400000US32,16973,4562,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,21892,8507,New Jersey,null,null,34
0400000US35,19578,12075,New Mexico,null,null,35
0400000US36,31489,11225,New York,null,null,36
0400000US37,15962,5135,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,15493,6288,Ohio,null,null,39
0400000US40,14003,7089,Oklahoma,null,null,40
0400000US41,13629,2621,Oregon,null,null,41
0400000US42,24508,6511,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,25274,13993,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,14067,7643,Tennessee,null,null,47
0400000US48,19660,3996,Texas,null,null,48
0400000US49,11984,1686,Utah,null,null,49
0400000US50,10880,7027,Vermont,null,null,50
0400000US51,26567,7248,Virginia,null,null,51
0400000US53,20580,3203,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,null,null,Wisconsin,null,null,55
0400000US56,9794,9104,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
