GEO_ID,C20005G_001E,C20005G_001M,C20005G_002E,C20005G_002M,C20005G_003E,C20005G_003M,C20005G_004E,C20005G_004M,C20005G_005E,C20005G_005M,C20005G_006E,C20005G_006M,C20005G_007E,C20005G_007M,C20005G_008E,C20005G_008M,C20005G_009E,C20005G_009M,C20005G_010E,C20005G_010M,C20005G_011E,C20005G_011M,C20005G_012E,C20005G_012M,C20005G_013E,C20005G_013M,C20005G_014E,C20005G_014M,C20005G_015E,C20005G_015M,C20005G_016E,C20005G_016M,C20005G_017E,C20005G_017M,C20005G_018E,C20005G_018M,C20005G_019E,C20005G_019M,C20005G_020E,C20005G_020M,C20005G_021E,C20005G_021M,C20005G_022E,C20005G_022M,C20005G_023E,C20005G_023M,C20005G_024E,C20005G_024M,C20005G_025E,C20005G_025M,C20005G_026E,C20005G_026M,C20005G_027E,C20005G_027M,C20005G_028E,C20005G_028M,C20005G_029E,C20005G_029M,C20005G_030E,C20005G_030M,C20005G_031E,C20005G_031M,C20005G_032E,C20005G_032M,C20005G_033E,C20005G_033M,C20005G_034E,C20005G_034M,C20005G_035E,C20005G_035M,C20005G_036E,C20005G_036M,C20005G_037E,C20005G_037M,C20005G_038E,C20005G_038M,C20005G_039E,C20005G_039M,NAME,C20005G_001MA,C20005G_001EA,C20005G_002MA,C20005G_002EA,C20005G_003MA,C20005G_003EA,C20005G_004EA,C20005G_004MA,C20005G_005EA,C20005G_005MA,C20005G_006MA,C20005G_006EA,C20005G_007MA,C20005G_007EA,C20005G_008MA,C20005G_008EA,C20005G_009EA,C20005G_009MA,C20005G_010EA,C20005G_010MA,C20005G_011MA,C20005G_011EA,C20005G_012MA,C20005G_012EA,C20005G_013MA,C20005G_013EA,C20005G_014EA,C20005G_014MA,C20005G_015EA,C20005G_015MA,C20005G_016EA,C20005G_016MA,C20005G_017MA,C20005G_017EA,C20005G_018MA,C20005G_018EA,C20005G_019MA,C20005G_019EA,C20005G_020EA,C20005G_020MA,C20005G_021EA,C20005G_021MA,C20005G_022MA,C20005G_022EA,C20005G_023MA,C20005G_023EA,C20005G_024MA,C20005G_024EA,C20005G_025EA,C20005G_025MA,C20005G_026EA,C20005G_026MA,C20005G_027EA,C20005G_027MA,C20005G_028MA,C20005G_028EA,C20005G_029MA,C20005G_029EA,C20005G_030MA,C20005G_030EA,C20005G_031EA,C20005G_031MA,C20005G_032EA,C20005G_032MA,C20005G_033EA,C20005G_033MA,C20005G_034MA,C20005G_034EA,C20005G_035MA,C20005G_035EA,C20005G_036EA,C20005G_036MA,C20005G_037EA,C20005G_037MA,C20005G_038EA,C20005G_038MA,C20005G_039EA,C20005G_039MA,state
0400000US01,37473,3232,17949,2056,5068,1172,0,190,5068,1172,147,190,555,279,1206,545,1049,445,1018,372,1093,581,12881,1653,8016,1342,4865,1041,3149,920,805,396,386,270,288,250,131,124,106,132,19524,2365,4936,1272,0,190,4936,1272,72,98,940,523,1375,709,1171,511,761,358,617,473,14588,2125,8621,1471,5967,1345,3850,1326,1280,562,290,204,202,205,324,349,21,36,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,31113,3014,14282,1595,5224,996,0,149,5224,996,35,45,775,407,492,342,1733,703,1001,349,1188,653,9058,1276,2754,606,6304,1127,3183,862,1212,616,405,290,1016,683,306,229,182,127,16831,2180,6743,1395,0,149,6743,1395,38,69,412,370,1337,533,2852,880,1436,630,668,377,10088,1596,4296,1207,5792,1239,2625,795,1273,761,1045,622,571,331,235,197,43,78,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,106586,8025,54185,4861,19396,2086,0,229,19396,2086,728,595,2764,930,3516,1249,5220,1386,3073,880,4095,1060,34789,4208,19811,3116,14978,2340,8609,1514,4495,1363,723,432,550,374,306,355,295,250,52401,5033,14822,2332,0,229,14822,2332,303,231,2068,686,3608,1218,6217,1782,1669,736,957,425,37579,4415,20272,3294,17307,2807,10317,2029,5037,1462,849,420,580,364,490,468,34,56,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,33858,3724,17148,2416,6709,1550,0,192,6709,1550,287,315,1305,684,1174,622,1907,743,1231,737,805,348,10439,1798,5325,1087,5114,1368,3182,1130,1320,731,519,400,69,101,5,9,19,31,16710,2239,3453,1062,0,192,3453,1062,347,290,1146,606,760,410,847,474,228,180,125,129,13257,1862,8751,1526,4506,1130,2998,932,693,356,301,430,293,266,73,126,148,244,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,962970,24564,481088,15820,174407,7762,0,208,174407,7762,4497,1196,16830,2937,25669,3090,41776,3502,39966,3518,45669,3945,306681,11969,164159,7374,142522,7862,70641,5680,32663,3770,16171,2589,12811,2004,5991,1300,4245,1028,481882,13414,134590,6272,0,208,134590,6272,3009,997,13105,1740,21662,2502,40154,3236,31712,3494,24948,2706,347292,10905,193657,7833,153635,7784,83704,5787,34624,2866,13507,1735,9671,1492,8380,1664,3749,948,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,98922,5849,49015,3822,19552,2268,0,201,19552,2268,841,463,1805,561,3711,1151,4990,1294,4542,1136,3663,907,29463,2876,13126,2031,16337,2131,10523,1981,2344,909,1104,605,1670,742,346,270,350,314,49907,4037,15910,1983,0,201,15910,1983,505,441,1627,617,3962,1019,6034,1593,2257,795,1525,641,33997,3215,16737,2106,17260,2250,9702,1604,3821,1151,1770,634,1128,552,653,452,186,190,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,51858,4210,24881,2743,10444,1931,0,198,10444,1931,0,198,1225,626,2048,802,2417,946,2176,832,2578,740,14437,1960,7862,1300,6575,1330,3294,917,1172,564,1024,506,446,359,277,230,362,374,26977,2739,9407,1587,0,198,9407,1587,138,201,1448,693,1965,680,3269,868,1232,643,1355,509,17570,1929,9699,1657,7871,1305,4435,845,1997,750,752,437,578,381,57,102,52,88,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,247503,12670,122717,7626,45865,4625,0,238,45865,4625,887,643,6351,1566,8613,1965,15827,2785,8908,2065,5279,1217,76852,6269,46043,4212,30809,3952,14699,2766,7174,1622,4356,1375,1845,819,1900,995,835,521,124786,7773,38489,3406,0,238,38489,3406,1240,599,6722,1896,9189,1533,11931,2073,6646,1751,2761,971,86297,6518,52565,4477,33732,3733,18729,2876,7711,1670,3455,1287,2165,956,1451,691,221,189,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
