GEO_ID,B22005C_001E,B22005C_001M,B22005C_002E,B22005C_002M,B22005C_003E,B22005C_003M,NAME,B22005C_001MA,B22005C_001EA,B22005C_002EA,B22005C_002MA,B22005C_003EA,B22005C_003MA,state
0400000US01,9117,1285,1517,489,7600,1225,Alabama,null,null,null,null,null,null,01
0400000US02,29151,1489,8314,838,20837,1275,Alaska,null,null,null,null,null,null,02
0400000US04,72834,3619,26035,2310,46799,3281,Arizona,null,null,null,null,null,null,04
0400000US05,6468,1398,1164,572,5304,1268,Arkansas,null,null,null,null,null,null,05
0400000US06,93230,4475,12074,1883,81156,3942,California,null,null,null,null,null,null,06
0400000US08,16650,1713,4372,894,12278,1608,Colorado,null,null,null,null,null,null,08
0400000US09,2683,787,842,439,1841,675,Connecticut,null,null,null,null,null,null,09
0400000US10,1160,377,385,246,775,316,Delaware,null,null,null,null,null,null,10
0400000US11,952,261,84,98,868,264,District of Columbia,null,null,null,null,null,null,11
0400000US12,18554,2527,5895,1707,12659,1780,Florida,null,null,null,null,null,null,12
0400000US13,8376,1881,1666,664,6710,1724,Georgia,null,null,null,null,null,null,13
0400000US15,967,452,336,294,631,375,Hawaii,null,null,null,null,null,null,15
0400000US16,7138,1366,1550,546,5588,1381,Idaho,null,null,null,null,null,null,16
0400000US17,9603,1463,1727,493,7876,1385,Illinois,null,null,null,null,null,null,17
0400000US18,4728,1008,981,520,3747,805,Indiana,null,null,null,null,null,null,18
0400000US19,4244,833,1357,510,2887,633,Iowa,null,null,null,null,null,null,19
0400000US20,8805,1321,1836,448,6969,1219,Kansas,null,null,null,null,null,null,20
0400000US21,3527,852,1022,466,2505,764,Kentucky,null,null,null,null,null,null,21
0400000US22,10271,1131,1996,763,8275,1238,Louisiana,null,null,null,null,null,null,22
0400000US23,3060,736,991,407,2069,665,Maine,null,null,null,null,null,null,23
0400000US24,5331,824,1897,648,3434,752,Maryland,null,null,null,null,null,null,24
0400000US25,5146,1096,1819,644,3327,914,Massachusetts,null,null,null,null,null,null,25
0400000US26,19988,1483,6363,1014,13625,1448,Michigan,null,null,null,null,null,null,26
0400000US27,18715,1453,6396,944,12319,1202,Minnesota,null,null,null,null,null,null,27
0400000US28,4208,787,770,384,3438,731,Mississippi,null,null,null,null,null,null,28
0400000US29,8602,1380,1852,583,6750,1310,Missouri,null,null,null,null,null,null,29
0400000US30,19852,1705,7851,1195,12001,1382,Montana,null,null,null,null,null,null,30
0400000US31,5663,903,2295,625,3368,724,Nebraska,null,null,null,null,null,null,31
0400000US32,10813,1566,2690,726,8123,1357,Nevada,null,null,null,null,null,null,32
0400000US33,897,412,469,353,428,239,New Hampshire,null,null,null,null,null,null,33
0400000US34,8051,1536,1272,507,6779,1517,New Jersey,null,null,null,null,null,null,34
0400000US35,49743,1885,12747,1476,36996,1977,New Mexico,null,null,null,null,null,null,35
0400000US36,25111,2254,7021,1253,18090,2038,New York,null,null,null,null,null,null,36
0400000US37,36858,2698,10871,1365,25987,2513,North Carolina,null,null,null,null,null,null,37
0400000US38,11944,885,4563,812,7381,1090,North Dakota,null,null,null,null,null,null,38
0400000US39,8590,1217,2571,609,6019,1005,Ohio,null,null,null,null,null,null,39
0400000US40,82302,3481,16851,1534,65451,3199,Oklahoma,null,null,null,null,null,null,40
0400000US41,18633,1865,7482,1336,11151,1588,Oregon,null,null,null,null,null,null,41
0400000US42,6763,1118,2344,677,4419,867,Pennsylvania,null,null,null,null,null,null,42
0400000US44,1572,514,978,498,594,429,Rhode Island,null,null,null,null,null,null,44
0400000US45,6279,1099,2336,714,3943,965,South Carolina,null,null,null,null,null,null,45
0400000US46,19612,1361,9372,1219,10240,1291,South Dakota,null,null,null,null,null,null,46
0400000US47,6622,1398,1805,774,4817,1220,Tennessee,null,null,null,null,null,null,47
0400000US48,47878,4320,7907,1130,39971,4202,Texas,null,null,null,null,null,null,48
0400000US49,9810,1266,2873,711,6937,1218,Utah,null,null,null,null,null,null,49
0400000US50,930,402,241,149,689,379,Vermont,null,null,null,null,null,null,50
0400000US51,9434,1169,1467,688,7967,1122,Virginia,null,null,null,null,null,null,51
0400000US53,32799,2323,11381,1586,21418,2166,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,16582,1128,4644,719,11938,1077,Wisconsin,null,null,null,null,null,null,55
0400000US56,3405,764,781,334,2624,763,Wyoming,null,null,null,null,null,null,56
0400000US72,2844,728,1380,538,1464,489,Puerto Rico,null,null,null,null,null,null,72
