GEO_ID,C15002E_001E,C15002E_001M,C15002E_002E,C15002E_002M,C15002E_003E,C15002E_003M,C15002E_004E,C15002E_004M,C15002E_005E,C15002E_005M,C15002E_006E,C15002E_006M,C15002E_007E,C15002E_007M,C15002E_008E,C15002E_008M,C15002E_009E,C15002E_009M,C15002E_010E,C15002E_010M,C15002E_011E,C15002E_011M,NAME,C15002E_001MA,C15002E_001EA,C15002E_002MA,C15002E_002EA,C15002E_003MA,C15002E_003EA,C15002E_004EA,C15002E_004MA,C15002E_005EA,C15002E_005MA,C15002E_006MA,C15002E_006EA,C15002E_007EA,C15002E_007MA,C15002E_008MA,C15002E_008EA,C15002E_009EA,C15002E_009MA,C15002E_010MA,C15002E_010EA,C15002E_011EA,C15002E_011MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,3698,498,1862,309,372,236,888,389,602,278,0,149,1836,331,201,218,849,309,714,289,72,93,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6753,976,3996,750,1116,398,1432,517,1094,399,354,306,2757,697,253,232,835,419,1323,522,346,277,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,3356,1135,1583,635,684,493,711,458,188,214,0,192,1773,673,586,239,1080,587,107,179,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,89081,3564,42525,2073,8838,1512,12527,1748,15435,1751,5725,1230,46556,2571,8280,1457,13600,1630,17614,2128,7062,1262,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3375,563,1969,534,226,198,812,471,498,270,433,296,1406,375,153,129,551,334,609,330,93,124,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,7259,2452,3224,1548,652,826,555,299,1404,833,613,509,4035,1448,509,493,1503,705,1182,666,841,638,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,3288,1236,1929,927,313,355,847,607,422,445,347,302,1359,675,210,195,627,489,338,269,184,227,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,76827,3455,38321,2217,4656,859,16426,1915,13125,1818,4114,1013,38506,1954,4460,1062,16183,1822,12013,1790,5850,1021,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
