GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001EA,B19037I_001MA,B19037I_002MA,B19037I_002EA,B19037I_003EA,B19037I_003MA,B19037I_004EA,B19037I_004MA,B19037I_005MA,B19037I_005EA,B19037I_006MA,B19037I_006EA,B19037I_007EA,B19037I_007MA,B19037I_008EA,B19037I_008MA,B19037I_009EA,B19037I_009MA,B19037I_010EA,B19037I_010MA,B19037I_011MA,B19037I_011EA,B19037I_012EA,B19037I_012MA,B19037I_013EA,B19037I_013MA,B19037I_014EA,B19037I_014MA,B19037I_015EA,B19037I_015MA,B19037I_016MA,B19037I_016EA,B19037I_017EA,B19037I_017MA,B19037I_018EA,B19037I_018MA,B19037I_019EA,B19037I_019MA,B19037I_020EA,B19037I_020MA,B19037I_021EA,B19037I_021MA,B19037I_022MA,B19037I_022EA,B19037I_023EA,B19037I_023MA,B19037I_024EA,B19037I_024MA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028EA,B19037I_028MA,B19037I_029EA,B19037I_029MA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032EA,B19037I_032MA,B19037I_033EA,B19037I_033MA,B19037I_034EA,B19037I_034MA,B19037I_035EA,B19037I_035MA,B19037I_036EA,B19037I_036MA,B19037I_037EA,B19037I_037MA,B19037I_038MA,B19037I_038EA,B19037I_039EA,B19037I_039MA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042MA,B19037I_042EA,B19037I_043EA,B19037I_043MA,B19037I_044MA,B19037I_044EA,B19037I_045EA,B19037I_045MA,B19037I_046MA,B19037I_046EA,B19037I_047MA,B19037I_047EA,B19037I_048EA,B19037I_048MA,B19037I_049MA,B19037I_049EA,B19037I_050EA,B19037I_050MA,B19037I_051EA,B19037I_051MA,B19037I_052EA,B19037I_052MA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055MA,B19037I_055EA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060MA,B19037I_060EA,B19037I_061MA,B19037I_061EA,B19037I_062EA,B19037I_062MA,B19037I_063EA,B19037I_063MA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066MA,B19037I_066EA,B19037I_067EA,B19037I_067MA,B19037I_068EA,B19037I_068MA,B19037I_069EA,B19037I_069MA,state
0400000US01,46291,2590,4186,1016,848,398,385,419,256,252,945,647,402,268,405,295,276,270,212,263,236,282,138,152,0,190,83,94,0,190,0,190,0,190,0,190,25659,2326,1524,660,2054,944,3199,1196,3326,1485,2135,782,1198,543,1612,737,1001,544,2084,1094,1760,686,1886,759,1621,717,1032,632,725,1097,502,357,0,190,13203,1868,593,432,952,688,342,335,1089,607,778,512,1167,1004,290,223,1207,996,717,538,1579,740,1310,530,569,332,850,460,293,254,613,453,854,832,3243,917,237,186,300,360,815,497,240,227,319,226,145,119,79,95,143,155,117,147,149,139,358,436,142,184,70,173,0,190,129,176,0,190,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,512662,9086,37861,4230,9582,2064,4324,1397,4358,1238,3468,1286,3828,1684,1545,673,3371,1607,2230,972,1060,627,1701,816,1215,645,367,298,600,658,101,159,0,229,111,148,250313,7187,22217,3375,16676,2795,18848,2139,20736,3230,19238,3211,19696,3070,14745,2534,16693,3075,13779,2709,22285,3866,25829,3865,20196,2746,9930,2132,4520,1567,3820,1513,1105,704,169408,4644,17148,2634,11264,1822,11383,2628,11902,1987,9772,1966,11541,1809,8549,1835,9560,1687,8674,1925,13160,2038,16752,2516,16792,2322,9115,1863,6226,1549,4766,1972,2804,1533,55080,2780,7594,1348,6453,1193,6751,1466,5124,1243,4816,1489,4005,1298,4026,949,2022,630,2312,721,2831,928,2981,774,2246,730,1579,754,722,542,1306,882,312,309,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,47808,2987,5084,1241,1373,725,0,192,716,597,409,414,608,629,431,356,834,568,0,192,162,269,227,272,0,192,0,192,324,415,0,192,0,192,0,192,28139,2931,2955,1305,3439,1382,3497,1354,2988,1049,1680,636,1586,810,2563,1115,1808,821,1810,778,1114,780,1963,926,1127,592,412,457,265,218,396,416,536,508,12516,2010,1257,647,772,522,623,589,1301,793,1301,828,768,556,768,579,402,355,712,557,972,602,811,586,1508,876,503,464,477,405,63,107,278,270,2069,614,157,180,342,304,521,331,169,183,160,193,232,241,0,192,166,173,83,87,70,91,42,91,127,212,0,192,0,192,0,192,0,192,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3452241,20549,169369,7301,25298,2935,14936,2149,15270,2246,17317,2456,11244,1839,14448,2429,9873,1672,10238,2114,7695,1560,14813,2089,11860,1825,9180,1980,3812,1002,1583,629,1658,706,144,141,1688387,17810,94506,4969,87891,4905,110190,6556,124983,7707,116278,6189,115765,6613,104077,5757,102232,5179,89759,5148,155341,7098,175018,7259,186766,6631,108164,5874,50412,4757,44406,3296,22599,2960,1228471,12082,68525,4850,63231,4000,65150,4426,71436,4617,66351,4676,68672,4177,66612,3890,64255,4204,61647,4225,111590,5448,134832,6656,151653,6630,101719,5811,54312,3771,49403,4040,29083,2810,366014,6997,30798,2369,50853,3184,39757,2974,29196,2651,25785,1997,22708,2300,20101,2164,17789,2418,14661,1768,25370,2623,27076,2412,26897,2549,14261,1722,9009,1437,7521,1186,4232,843,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,304144,5304,23426,2620,4666,1349,1578,648,1712,624,2815,1020,2059,842,1373,653,1309,674,1806,751,1334,613,1473,722,1948,908,780,426,290,285,152,210,0,201,131,212,151853,4363,11963,2164,7714,1470,9177,1707,10066,1569,10699,1978,12769,2195,9233,1894,11035,2539,8290,1913,14613,2253,13791,2154,17351,2691,7110,1768,3347,976,3197,1395,1498,631,96512,3498,10333,1495,4232,1009,5767,1330,6569,1414,4871,1276,5935,1417,5684,1293,5217,1171,5457,1310,7808,1248,10993,1770,9688,1578,6110,1388,2822,787,2239,712,2787,847,32353,1699,4021,718,2969,722,4146,913,2442,683,2605,641,2655,645,1396,539,1007,423,1702,668,3295,835,2466,689,2091,856,877,360,427,239,209,317,45,77,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,143432,3949,8240,1324,1327,450,878,539,1081,536,1228,624,1035,581,515,385,453,393,221,221,0,198,425,353,347,319,274,377,226,224,177,293,53,88,0,198,73163,3171,7966,1488,4262,1006,4440,1210,5057,1187,6083,1327,5732,1421,3565,1159,5740,1412,3527,1102,6241,1474,5663,1197,6216,1301,4306,968,1538,643,1724,802,1103,410,49100,2487,6029,1381,3382,985,3123,991,2406,850,1939,632,3008,1107,2674,962,2076,703,3164,1065,3560,964,3221,931,5117,1248,3413,1012,2127,767,2051,707,1810,656,12929,1142,3367,905,2079,696,1926,616,1291,486,633,337,320,232,360,291,456,308,627,359,425,275,195,176,452,260,340,364,102,123,52,65,304,275,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1291193,14791,55508,4130,9315,1737,5466,1779,5919,1811,5165,1358,5191,1473,4181,1323,3568,1244,2962,1317,3021,1137,3853,1257,2794,998,3335,1414,442,329,195,240,0,238,101,118,541746,10066,36836,3223,31363,3047,39276,3435,45111,4223,41049,4327,35064,3970,36645,4084,33241,4734,25788,3394,48887,4767,52405,5212,52293,4745,27145,3537,12397,2398,12752,2412,11494,2057,482479,10641,40701,4255,28695,3037,30448,2970,32737,4228,32026,3590,30285,3515,26165,2602,27184,3094,20540,2499,39384,4034,45333,4443,51340,4187,31604,3156,17644,2474,16707,2815,11686,1843,211460,5923,40667,3842,30850,2959,23361,2943,19393,2606,14922,2238,12841,2031,8376,1376,8297,1552,7958,1581,10493,1786,11428,1936,9525,1572,5845,1630,2658,913,2692,867,2154,829,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
