GEO_ID,B22005D_001E,B22005D_001M,B22005D_002E,B22005D_002M,B22005D_003E,B22005D_003M,NAME,B22005D_001MA,B22005D_001EA,B22005D_002EA,B22005D_002MA,B22005D_003MA,B22005D_003EA,state
0400000US01,17799,1443,973,450,16826,1402,Alabama,null,null,null,null,null,null,01
0400000US02,9646,880,536,310,9110,875,Alaska,null,null,null,null,null,null,02
0400000US04,60568,2902,4848,1072,55720,2848,Arizona,null,null,null,null,null,null,04
0400000US05,10686,1403,682,443,10004,1398,Arkansas,null,null,null,null,null,null,05
0400000US06,1536143,12721,68928,4500,1467215,12823,California,null,null,null,null,null,null,06
0400000US08,45035,2633,2293,676,42742,2616,Colorado,null,null,null,null,null,null,08
0400000US09,41092,1844,2508,997,38584,1920,Connecticut,null,null,null,null,null,null,09
0400000US10,9238,664,779,357,8459,686,Delaware,null,null,null,null,null,null,10
0400000US11,8731,1214,187,138,8544,1213,District of Columbia,null,null,null,null,null,null,11
0400000US12,139848,4083,7822,1279,132026,4356,Florida,null,null,null,null,null,null,12
0400000US13,94909,3795,5980,1327,88929,3752,Georgia,null,null,null,null,null,null,13
0400000US15,179250,4246,12477,1650,166773,4189,Hawaii,null,null,null,null,null,null,15
0400000US16,7367,1430,803,350,6564,1426,Idaho,null,null,null,null,null,null,16
0400000US17,185807,4715,13538,1454,172269,4835,Illinois,null,null,null,null,null,null,17
0400000US18,30712,2286,2352,725,28360,2136,Indiana,null,null,null,null,null,null,18
0400000US19,16695,1343,2024,688,14671,1330,Iowa,null,null,null,null,null,null,19
0400000US20,18995,1337,1826,695,17169,1413,Kansas,null,null,null,null,null,null,20
0400000US21,13405,1340,1209,582,12196,1424,Kentucky,null,null,null,null,null,null,21
0400000US22,21221,1842,2791,653,18430,1772,Louisiana,null,null,null,null,null,null,22
0400000US23,2975,706,704,358,2271,604,Maine,null,null,null,null,null,null,23
0400000US24,101926,2858,5974,1189,95952,3031,Maryland,null,null,null,null,null,null,24
0400000US25,114905,2844,15881,1697,99024,3154,Massachusetts,null,null,null,null,null,null,25
0400000US26,74645,2629,6607,1145,68038,2571,Michigan,null,null,null,null,null,null,26
0400000US27,58829,2525,9637,1268,49192,2256,Minnesota,null,null,null,null,null,null,27
0400000US28,7928,1267,568,333,7360,1279,Mississippi,null,null,null,null,null,null,28
0400000US29,31217,1941,2121,679,29096,1721,Missouri,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,Montana,null,null,null,null,null,null,30
0400000US31,10793,924,1212,529,9581,936,Nebraska,null,null,null,null,null,null,31
0400000US32,63051,3698,4080,1272,58971,3952,Nevada,null,null,null,null,null,null,32
0400000US33,9537,1187,686,491,8851,1171,New Hampshire,null,null,null,null,null,null,33
0400000US34,230249,4810,7507,1122,222742,4965,New Jersey,null,null,null,null,null,null,34
0400000US35,7900,1083,456,449,7444,1033,New Mexico,null,null,null,null,null,null,35
0400000US36,445727,5795,57922,2890,387805,6051,New York,null,null,null,null,null,null,36
0400000US37,62664,3234,5609,1308,57055,3360,North Carolina,null,null,null,null,null,null,37
0400000US38,1911,505,72,120,1839,449,North Dakota,null,null,null,null,null,null,38
0400000US39,65153,2618,3277,798,61876,2681,Ohio,null,null,null,null,null,null,39
0400000US40,19617,1416,2119,664,17498,1487,Oklahoma,null,null,null,null,null,null,40
0400000US41,47962,2645,6500,1354,41462,2660,Oregon,null,null,null,null,null,null,41
0400000US42,110510,2964,11351,1371,99159,3012,Pennsylvania,null,null,null,null,null,null,42
0400000US44,9726,1115,1393,595,8333,1225,Rhode Island,null,null,null,null,null,null,44
0400000US45,19940,1891,1100,715,18840,1934,South Carolina,null,null,null,null,null,null,45
0400000US46,2056,409,76,123,1980,412,South Dakota,null,null,null,null,null,null,46
0400000US47,28015,1903,3195,1035,24820,1967,Tennessee,null,null,null,null,null,null,47
0400000US48,308252,6136,21261,2643,286991,6244,Texas,null,null,null,null,null,null,48
0400000US49,17887,1365,1391,615,16496,1442,Utah,null,null,null,null,null,null,49
0400000US50,2240,672,610,381,1630,613,Vermont,null,null,null,null,null,null,50
0400000US51,138501,4521,6371,1570,132130,4433,Virginia,null,null,null,null,null,null,51
0400000US53,161587,4429,21958,2504,139629,4825,Washington,null,null,null,null,null,null,53
0400000US54,3050,664,188,145,2862,673,West Virginia,null,null,null,null,null,null,54
0400000US55,35406,1748,6494,1164,28912,1779,Wisconsin,null,null,null,null,null,null,55
0400000US56,1528,520,0,189,1528,520,Wyoming,null,null,null,null,null,null,56
0400000US72,3285,841,1609,590,1676,601,Puerto Rico,null,null,null,null,null,null,72
