GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001EA,B19202F_001MA,state
0400000US01,38721,19082,Alabama,null,null,01
0400000US02,27382,6998,Alaska,null,null,02
0400000US04,21195,3019,Arizona,null,null,04
0400000US05,13425,12623,Arkansas,null,null,05
0400000US06,30563,1148,California,null,null,06
0400000US08,25920,3348,Colorado,null,null,08
0400000US09,22078,3636,Connecticut,null,null,09
0400000US10,null,null,Delaware,null,null,10
0400000US11,37145,23673,District of Columbia,null,null,11
0400000US12,26818,3588,Florida,null,null,12
0400000US13,24275,3917,Georgia,null,null,13
0400000US15,null,null,Hawaii,null,null,15
0400000US16,15162,7617,Idaho,null,null,16
0400000US17,28467,3160,Illinois,null,null,17
0400000US18,24780,7286,Indiana,null,null,18
0400000US19,26184,6114,Iowa,null,null,19
0400000US20,32045,6630,Kansas,null,null,20
0400000US21,26434,13680,Kentucky,null,null,21
0400000US22,26813,16501,Louisiana,null,null,22
0400000US23,45745,41411,Maine,null,null,23
0400000US24,36039,9111,Maryland,null,null,24
0400000US25,16579,4733,Massachusetts,null,null,25
0400000US26,23530,7452,Michigan,null,null,26
0400000US27,27306,9904,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,24106,12906,Missouri,null,null,29
0400000US30,13765,12198,Montana,null,null,30
0400000US31,26577,4034,Nebraska,null,null,31
0400000US32,31967,4066,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,24410,5140,New Jersey,null,null,34
0400000US35,20732,2735,New Mexico,null,null,35
0400000US36,19797,2108,New York,null,null,36
0400000US37,21454,4421,North Carolina,null,null,37
0400000US38,null,null,North Dakota,null,null,38
0400000US39,25677,6129,Ohio,null,null,39
0400000US40,20386,4147,Oklahoma,null,null,40
0400000US41,23739,4785,Oregon,null,null,41
0400000US42,18116,3980,Pennsylvania,null,null,42
0400000US44,14328,9156,Rhode Island,null,null,44
0400000US45,49505,16031,South Carolina,null,null,45
0400000US46,26257,5827,South Dakota,null,null,46
0400000US47,25761,7742,Tennessee,null,null,47
0400000US48,25078,1449,Texas,null,null,48
0400000US49,28475,10538,Utah,null,null,49
0400000US50,68955,17067,Vermont,null,null,50
0400000US51,37869,9556,Virginia,null,null,51
0400000US53,21620,3828,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,23702,3565,Wisconsin,null,null,55
0400000US56,24334,3465,Wyoming,null,null,56
0400000US72,10214,1062,Puerto Rico,null,null,72
