GEO_ID,B07404G_001E,B07404G_001M,B07404G_002E,B07404G_002M,B07404G_003E,B07404G_003M,B07404G_004E,B07404G_004M,B07404G_005E,B07404G_005M,NAME,B07404G_001EA,B07404G_001MA,B07404G_002EA,B07404G_002MA,B07404G_003EA,B07404G_003MA,B07404G_004MA,B07404G_004EA,B07404G_005EA,B07404G_005MA,state
0400000US01,59414,5236,47375,4576,5714,1725,3295,1149,3030,1196,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,61694,5170,45250,4395,9298,2173,1608,590,5538,2511,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,182579,10969,138795,10825,31842,4987,3748,1931,8194,2318,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,57413,5759,43380,4909,7597,2285,2750,1076,3686,1316,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1538238,33627,1251342,29482,199841,10740,60417,5759,26638,3189,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,165205,9722,127928,8993,21725,4178,9862,2047,5690,1528,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,85570,5907,71695,5300,8857,2153,2669,1030,2349,750,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22885,3459,19353,3319,2515,1045,253,374,764,555,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,11626,1629,8882,1287,1276,653,0,193,1468,580,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,402634,19982,316798,16846,50515,7517,17352,3430,17969,3554,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,180465,11986,141363,10440,21937,4162,10535,3328,6630,1492,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,323792,13735,281996,12799,33611,5234,2259,973,5926,2274,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,35983,3353,26472,2558,4777,2099,3314,1320,1420,544,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,251590,12560,207612,11583,28015,4167,9549,2483,6414,1778,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,139266,7503,110741,7031,17520,2213,6443,1261,4562,1730,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,57755,4991,43577,4283,8690,1815,2716,823,2772,1254,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,93289,6896,76205,6158,9617,1951,3500,952,3967,1942,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,75804,5836,60159,5021,8788,2451,3711,1307,3146,1220,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,74768,6068,60836,5501,8049,2174,4253,1354,1630,837,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,24785,2647,17323,2507,5107,1465,1375,605,980,676,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,146648,8314,120764,7409,14601,2921,4420,1487,6863,1760,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,160183,10704,135171,9925,15242,2538,5462,1599,4308,1396,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,246243,9769,196545,9473,33685,3998,11228,2449,4785,1553,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,130219,8581,100251,7475,18669,3540,7649,1820,3650,1284,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,34417,4622,28140,4383,2405,1008,1640,875,2232,1356,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,138726,8747,105407,7262,18678,3011,7078,1646,7563,2354,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,23284,2822,18577,2237,3063,1387,781,634,863,422,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,40545,3797,28896,3644,7043,2036,1571,862,3035,1206,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,101589,10077,74688,7855,19717,4098,558,480,6626,2484,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,22369,2493,18318,2254,2538,889,466,321,1047,1000,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,210266,12730,183027,11471,15735,3037,5361,1749,6143,1786,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,61179,5482,51400,5249,7338,2396,1006,534,1435,644,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,507531,16929,431811,15204,48637,5003,16360,2254,10723,2013,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,197383,13675,159434,12616,22818,4140,6679,1718,8452,2313,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11862,1761,10254,1731,1152,583,219,157,237,184,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,255233,10978,202887,11518,37744,4592,7899,2075,6703,1526,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,291169,9991,234573,9360,34303,3542,17719,2699,4574,1766,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,130575,6770,100788,6080,18629,3734,5050,1346,6108,1953,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,234677,10801,197025,9862,24860,3589,7991,1558,4801,1308,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28477,4386,21314,3899,5070,1426,646,410,1447,1010,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,78351,6770,58533,6939,11132,3124,5046,1946,3640,1601,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19845,2720,14215,2691,3852,1589,992,470,786,408,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,115874,7544,90650,5615,15921,3548,5311,1865,3992,1615,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,569668,19210,442589,20069,82203,9537,26037,4113,18839,3895,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,67498,6453,52139,5373,9577,2286,1656,734,4126,1979,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,12655,1391,9882,1423,2315,825,283,245,175,159,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,227849,13591,183769,13740,21440,3518,15286,3731,7354,1693,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,306966,12675,239098,10554,46154,5649,10219,1953,11495,2264,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,36136,2687,27598,2347,6550,1712,1132,617,856,473,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,114141,6256,87800,5754,16670,3004,5431,1667,4240,1527,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13780,2030,9050,1740,2797,922,1047,622,886,591,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
