GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001EA,B19013F_001MA,state
0400000US01,32904,5656,Alabama,null,null,01
0400000US02,70670,32696,Alaska,null,null,02
0400000US04,31209,1711,Arizona,null,null,04
0400000US05,31516,6746,Arkansas,null,null,05
0400000US06,42340,641,California,null,null,06
0400000US08,38615,2844,Colorado,null,null,08
0400000US09,31768,2238,Connecticut,null,null,09
0400000US10,35117,10243,Delaware,null,null,10
0400000US11,50049,14162,District of Columbia,null,null,11
0400000US12,35441,1767,Florida,null,null,12
0400000US13,30608,1580,Georgia,null,null,13
0400000US15,58933,7569,Hawaii,null,null,15
0400000US16,28650,4751,Idaho,null,null,16
0400000US17,41180,1516,Illinois,null,null,17
0400000US18,31495,3723,Indiana,null,null,18
0400000US19,32700,6374,Iowa,null,null,19
0400000US20,37577,3562,Kansas,null,null,20
0400000US21,30627,7896,Kentucky,null,null,21
0400000US22,36495,2249,Louisiana,null,null,22
0400000US23,46637,22740,Maine,null,null,23
0400000US24,51406,2514,Maryland,null,null,24
0400000US25,29677,2213,Massachusetts,null,null,25
0400000US26,36185,3402,Michigan,null,null,26
0400000US27,34244,5426,Minnesota,null,null,27
0400000US28,29626,11059,Mississippi,null,null,28
0400000US29,30733,5123,Missouri,null,null,29
0400000US30,22506,5902,Montana,null,null,30
0400000US31,36657,10247,Nebraska,null,null,31
0400000US32,40355,3452,Nevada,null,null,32
0400000US33,42902,27250,New Hampshire,null,null,33
0400000US34,43020,2632,New Jersey,null,null,34
0400000US35,31586,1904,New Mexico,null,null,35
0400000US36,34875,960,New York,null,null,36
0400000US37,30440,1948,North Carolina,null,null,37
0400000US38,44245,12561,North Dakota,null,null,38
0400000US39,35921,3015,Ohio,null,null,39
0400000US40,32854,2703,Oklahoma,null,null,40
0400000US41,35519,2614,Oregon,null,null,41
0400000US42,29682,3238,Pennsylvania,null,null,42
0400000US44,30696,7408,Rhode Island,null,null,44
0400000US45,32488,3812,South Carolina,null,null,45
0400000US46,34156,13090,South Dakota,null,null,46
0400000US47,29899,5107,Tennessee,null,null,47
0400000US48,35121,923,Texas,null,null,48
0400000US49,41288,2995,Utah,null,null,49
0400000US50,51818,15545,Vermont,null,null,50
0400000US51,48227,4972,Virginia,null,null,51
0400000US53,32382,2250,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,32402,2528,Wisconsin,null,null,55
0400000US56,36977,11649,Wyoming,null,null,56
0400000US72,17960,1054,Puerto Rico,null,null,72
